Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Rachel Chinouriri,Little House,100.0,63.19,12,"female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic | 2025, female vocalist, pop, indie pop | 2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",Parlophone UK,41.88,57.53,74.9
Will Johnson,Diamond City,100.0,67.96,9,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,1.0,21.83,78.67
Ball Park Music,Like Love,100.0,86.69,20,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano | 2012, collection, female vocalist, indie pop, australian",Prawn Records,36.66,15.06,83.86
Wet,Two Lives,100.0,89.61,22,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop | alternative, female vocalist, indie pop, electronic",30SF,34.17,37.15,42.41
"David Longstreth, Dirty Projectors, stargaze",Song of the Earth,100.0,92.45,48,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",New Amsterdam/Nonesuch,59.34,36.15,35.17
"Homeboy Sandman, yeyts.",Corn Hole Legend,100.0,81.82,10,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,56.94,72.61,64.47
SYML,Nobody Lives Here,99.26,45.01,22,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",Nettwerk Music Group,46.4,18.61,53.72
The Ophelias,Spring Grove,98.66,39.89,26,"female vocalist, indie rock, indie, 80s, indie pop, pop rock, sf, komotion, alternative, progressive rock | 3-5, female vocalist, indie rock, indie",Get Better Records,25.27,44.5,53.58
Babe Rainbow,Slipper imp and shakaerator,98.26,55.7,22,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb | psychedelic pop, sunshine pop, psychedelic rock, soft rock, psychedelic, 2010s, neo-psychedelia",KGLW - pdoom,60.93,100.0,53.34
Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?",97.88,39.78,9,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,1.0,25.25,59.75
