Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Ball Park Music,Like Love,100.0,86.69,20,"female vocalist, indie pop, australian, indie, indie rock, unearthed, aussie, pop, rock, piano | 2012, collection, female vocalist, indie pop, australian",Prawn Records,36.66,15.06,83.86
"Homeboy Sandman, yeyts.",Corn Hole Legend,100.0,81.82,10,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,56.94,72.61,64.47
"George Clanton, TV Girl",Fauxllennium (Japanese Deluxe Edition),100.0,86.76,28,"2014, indie pop, pop, lo-fi, shoegaze, dream pop, free downloads, 2010s, indie dance, albums | indie pop, lo-fi, indie, chillwave, pop, san diego, american, dream pop, california, birp","Blissful Serenity Industries, LLC",47.25,48.09,49.2
Wet,Two Lives,100.0,92.37,22,"female vocalist, indie pop, electronic, alternative rnb, ambient, indie, punk, american, usa, synthpop | alternative, female vocalist, indie pop, electronic",30SF,34.17,37.15,42.41
Rachel Chinouriri,Little House,99.86,60.19,12,"2025, female vocalist, pop, indie pop | female vocalist, pop, indie pop, indie, singer-songwriter, rnb, british, alternative, britpop, electronic | 2024, singer-songwriter, alternative, indie pop, indie rock, pop rock, rnb, english, 2, bedroom pop",Parlophone UK,41.88,57.53,74.9
"David Longstreth, Dirty Projectors, stargaze",Song of the Earth,99.73,46.82,48,"female vocalist, experimental, indie, freak folk, folk, indie rock, indie pop, american, new york, avant-garde",New Amsterdam/Nonesuch,59.34,36.15,35.17
Malcolm Todd,Malcolm Todd,99.7,69.31,14,"alternative rnb, indie, indie rock, los angeles, my top songs",Columbia,7.99,51.39,60.59
Jon Bryant,Therapy Notes,99.38,43.17,13,"folk, blues, indie, canadian, jazz, pop, rock, indie rock, singer-songwriter, pop rock",Nettwerk Music Group,1.0,45.26,53.51
SYML,Nobody Lives Here,99.13,44.27,22,"indie, indie pop, dream pop, pop, american, chillout, electronic, folk, post-rock, usa",Nettwerk Music Group,46.4,18.61,53.72
Sarah Mary Chadwick,"Take Me Out To a Bar / What Am I, Gatsby?",98.75,40.89,9,"female vocalist, indie, singer-songwriter, soul, singer songwriter, indie pop, sad, australian, 3, folk rock",Kill Rock Stars,1.0,25.25,59.75
Dumb Things,Self Help,98.32,67.88,10,"jangle pop, australia, brisbane, slacker pop, hidden bay records",Dumb Things,1.0,49.31,62.17
Will Johnson,Diamond City,97.95,50.27,9,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,1.0,21.83,78.67
