Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
David Ramirez,All The Not So Gentle Reminders,99.88,87.61,12,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,33.21,19.9,77.42,88.57,1.0
Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,98.94,86.96,10,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, alternative, folk punk, new york",Vintage Voltage,46.42,40.49,57.7,90.07,1.0
Floodlights,Underneath,98.67,6.23,11,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,40.93,10.06,62.78,80.11,1.0
"HoodBlaq,Mali",G-CODE,96.98,85.37,15,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,1.0,45.51,68.35,88.59,1.0
"No ID,Saba",From The Private Collection of Saba and No ID,95.67,87.52,15,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",35.37,46.09,39.25,86.94,1.0
LA NIÑA,FURÈSTA,84.11,1.0,10,"rnb, italian",BMG Rights Management Italy S.R.L.,1.0,67.93,47.32,87.65,1.0
Japanese Breakfast,For Melancholy Brunettes (& sad women),83.41,37.55,8,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,33.36,27.52,59.75,88.11,97.27
Brian D'Addario,Till the Morning,82.58,1.0,11,singer-songwriter,Headstack Records,1.0,55.78,44.59,88.47,1.0
Pictoria Vark,Nothing Sticks,81.78,1.0,10,"alternative, indie pop, indie rock, usa, lo-fi, garage rock, diy, under 2000 listeners, des moines, midwest emo",Get Better Records,1.0,28.96,76.64,82.47,7.14
Barry Hyde,Miners' Ballads,81.21,1.0,9,"rock, england, united kingdom",Sirenspire Records,1.0,28.56,36.29,90.28,1.0
Jessica Simpson,"Nashville Canyon, Pt. 1",81.18,1.0,5,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,1.0,50.93,46.52,87.16,1.0
Maddox Batson,First Dance,77.77,1.0,7,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,1.0,51.69,52.41,86.38,1.0
Cross Record,Crush Me,71.26,1.0,12,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,1.0,12.75,48.57,72.84,15.34
Goya Gumbani,Warlord of the Weejuns,70.79,35.06,16,"rap, hip hop, uk, london, nme 100",Ghostly International,1.0,54.63,57.47,89.24,17.39
Lola Kirke,Trailblazer,70.69,1.0,10,"female vocalist, country, rock, pop, singer-songwriter, usa, pop rock, alternative country, singer-songwriters, 10s",One Riot Records,1.0,36.53,69.05,87.25,1.0
"Amine Laje,Traumer",Datsha,69.43,1.0,11,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,1.0,9.57,77.34,86.38,1.0
Gabi Hartmann,La femme aux yeux de sel,69.15,43.62,14,"vocal jazz, jazz, pop jazz",Masterworks,73.03,60.83,54.65,88.07,12.61
"Selena Gomez,benny blanco",I Said I Love You First,66.65,1.0,14,"pop, electronic, hip hop, dnb, hip-hop, usa, drum and bass, american, jungle, rnb | female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,19.27,58.83,46.01,86.71,1.0
Greer,Big Smile,64.66,7.83,13,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,1.0,15.82,65.84,86.34,42.65
Benefits,Constant Noise,63.8,1.0,14,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,1.0,24.94,52.54,90.8,1.0
"Ed Kuepper,Jim White",After the Flood,62.72,1.0,8,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,1.0,18.11,49.55,89.06,1.0
PremRock,Did You Enjoy Your Time Here...?,59.6,1.0,16,"hip-hop, usa, underground hip-hop",Independent,1.0,50.02,39.09,87.9,7.83
nimino,Creek,59.41,1.0,6,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,1.0,37.28,56.04,69.12,3.05
Annie and the Caldwells,Can't Lose My (Soul),59.1,14.64,6,"soul, funk, gospel",Luaka Bop,1.0,63.63,54.52,92.47,1.68
Lil Bean,Ghetto Children,55.65,1.0,12,rap,Lil Bean / EMPIRE,14.23,37.45,43.74,88.12,1.0
Gianni Ferrio,Eli Roth's Red Light Disco,55.24,1.61,17,"italian, soundtrack, singer-songwriter, composer, italiana, 60s, italy, ost, exotica, cantautori | opera, baritone, italy, library, psychotronic, classical singer | psychotronic",Cam Sugar UME,1.0,69.22,59.22,72.48,1.0
Ashley Jackson,Take Me To The Water,51.43,1.0,10,"folk, traditional, ethnic, bossa nova, all, spanish guitar, celtic, public domain, mondiovision, chillout | classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic | contemporary classical, harp, classical, jazz, country, instrumental, modern, harpist",Decca Records US,1.0,5.11,29.44,41.14,1.0
My Morning Jacket,is,49.95,1.0,10,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,1.0,37.07,62.2,83.25,46.74
"Artturi Rönkä,Daniel Sommer,Thommy Andersson",Lost Threads,49.66,1.0,9,jazz,April Records & Music Co.,1.0,26.88,46.8,80.53,1.0
Lonnie Holley,Tonky,49.6,1.0,14,"experimental, blues, soul, psychedelic, jazz, psychedelic soul, folk, usa, american, spoken word",Jagjaguwar,1.0,38.78,73.31,54.15,81.57
Men I Trust,Equus Asinus,49.54,1.0,14,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,20.43,39.49,77.28,70.91,7.83
