Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
Annie and the Caldwells,Can't Lose My (Soul),99.93,83.1,6,"soul, funk, gospel",Luaka Bop,1.0,63.63,54.52,84.8,1.68
Japanese Breakfast,For Melancholy Brunettes (& sad women),99.88,71.5,8,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,33.36,27.52,59.75,75.99,97.27
Greer,Big Smile,96.79,42.28,13,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,1.0,15.82,65.84,75.76,42.65
Cross Record,Crush Me,85.29,36.56,12,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,1.0,12.75,48.57,70.05,15.34
Goya Gumbani,Warlord of the Weejuns,85.03,43.18,16,"rap, hip hop, uk, london, nme 100",Ghostly International,1.0,54.63,57.47,78.28,17.39
Phil Cook,Appalachia Borealis,84.49,43.9,11,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,1.0,40.7,32.62,67.3,11.24
Pictoria Vark,Nothing Sticks,82.52,1.0,10,"alternative, indie pop, indie rock, usa, lo-fi, garage rock, diy, under 2000 listeners, des moines, midwest emo",Get Better Records,1.0,28.96,76.64,67.68,7.14
Lonnie Holley,Tonky,76.71,1.0,14,"experimental, blues, soul, psychedelic, jazz, psychedelic soul, folk, usa, american, spoken word",Jagjaguwar,1.0,38.78,73.31,59.42,81.57
Jessica Simpson,"Nashville Canyon, Pt. 1",71.86,1.0,5,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,1.0,50.93,46.52,74.08,4.84
Jaco Jaco,Gremlin,70.01,1.0,7,"indie, philadelphia, psychedelic",GREMLIN,1.0,47.43,48.37,68.77,4.84
LA NIÑA,FURÈSTA,69.38,1.0,10,"rnb, italian",BMG Rights Management Italy S.R.L.,1.0,67.93,47.32,75.06,4.84
Benefits,Constant Noise,69.26,17.59,14,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,1.0,24.94,52.54,81.42,4.84
"Ed Kuepper,Jim White",After the Flood,67.79,1.0,8,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,1.0,18.11,49.55,77.91,4.84
Barry Hyde,Miners' Ballads,66.47,1.0,9,"rock, england, united kingdom",Sirenspire Records,1.0,28.56,36.29,80.37,4.84
