Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
Annie and the Caldwells,Can't Lose My (Soul),99.64,81.93,6,"soul, funk, gospel",Luaka Bop,1.0,63.63,54.52,84.8,1.68
Greer,Big Smile,92.42,34.59,13,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,1.0,15.82,65.84,75.76,42.65
Cross Record,Crush Me,84.82,36.07,12,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,1.0,12.75,48.57,70.05,15.34
Phil Cook,Appalachia Borealis,84.62,42.83,11,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,1.0,40.7,32.62,67.3,11.24
Goya Gumbani,Warlord of the Weejuns,84.12,41.91,16,"rap, hip hop, uk, london, nme 100",Ghostly International,1.0,54.63,57.47,78.28,17.39
Pictoria Vark,Nothing Sticks,82.53,1.0,10,"alternative, indie pop, indie rock, usa, lo-fi, garage rock, diy, under 2000 listeners, des moines, midwest emo",Get Better Records,1.0,28.96,76.64,67.68,7.14
Japanese Breakfast,For Melancholy Brunettes (& sad women),81.19,39.01,8,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,33.36,27.52,59.75,75.99,97.27
PremRock,Did You Enjoy Your Time Here...?,75.22,2.59,16,"hip-hop, usa, underground hip-hop",Independent,1.0,50.02,39.09,75.56,7.83
Jessica Simpson,"Nashville Canyon, Pt. 1",72.31,1.0,5,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,1.0,50.93,46.52,74.08,4.84
Lonnie Holley,Tonky,72.31,1.0,14,"experimental, blues, soul, psychedelic, jazz, psychedelic soul, folk, usa, american, spoken word",Jagjaguwar,1.0,38.78,73.31,59.42,81.57
Jaco Jaco,Gremlin,70.45,1.0,7,"indie, philadelphia, psychedelic",GREMLIN,1.0,47.43,48.37,68.77,4.84
Lola Kirke,Trailblazer,70.41,1.0,10,"female vocalist, country, rock, pop, singer-songwriter, usa, pop rock, alternative country, singer-songwriters, 10s",One Riot Records,1.0,36.53,69.05,74.25,4.84
Benefits,Constant Noise,69.2,17.63,14,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,1.0,24.94,52.54,81.42,4.84
"Ed Kuepper,Jim White",After the Flood,67.78,1.0,8,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,1.0,18.11,49.55,77.91,4.84
Barry Hyde,Miners' Ballads,66.85,1.0,9,"rock, england, united kingdom",Sirenspire Records,1.0,28.56,36.29,80.37,4.84
Men I Trust,Equus Asinus,60.44,1.0,14,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,20.43,39.49,77.28,64.59,7.83
"Open Mike Eagle,Previous Industries,STILL RIFT,Video Dave",Evergreen Plaza,60.33,1.0,5,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,1.0,20.58,78.68,69.38,39.23
Deacon Blue,The Great Western Road,59.69,1.0,12,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,23.14,36.4,43.4,84.55,9.19
Ashley Jackson,Take Me To The Water,58.14,1.0,10,"classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic | harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american, 10s | contemporary classical, harp, classical, jazz, country, instrumental, modern, harpist",Decca Records US,1.0,5.11,29.44,39.17,4.84
Lil Bean,Ghetto Children,55.29,1.0,12,rap,Lil Bean / EMPIRE,14.23,37.45,43.74,76.01,4.84
Clikatat Ikatowi,The Trials And Tribulations Of...,53.96,1.0,22,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,1.0,42.71,65.02,52.65,2.37
LA NIÑA,FURÈSTA,52.86,2.32,10,"rnb, italian",BMG Rights Management Italy S.R.L.,1.0,67.93,47.32,75.06,4.84
The Taxpayers,Circle Breaker,52.22,1.0,13,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,1.0,43.5,59.48,73.12,7.14
Graham Reynolds,Mountain,51.86,1.0,12,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,1.0,17.31,35.15,51.78,1.68
