Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
Floodlights,Underneath,99.78,56.02,11,"indie rock, post-punk, australia, seen live more than once, upcoming album 2023, potographed",[PIAS] Australia,40.93,10.06,62.78,80.11,1.0
David Ramirez,All The Not So Gentle Reminders,99.55,87.77,12,"folk, singer-songwriter, acoustic, indie, opening bell, pop, avant-garde, texas, all, alternative",Blue Corn Music,33.21,19.9,77.42,88.57,1.0
Barry Hyde,Miners' Ballads,99.01,83.49,9,"rock, england, united kingdom",Sirenspire Records,1.0,28.56,36.29,90.28,1.0
Jeffrey Lewis,The EVEN MORE Freewheelin' Jeffrey Lewis,96.51,85.78,10,"anti-folk, singer-songwriter, lo-fi, indie, antifolk, folk, acoustic, alternative, folk punk, new york",Vintage Voltage,46.42,40.49,57.7,90.07,1.0
Annie and the Caldwells,Can't Lose My (Soul),96.32,18.06,6,"soul, funk, gospel",Luaka Bop,1.0,63.63,54.52,92.47,1.68
"No ID,Saba",From The Private Collection of Saba and No ID,95.65,89.62,15,"female vocalist, hip hop, rap, chicago, jazz rap, somalia, hip-hop, ghetto sage, american, trap","From The Private Collection, LLP",35.37,46.09,39.25,86.94,1.0
Lola Kirke,Trailblazer,93.15,32.76,10,"female vocalist, country, rock, pop, singer-songwriter, usa, pop rock, alternative country, singer-songwriters, 10s",One Riot Records,1.0,36.53,69.05,87.25,1.0
"Ed Kuepper,Jim White",After the Flood,92.51,54.78,8,"australian, singer-songwriter, alternative, alternative rock, rock, intelligent 80s aussie guitar band, 80s, australia, brisbane, indie rock",Ed Kuepper & Jim White,1.0,18.11,49.55,89.06,1.0
Benefits,Constant Noise,92.17,72.12,14,"female vocalist, hip-hop, rap, underground hip-hop, underground, hiphop, hip hop, pop, british, underground rap",Invada Records,1.0,24.94,52.54,90.8,1.0
Cross Record,Crush Me,86.23,1.0,12,"female vocalist, dream pop, experimental, acoustic, lo-fi, indie, dark, american, beach, pop",Ba Da Bing!,1.0,12.75,48.57,72.84,15.34
Goya Gumbani,Warlord of the Weejuns,83.69,43.61,16,"rap, hip hop, uk, london, nme 100",Ghostly International,1.0,54.63,57.47,89.24,17.39
Lil Bean,Ghetto Children,83.61,1.0,12,rap,Lil Bean / EMPIRE,14.23,37.45,43.74,88.12,1.0
Japanese Breakfast,For Melancholy Brunettes (& sad women),83.16,38.39,8,"female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop, american",Dead Oceans,33.36,27.52,59.75,88.11,97.27
Pictoria Vark,Nothing Sticks,78.59,43.17,10,"alternative, indie pop, indie rock, usa, lo-fi, garage rock, diy, under 2000 listeners, des moines, midwest emo",Get Better Records,1.0,28.96,76.64,82.47,7.14
Gianni Ferrio,Eli Roth's Red Light Disco,76.98,2.24,17,"soundtrack, italian, lounge, spaghetti western, easy listening, instrumental, composer, composers, jazz, film score | soundtrack, italian, 1977, 1970s, psychotronic, leiwand4u fm, leiwand - m-o-r, leiwand - cine, leiwand - giallo, italia violenta - volume 1 | psychotronic",Cam Sugar UME,1.0,69.22,59.22,72.48,1.0
Jessica Simpson,"Nashville Canyon, Pt. 1",76.97,1.0,5,"female vocalist, pop, dance, jessica simpson, female, country, officially shit, rnb, american, teen pop",Nashville Canyon,1.0,50.93,46.52,87.16,1.0
PremRock,Did You Enjoy Your Time Here...?,75.2,27.32,16,"hip-hop, usa, underground hip-hop",Independent,1.0,50.02,39.09,87.9,7.83
LA NIÑA,FURÈSTA,74.94,1.0,10,"rnb, italian",BMG Rights Management Italy S.R.L.,1.0,67.93,47.32,87.65,1.0
Kassian,Channels,73.26,1.0,11,"deep house, electronic, techno, house, breaks, breakbeat, australia",!K7 Records,1.0,32.27,58.84,83.43,1.0
"Amine Laje,Traumer",Datsha,71.33,1.0,11,"minimal techno,dub techno,tech house,minimalism",Rotary Phono Lab,1.0,9.57,77.34,86.38,1.0
"HoodBlaq,Mali",G-CODE,69.72,1.0,15,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,1.0,45.51,68.35,88.59,1.0
Brian D'Addario,Till the Morning,69.3,1.0,11,singer-songwriter,Headstack Records,1.0,55.78,44.59,88.47,1.0
Maddox Batson,First Dance,67.74,1.0,7,slamming brutal thrash satanic gore brutal guttural symphonic melodic pagan death metal,Prosper Entertainment/Warner Records,1.0,51.69,52.41,86.38,1.0
Greer,Big Smile,66.69,1.0,13,"progressive rock, classic rock, rap, virginia, hip-hop, indie, hip hop, pop, rock, underground hip-hop",Epitaph,1.0,15.82,65.84,86.34,42.65
My Morning Jacket,is,65.07,1.0,10,"indie, indie rock, alt-country, rock, alternative, americana, alternative rock, southern rock, american, indie pop",ATO Records,1.0,37.07,62.2,83.25,46.74
The Taxpayers,Circle Breaker,64.85,1.0,13,"punk, folk punk, folk, portland, punk rock, rock, indie rock, usa, diy, anti-folk",Ernest Jenning Record Co.,1.0,43.5,59.48,86.69,7.14
Ashley Jackson,Take Me To The Water,63.2,1.0,10,"classical, contemporary classical, american, composers, 20th century, black classical composers, instrumental, piano, choral, tsf | classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic | jazz, free jazz, avant-garde, experimental, psychedelic, avant-garde jazz, harp, spiritual jazz, piano, spiritual",Decca Records US,1.0,5.11,29.44,41.14,1.0
"Selena Gomez,benny blanco",I Said I Love You First,61.49,1.0,14,"pop, electronic, hip hop, dnb, hip-hop, usa, drum and bass, american, jungle, rnb | female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,19.27,58.83,46.01,86.71,1.0
Lonnie Holley,Tonky,58.2,1.0,14,"experimental, blues, soul, psychedelic, jazz, psychedelic soul, folk, usa, american, spoken word",Jagjaguwar,1.0,38.78,73.31,54.15,81.57
"Vijay Iyer,Wadada Leo Smith",Defiant Life,55.08,1.0,6,"jazz, piano, modern jazz, jazz piano, fusion, contemporary jazz, usa, new york, american, ecm",ECM Records,1.0,23.25,23.41,71.38,1.0
Ryan Hurd,Midwest Rock & Roll,54.84,1.0,12,country,Big Machine Records,1.0,30.85,71.63,74.87,1.0
"Artturi Rönkä,Daniel Sommer,Thommy Andersson",Lost Threads,54.53,1.0,9,jazz,April Records & Music Co.,1.0,26.88,46.8,80.53,1.0
nimino,Creek,54.19,1.0,6,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,1.0,37.28,56.04,69.12,3.05
Deacon Blue,The Great Western Road,53.96,10.96,12,"female vocalist, scottish, 80s, pop, rock, alternative, british, scotland, glasgow, 90s",Cooking Vinyl Limited,23.14,36.4,43.4,92.35,9.19
Phil Cook,Appalachia Borealis,53.64,1.0,11,"americana, alt-country, rock, folk, folk rock, indie, country, instrumental, indie rock, usa",Psychic Hotline,1.0,40.7,32.62,76.13,11.24
Swami John Reis,Time To Let You Down,50.9,1.0,11,"garage rock, garage punk, punk rock, surf rock, united states, discover, garage surf, post surf",Swami,1.0,44.38,48.22,79.09,1.0
Men I Trust,Equus Asinus,49.72,1.0,14,"female vocalist, dream pop, indie, indie pop, sophisti-pop, downtempo, canadian, canada, electronic, pop",Independent,20.43,39.49,77.28,70.91,7.83
Kinlaw,gut ccheck,46.98,1.0,14,"bass, noise, electronic, experimental, psychedelic, r&b, art pop, reckno, indie pop, synthpop",Bayonet Records,1.0,69.6,47.93,38.18,1.68
Ora the Molecule,Dance Therapy,46.83,1.0,12,"electronic, pop, indie pop, indie, alternative, synth pop, post-punk, norwegian, synthpop, alternative pop",Mute,1.0,79.75,55.46,81.12,18.75
Tamino,Every Dawn's a Mountain,45.11,1.0,10,"folk, indie, singer-songwriter, belgium, belgian, pop, egyptian, indie folk, male vocalists, alternative",Djinn Records,1.0,28.76,80.88,81.75,1.0
"More Eaze,claire rousay",no floor,43.96,1.0,5,"ambient, electronic, experimental, noise, sound collage, vocal, instrumental, singer-songwriter, usa, ambient pop",Thrill Jockey,1.0,12.17,52.34,29.15,1.0
Young Widows,Power Sucker,42.98,1.0,13,"noise rock, post-hardcore, math rock, experimental, noise, rock, hardcore, post hardcore, sludge, louisville",Temporary Residence Ltd.,1.0,31.06,37.72,22.5,1.0
Corpus Offal,Corpus Offal,42.9,1.0,7,"death metal, metal, usa, old school death metal, american, new wave of old school death metal",20 Buck Spin,1.0,25.73,39.57,23.79,1.0
"Gnod,White Hills",Drop Out III,42.76,1.0,15,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,1.0,44.84,58.7,2.68,1.0
Lucy Liyou,"Every Video Without Your Face, Every Sound Without Your Name",41.95,65.64,7,"female vocalist, ambient, electronic, experimental, american, spoken word, electroacoustic, vocal, singer-songwriter, usa",Orange Milk,1.0,18.59,50.43,55.58,1.0
Flying Lotus,ASH (Original Motion Picture Soundtrack),41.73,85.46,27,"electronic, experimental, hip-hop, instrumental hip-hop, downtempo, idm, instrumental, trip-hop, hip hop, abstract hip-hop | electronic, dubstep, wonky, experimental, bass, idm, ambient, footwork, progressive electronic, juke",Milan,10.6,22.92,43.85,45.51,3.05
Jefre Cantu-Ledesma,Gift Songs,41.42,1.0,5,"ambient, drone, noise, experimental, psychedelic, shoegaze, power ambient, electronic, usa, soundscape",Mexican Summer,1.0,15.69,33.44,10.82,9.19
Clikatat Ikatowi,The Trials And Tribulations Of...,41.4,86.6,22,"emo, post-hardcore, screamo, hardcore, san diego, post-punk, punk, hardcore emo, math rock, american",Numero Group,1.0,42.71,65.02,57.54,2.37
"Timo Lassy,Timo Lassy Trio",Live In Helsinki,41.22,35.05,5,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,1.0,72.11,44.78,66.72,1.0
Welly,Big In The Suburbs,41.04,59.24,14,"post-punk, noise rock, art punk, seen live x2, acute sounds, crank wave, post-brexit new wave",The Vertex Music Ltd,1.0,54.57,71.72,67.66,1.0
Weatherday,Hornet Disaster,40.26,1.0,19,"noise pop, emo, lo-fi, indie, shoegaze, indie rock, 5th wave emo, noise rock, midwest emo, swedish",Topshelf Records,1.0,7.4,37.23,70.96,22.17
The Infinity Ring,Ataraxia,40.04,1.0,8,"metal, folk, alternative metal, black metal, goth, experimental, industrial, drone, no wave, dark folk",Profound Lore,1.0,11.96,53.4,12.06,7.14
YHWH Nailgun,45 Pounds,39.41,70.96,10,"noise rock, experimental, experimental rock, indie rock, lo-fi, new york, punk rock, art punk, todd rittman-core",Many Hats Distribution,1.0,17.99,63.04,55.97,7.83
Graham Reynolds,Mountain,39.04,55.43,12,"ambient, soundtrack, jazz, electronica, experimental, a scanner darkly, composer, instrumental, melancholic, modern classical",Fire Records,1.0,17.31,35.15,50.32,1.68
Bathe,Inside Voice(s),38.51,11.51,11,"grindcore, mathcore, sludge, sludge metal, hardcore, doom, rnb, noise, indie, soul",MNRK Records LP,1.0,23.62,63.13,28.63,1.0
Desire,Games People Play,38.41,60.11,21,"female vocalist, doom metal, electronic, synthpop, death doom metal, disco, italians do it better, italo disco, death doom, portuguese",Italians Do It Better,1.0,64.56,63.73,45.53,1.0
