Artist,Album Name,avg_score,confidence_score,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
The Chills,Spring Board: The Early Unrecorded Songs,101.29,77.67,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,113.93,0.0,100.0
Tori Amos,The Music of Tori and the Muses,94.02,27.22,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,-71.55,0.0,0.0
Deep Sea Diver,Billboard Heart,91.65,19.0,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,-27.16,0.0,0.84
Charles Wesley Godwin,Lonely Mountain Town,87.92,30.65,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,-152.2,0.0,0.0
Paris Texas,They Left Me With A Gun,87.44,27.05,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,-153.93,0.0,64.07
Panda Bear,Sinister Grift,87.18,26.47,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,-150.38,100.0,40.0
"Bedrooms,Fried Monk",Monkrooms,87.06,18.18,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,144.4,100.0,0.0
The Lathums,Matter Does Not Define,86.44,37.91,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,-154.36,16.91,11.64
Miya Folick,Erotica Veronica,85.16,23.36,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,168.2,100.0,54.02
Antony Szmierek,Service Station At The End Of The Universe,85.07,30.1,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,-146.67,0.0,2.1
