Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Deep Sea Diver,Billboard Heart,103.76,34.12,10,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,3561.32,100.0,100.0
The Chills,Spring Board: The Early Unrecorded Songs,99.41,85.11,20,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,6636.22,100.0,100.0
corook,committed to a bit,93.8,29.97,13,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, queer, alternative pop, non-binary artist",Atlantic Records,100.0,100.0,100.0
Hachiku,The Joys Of Being Pure At Heart,93.25,25.15,10,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,100.0,100.0,100.0
Michi,Dirty Talk,87.51,26.11,10,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,100.0,100.0,100.0
Miya Folick,Erotica Veronica,80.05,26.97,11,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,7818.74,100.0,100.0
Hana Vu,Movies,78.18,24.58,5,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Ghostly International,4010.08,100.0,100.0
Edith Frost,In Space,77.42,31.16,12,"female vocalist, folk, singer-songwriter, indie, alt-country, indie folk, country, soft, lo-fi, folk-delica",Drag City,100.0,100.0,100.0
Paris Texas,They Left Me With A Gun,75.1,1.0,6,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,798.69,100.0,100.0
Matilda Mann,Roxwell,74.75,1.0,14,"female vocalist, folk, acoustic, indie pop, british, singer-songwriter, folk pop, indie, indie rock, uk",7476,1840.75,100.0,100.0
Doves,Constellations For The Lonely,73.53,1.0,10,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",EMI North,100.0,100.0,100.0
The Lathums,Matter Does Not Define,73.12,1.0,12,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,789.26,100.0,100.0
