Artist,Album Name,avg_score,confidence_score,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
The Chills,Spring Board: The Early Unrecorded Songs,101.42,71.15,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound",Fire Records,113.94,0.0,100.0
Tori Amos,The Music of Tori and the Muses,93.77,19.99,"female vocalist, singer-songwriter, alternative, piano, rock, indie, pop, tori amos, female, alternative rock",Faerie Workshop Rekords,-71.55,0.0,0.0
Deep Sea Diver,Billboard Heart,93.09,10.94,"female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop, alternative",Sub Pop Records,-27.16,0.0,0.84
Paris Texas,They Left Me With A Gun,87.05,28.44,"rap, hip-hop, electronic, rap rock, rock, alternative hip-hop, hip hop, trip hop, california, experimental hip-hop",Paris Texas LLC,-153.93,0.0,64.07
Panda Bear,Sinister Grift,86.73,22.19,"experimental, psychedelic, freak folk, indie, folk, electronic, new weird america, indie rock, psychedelic pop, ambient",Domino Recording Co,-150.38,100.0,40.0
The Lathums,Matter Does Not Define,86.21,30.96,"indie rock, british, uk, indie, rock, alternative, pop, alternative rock, pop rock, acoustic",Modern Sky UK,-154.36,16.91,11.64
Antony Szmierek,Service Station At The End Of The Universe,84.38,28.59,"spoken word, electronic, hip-hop, indie, british, uk, indie hip-hop, cringy",Mushroom Music/Virgin Music Group,-146.68,0.0,2.1
Miya Folick,Erotica Veronica,83.72,10.08,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american",Nettwerk Music Group,168.21,100.0,54.02
Andy Bell,pinball wanderer,82.31,9.98,"female vocalist, synthpop, electronic, pop, british, gay, male vocalists, 80s, dance, synth pop",Sonic Cathedral,81.2,84.46,82.2
"REASON,D'Anna Stewart",I Love You Again,81.86,22.69,"hip-hop, hardcore, rap, aussie hip-hop, hip hop, rock, australian, underground hip-hop, hardcore punk, metal",Do More Records,-185.99,0.0,0.0
Yo La Tengo,Old Joy,79.95,3.42,"female vocalist, indie, indie rock, alternative, indie pop, rock, post-rock, dream pop, noise pop, shoegaze",Mississippi Records,72.92,0.0,100.0
Cheekface,Middle Spoon,79.0,15.09,"indie rock, post-punk, power pop, indie, rock, indie pop, usa, post punk, quirky, 3",Cheekface,-42.37,100.0,100.0
IDK,BRAVADO INTiMO...,77.31,1.0,"rap, hip-hop, trap, rnb, hip hop, hardcore hip hop, hardcore, boom bap, rock, country",.idk.,-29.74,100.0,33.85
