Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
chloe moriondo,oyster,100.0,96.3,26,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie | female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,29.38,55.36,42.42,83.88,1.0
SPELLLING,Portrait of My Heart,100.0,1.0,22,"2025, female vocalist, art pop, ethereal wave | 2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",Sacred Bones Records,36.13,42.96,60.52,58.33,1.71
Lucy Dacus,Forever Is A Feeling,100.0,97.73,65,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop | 2025, female vocalist, indie, singer-songwriter | female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk","Lucy Dacus, under exclusive license to Geffen Records.",64.48,20.02,29.32,82.96,1.0
Unknown Mortal Orchestra,IC-02 Bogotá,100.0,65.2,24,"2018, rock, psychedelic rock, umo | 2015, best of 2015, indie rock, psychedelic pop, vinyl, fave indie pop, 10s, lo-fi, psychedelic, indie | lo-fi, psychedelic, indie rock, indie, alternative, psychedelic rock, psychedelic pop, trip-hop, new zealand, rock",Jagjaguwar,36.04,65.26,57.03,61.15,83.92
Wallows,More,100.0,47.8,21,"2019, indie rock, rock, alternative, indie pop, new wave, surf rock, post punk revival, vinyls i own, ai | 2022, indie pop, indie rock, indie, alternative, new wave, synthpop, alternative dance, 2020s, 2022 releases | indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop",Atlantic Records,46.68,59.49,61.96,78.89,39.92
"Antt Beatz,Boldy James",Hommage,100.0,88.75,11,"rap, hip-hop, gangsta rap, hip hop, detroit, jazz rap, boom bap, conscious hip hop, drumless, the alchemist",Boldy James / Antt Beatz / EMPIRE,29.5,70.06,78.74,66.27,1.0
Perfume Genius,Glory,100.0,92.06,33,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure | 2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental | 2025, singer-songwriter, ambient, experimental",Matador,42.96,32.0,47.51,62.81,58.54
girlpuppy,Sweetness,100.0,94.74,18,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",Captured Tracks,41.48,7.56,43.64,80.12,1.28
Great Grandpa,"Patience, Moonbeam",99.92,57.51,36,"female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop | not grunge, these tags suck, female vocalist, indie rock, indie",Run For Cover Records,44.53,12.76,53.59,83.67,11.58
Will Smith,Based on a True Story,99.91,1.0,14,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",SLANG X Influence,10.7,86.64,45.14,69.45,1.0
Somebody's Child,When Youth Fades Away,99.81,58.02,11,"indie pop, indie rock, pop rock, irish, ireland, indie-pop",Frenchkiss Records,1.0,33.08,74.44,81.23,6.92
Butcher Brown,Letters From The Atlantic,99.44,85.58,12,"jazz, funk, soul, jazz fusion, hip-hop, hip hop, fusion, jazz hop, instrumental, rap",Concord Jazz,26.21,32.1,66.04,53.76,1.0
Mess Esque,"Jay Marie, Comfort Me",99.19,42.77,8,"indie, indie pop, indie rock, post-rock, dream pop, australian, australia, two-piece, 2020s, milk records",Drag City,1.0,27.3,36.85,77.29,2.13
Hannah Cohen,Earthstar Mountain,99.14,11.75,10,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",Congrats Records,1.0,48.11,37.43,82.29,1.0
Jessie Reyez,PAID IN MEMORIES,98.56,1.0,20,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,1.0,35.19,40.9,68.94,1.0
Kingdom Molongi,Kembo,98.51,1.0,10,try,Nyege Nyege Tapes,1.0,12.45,43.94,67.53,1.0
"Amelia Barratt,Bryan Ferry",Loose Talk,98.41,1.0,11,"glam rock, 80s, new wave, rock, pop, british, singer-songwriter, new romantic, classic rock, art rock",Dene Jesmond Enterprises,1.0,26.4,56.3,64.77,1.0
"Alison Krauss,Alison Krauss & Union Station",Arcadia,98.39,1.0,10,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",Down The Road,1.0,17.74,35.61,67.29,1.0
The Sure Fire Soul Ensemble,Gemini,96.52,1.0,11,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,1.0,62.17,42.78,63.38,1.0
YT,OI!,96.46,1.0,12,"reggae, dancehall, ragga, dancehall reggae, british, uk, jerk, rap, haile selassie, hip-hop",G2G,1.0,54.48,48.5,70.28,1.0
Postcards,Ripe,96.23,1.0,10,"female vocalist, indie pop, indie, lebanon, dream pop, montreal, country, indie rock, pop punk, under 2000 listeners",Ruptured,1.0,20.87,78.53,76.52,1.0
Maya Delilah,The Long Way Round,96.12,1.0,12,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",Blue Note Records,1.0,34.44,63.35,68.97,1.0
Serebii,Dime,95.94,14.33,10,"new zealand, electronic, indie",Innovative Leisure,1.0,56.32,69.97,81.01,1.0
Cactus Lee,Cactus Lee,95.73,1.0,10,"country, americana, folk",Western Vinyl,12.07,56.24,78.85,67.72,1.14
Pug Johnson,El Cabron,95.47,1.0,11,"red dirt,texas country",Break Maiden Records,1.0,61.96,38.74,67.53,1.0
Moomin,Into The Distance,94.83,1.0,10,"deep house, house, electronic, reggae, j-reggae, minimal, smallville, japanese, dancehall, japanese reggae",Oathcreations,1.0,61.08,55.72,66.62,1.0
Free Range,Lost & Found,94.07,36.06,52,"techno, experimental, ebm, folk, electro, house, american, acid, indie folk, folk pop",Mick Music,53.31,44.84,50.56,53.43,7.06
Salin,Rammana,93.74,1.0,10,"soul, funk, rnb, canadian, drums, montreal, quebec, neo soul, neo-soul, try",Salin,1.0,50.43,45.41,68.88,1.0
Sam Akpro,Evenfall,93.24,42.93,10,"electronic, alternative, alternative rnb",Anti/Epitaph,1.0,61.75,67.11,66.37,65.45
Ruger,BlownBoy RU,86.68,1.0,13,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",Promised Land Recordings,1.0,39.76,46.94,67.55,1.0
"Little Dragon,Yukimi",For You,86.23,1.0,13,"2025, indie, electronic, electronica",Ninja Tune,1.0,76.95,58.83,68.2,3.54
Bria Salmena,Big Dog,85.23,1.0,12,"country, canada, shoegaze",Sub Pop Records,1.0,35.48,59.86,53.76,36.96
James Elkington,Pastel De Nada,84.81,3.76,27,"folk, country, singer-songwriter, british, uk, instrumental, acoustic, guitar, england, avant-garde",No Quarter,1.0,44.17,55.35,54.31,7.21
Hans Nieswandt,Fluoreszent,81.54,1.0,10,"electronic, house, techno, deutsch, german, chillout, electronica, electro, germany, club",Bureau B,1.0,53.27,68.77,50.04,1.0
Snapped Ankles,Hard Times Furious Dancing,80.99,1.0,9,"post-punk, krautrock, crank wave, garage rock, psychedelic rock, experimental, indie rock, art punk, electronic, england",The Leaf Label,8.86,31.98,63.7,51.83,1.0
