Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
CATHEDRALE,Poison,95.823,57.5,12,"garage rock, indie rock, french rock, toulouse",Howlin' Banana,-1.903,,
Morgan Saint,Out Of The Blue,93.814,28.675,9,"female vocalist, electronic, indie, pop, chill, experimental, indie pop, experimental pop, minimal, dream pop",4Love,0.522,,
The Delines,Mr. Luck & Ms. Doom,92.466,41.85,11,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock",Jealous Butcher Records,0.248,,
The Lumineers,Automatic,77.211,39.61,10,"folk, indie, folk rock, american, rock, indie folk, americana, alternative, indie rock, indie pop",Dualtone Music Group,0.25,,
The Wombats,Oh! The Ocean,74.971,10.574,12,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.421,,
The Altons,Heartache in Room 14,74.052,27.073,9,"soul, usa, psychedelic, daptone, los angeles, chicano soul,  united states, penrose, souldies",Daptone Records,0.481,,
Saint Motel,Saint Motel & the Symphony in the Sky,73.559,13.268,12,"indie, indie rock, indie pop, american, los angeles, hard-pop, rock, pop, alternative, power pop",Elektra Entertainment (NEK),1.194,,
Father John Misty,"I Love You, Honeybear Demos, etc.",72.063,1.0,11,"folk, indie, indie folk, alt-country, folk rock, singer-songwriter, american, chamber pop, indie rock, usa",Sub Pop Records,-0.232,,
Mallrat,Light hit my face like a straight right,70.252,24.83,12,"female vocalist, female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter",Nettwerk Music Group,-0.107,,
Horsegirl,Phonetics On and On,69.699,43.904,11,"female vocalist, indie rock, post-punk, noise pop, crank wave, shoegaze, noise rock, indie, art punk, rock",Matador,-0.555,,
Oracle Sisters,Divinations,69.361,32.676,11,"indie pop, dream pop, french, indie, france, indie rock, acoustic, synth pop, soft rock, folk rock",Wizard Artists,0.148,,
Mereba,The Breeze Grew a Fire,67.905,29.643,13,"rnb, soul, pop, hip-hop, female, hip hop, folk, singer-songwriter, world, ethiopia",Secretly Canadian,-0.115,,
Ron Pope,"American Man, American Music",65.504,1.0,10,"acoustic, singer-songwriter, indie, piano, piano rock, american, rock, male vocalists, love, pop",Brooklyn Basement Records,-1.436,,
Winona Fighter,My Apologies To The Chef,61.314,2.604,14,"female vocalist, pop punk, punk, usa, nashville, punk rock, tennessee",Rise Records,-1.496,,
"Black Milk,Fat Ray",Food From the Gods,60.842,3.341,11,"hip-hop, underground hip-hop, detroit, rap, hip hop, producer, detroit rap, underground rap, black milk, american",Fat Beats Records,-1.54,,
John Glacier,Like A Ribbon,8.706,29.836,11,"experimental, electronic, british, hip-hop, experimental hip hop, abstract, experimental rap, hip hop, uk, idm",Young,-2.091,,
venturing,Ghostholding,7.868,50.935,13,"alternative rock, shoegaze, slowcore, noise pop, rock, emo, lo-fi, dream pop, post-hardcore, united states",deadAir,-2.091,,
"Denison Witmer,Sufjan Stevens",Anything At All,7.288,6.796,10,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk",Asthmatic Kitty,-2.091,,
Customer Service,"to you, after 2000 years",7.181,28.25,3,"ambient, electronic, experimental, american, drone, tennessee, vaporwave, eagleville",Royal Mountain Records,-2.091,,
"Last Days of Heaven,Jasper Byrne",Out of Body,6.935,,1,"synthwave,vaporwave",NEW MORALITY ZINE,-2.091,,
The War And Treaty,Plus One,6.895,25.037,18,"female vocalist, soul, country, blues, gospel, country soul, americana, rnb, usa, american",UMG Nashville,-2.091,,
RAVEN,GNOSIS,6.729,71.914,8,"heavy metal, nwobhm, speed metal, hard rock, metal, british, new wave of british heavy metal, black metal, rac, rock",Incienso (EU),-2.091,,
Church Tongue,You'll Know It Was Me,6.709,53.01,6,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg",Pure Noise Records,-2.091,,
Marinero,La La La,6.703,77.961,12,"indie rock, indie pop, psychedelic pop, psychedelic, psychedelic rock, san francisco, disco polo",Hardly Art,-2.091,,
Gary Louris,Dark Country,6.65,62.23,12,"singer-songwriter, americana, alt-country, folk, rock, country rock, jayhawks, country, acoustic, songwriter",SHAM,-2.091,,
Cryogeyser,Cryogeyser,6.633,70.718,11,"shoegaze, electronic, dream pop, indie, indie pop, indie rock, ethereal, us, lo-fi indie, cocteau twins worship",Cryogeyser,-2.091,,
Geoffrey O'Connor,I Love What We Do,6.62,66.94,10,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,-2.091,,
"Kestrels,Weird Nightmare",Better Wonder,6.554,75.649,12,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-2.091,,
The Velveteers,A Million Knives,6.536,50.335,13,"indie rock, rock, stoner rock, garage rock, alternative, indie pop, usa, blues, american, colorado",Easy Eye Sound,-2.091,,
Marshall Allen,New Dawn,6.506,75.029,7,"free jazz, jazz, avant-garde, saxophone, improv, avant-garde jazz, sax, under 2000 listeners, avant-jazz, try",Mexican Summer,-2.091,,
Thala,Avalanche,6.465,28.011,10,"female vocalist, female vocalist, latin, pop, latin pop, spanish, mexican, thalia, mexico, dance",Fire Records,-2.091,,
Art d'Ecco,Serene Demon,6.343,66.232,10,"art rock, glam rock, post-punk, canadian, indie pop, indie rock, canada, synth pop, synthpop, glam",Paper Bag Records,-2.091,,
