Artist,Album Name,avg_score,confidence_score,track_count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
Tara Nome Doyle,Ekko,100.0,59.39,10,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,1.0,14.32,55.76
Bon Iver,"SABLE, fABLE",100.0,57.04,60,"indie folk, folk, indie, acoustic, vinyl, american, alt-country | folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock | folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",Jagjaguwar,44.19,28.86,71.88
Turnpike Troubadours,The Price of Admission,99.43,83.22,11,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",Bossier City Records,17.72,34.68,66.44
Daughter of Swords,Alex,97.12,34.77,36,"folk, usa, indie folk | folk, usa, indie folk, north carolina",Psychic Hotline,51.25,46.12,73.23
Gerald Clayton,Ones & Twos,96.18,66.36,12,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",Blue Note Records,1.0,53.0,58.22
Dead Pioneers,PO$T AMERICAN,95.78,54.37,15,"punk, punk rock, rock, folk, blues, american, colorado, denver, country, usa",Hassle Records,1.0,27.95,61.06
"Primavera en Salonico, Savina Yannatou",Watersong,95.2,56.84,13,"female vocalist, greek, world, folk, mediterranean, world music, greece, vocal, ecm, mediterranean folk",ECM Records,1.0,19.26,59.39
Valerie June,"Owls, Omens, and Oracles",95.06,28.23,28,"female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa | folk, blues",Concord Records,34.38,37.37,83.17
Jon Pardi,Honkytonk Hollywood,94.66,48.82,17,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,1.0,78.79,56.13
Tapeworms,Grand Voyage,92.47,29.8,12,"shoegaze, french, indie pop, indietronica, dream pop, synth pop, noise pop, français",Music Website,1.0,46.13,43.06
Painting,Snapshot Of Pure Attention,88.91,23.51,6,"electronic, pop, experimental post-punk",Sinnbus,1.0,12.04,46.75
Joni,Things I Left Behind,88.25,30.01,10,"female vocalist, electronic, progressive trance, trance, indie, pop, swedish, indie pop, indie rock, singer-songwriter",Keeled Scales,1.0,39.48,53.48
"Galactic, Irma Thomas",Audience With the Queen,86.61,51.38,9,"funk, jazz, fusion, jam, jam band, new orleans, jazz funk, rock, acid jazz, hip-hop",Tchoup-zilla Records,1.0,21.95,48.41
