Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile,Genres_encoded,Record_Label_Frequency_Encoded
Frog Eyes,The Open Up,103.12,41.41,10,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,10.52,41.37,71.94,60.57,1.0
Hamilton Leithauser,This Side of the Island,101.49,82.73,9,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,49.46,54.9,47.33,71.14,3.05
Star 99,Gaman,100.27,84.05,10,indie pop,Lauren Records,1.0,23.71,76.71,78.73,1.0
The Tubs,Cotton Crown,98.87,84.11,9,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,8.75,62.5,67.77,73.74,1.68
Neil Young,Oceanside Countryside,98.27,86.7,10,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",Reprise,65.46,39.99,64.5,77.03,3.05
"Haroula Rose,Oliver Hill",Cycles,86.26,32.44,10,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,1.0,28.68,56.38,70.33,15.34
Bob Mould,Here We Go Crazy,84.83,39.84,11,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,1.0,31.75,80.48,69.49,51.52
Benmont Tench,The Melancholy Season,84.05,9.93,13,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,1.0,42.73,39.47,67.44,51.52
Foreign Fields,"Small Sessions, Vol. 1",81.02,1.0,7,"folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",Nettwerk Music Group,18.05,49.06,48.52,67.14,48.11
Vundabar,Surgery and Pleasure,80.19,35.44,11,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,1.0,44.21,65.45,67.15,86.34
Base Hollow,KRIPP KRONICLES I,78.48,1.0,5,uk,Base Hollow,1.0,31.51,46.44,79.12,4.84
Michi,Dirty Talk,78.03,38.43,10,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,1.0,38.62,28.2,64.97,17.39
Will Stratton,Points Of Origin,77.24,1.0,10,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,1.0,29.35,80.49,74.97,13.97
Arny Margret,"I Miss You, I Do",76.02,37.26,10,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,1.0,35.31,64.48,71.47,8.51
Matt Embree,Orion,74.84,1.0,8,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,1.0,63.04,50.07,73.78,9.19
LAKE,Bucolic Gone,74.69,38.37,10,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,1.0,49.89,43.45,76.89,10.56
Fust,Big Ugly,74.27,42.44,11,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,1.0,41.58,68.29,70.75,7.14
Richy Mitch & The Coal Miners,Colorado's On Fire Again,72.6,1.0,14,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",Band of Wolves,10.82,31.64,54.44,69.48,4.84
SASAMI,Blood On the Silver Screen,70.6,1.0,13,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,1.0,45.79,50.27,61.46,59.03
Lady Gaga,MAYHEM,69.82,75.05,14,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,56.25,54.19,50.19,58.78,11.92
