Artist,Album Name,avg_score,confidence_score,Track_Count,Genres,Label,Artist_Centrality,Mood_Score,Energy_Profile
The Tubs,Cotton Crown,100.14,79.9,9,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",Trouble In Mind Records,874.53,100.0,100.0
Hamilton Leithauser,This Side of the Island,99.6,85.8,9,"indie, indie rock, singer-songwriter, rock, indie pop, usa, alternative, alternative rock, new york, guitar",Glassnote Music LLC,4946.2,100.0,100.0
Vundabar,Surgery and Pleasure,99.48,35.54,11,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",Loma Vista Recordings,100.0,100.0,100.0
Benmont Tench,The Melancholy Season,91.14,33.99,13,"rock, singer-songwriter, hard rock, usa, soft rock, american, cafe largo, thrilling adventure hour",BMG Rights Management (US) LLC,100.0,100.0,100.0
"Haroula Rose,Oliver Hill",Cycles,90.77,36.05,10,"female vocalist, folk, americana, psych folk, indie, singer-songwriter, usa, pop, indie folk, chicago",Ba Da Bing!,100.0,100.0,100.0
Will Stratton,Points Of Origin,89.02,1.0,10,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",Bella Union,100.0,100.0,100.0
"Lust For Youth,Croatian Amor",All Worlds,85.91,1.0,10,"female vocalist, synthpop, lo-fi, electronic, coldwave, swedish, minimal synth, new wave, post-punk, synth",Sacred Bones Records,100.0,100.0,100.0
Bob Mould,Here We Go Crazy,84.67,42.02,11,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",BMG Rights Management (US) LLC,100.0,100.0,100.0
LAKE,Bucolic Gone,79.58,37.36,10,"rock, classic rock, indie pop, new york, indie, queensbridge, rap, hip-hop, hip hop, indie rock",Don Giovanni Records,100.0,100.0,100.0
Lady Gaga,MAYHEM,78.19,41.45,14,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",Interscope Records,5624.4,100.0,100.0
HOUSE Of ALL,HOUSE Of ALL SOULS,76.67,1.0,10,"indie rock, post-punk",Tiny Global Productions,100.0,100.0,100.0
SASAMI,Blood On the Silver Screen,75.81,1.0,13,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",Domino Recording Co,100.0,100.0,100.0
Lagartijeando,7 Caminos,75.52,1.0,8,"argentina, electronic, experimental, dance, cumbia, trippy, argentinian, best played loud, latinoamerica, digital cumbia",WONDERWHEEL RECORDINGS,100.0,100.0,100.0
Arny Margret,"I Miss You, I Do",73.36,36.94,10,"female vocalist, icelandic, indie pop, acoustic, indie folk, folk pop, fgg, 4-25, upcoming album 2023, folk guitar girl",One Little Independent,100.0,100.0,100.0
Fust,Big Ugly,70.35,38.83,11,"folk, indie rock, classic rock, metal, indie, alternative, rap, hip-hop, vocal, rock",Dear Life Records,100.0,100.0,100.0
Lord Finesse,The SP 1200 Project: Sounds & Frequencies in Technicolor,69.2,1.0,17,"hip-hop, rap, underground hip-hop, hip hop, ditc, new york, east coast rap, underground rap, east coast, hiphop","Bossmen, LLC",100.0,100.0,100.0
Apollo Brown,Elevator Music,68.35,1.0,15,"instrumental hip-hop, hip-hop, instrumental, funky, hip hop, underground hip-hop, beats, detroit, producer, rap",Escapism,100.0,100.0,100.0
Pale Blue Eyes,New Place,68.25,1.0,12,"post-punk, indie rock, indie pop, crank wave, alternative, dark, shoegaze, art punk, electronic, indie",Having Fun,100.0,100.0,100.0
Pyrex,Body,68.23,1.0,8,"hip-hop, hip hop, rap, italian, trap, vocal, pop, rock, punk, hardcore",Total Punk Records,100.0,100.0,100.0
"Frédéric Chopin,Jeneba Kanneh-Mason",Fantasie,62.76,1.0,15,"classical, piano, romantic, instrumental, polish, composers, composer, classic, chopin, poland | classical, contemporary classical, american, composers, 20th century, black classical composers, instrumental, piano, choral, tsf | classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic",Sony Classical,1422.75,100.0,100.0
Icewear Vezzo,UNDEFEATED - EP,61.13,1.0,9,"rap, detroit rap, hip-hop, detroit, hip hop, american, trap, michigan, united states",Iced Up Records,100.0,100.0,100.0
"JENNIE,FKJ",Ruby,59.93,1.0,14,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",OA Entertainment/Columbia,100.0,100.0,100.0
"6ix,Pardyalone,California Girl",Homebody,59.25,1.0,16,"funk, electronic, jazz, 60s, piano, psychedelic, sax, cello, voice, improvisation",6ix Productions LLC,100.0,100.0,100.0
"Big Zuu,Capo Lee",Signed & Delivered,57.65,1.0,11,"grime, hip hop, rap, hip-hop, uk, london, english, ukhh, 7 stars, kilburn",Legacy Living Ltd,100.0,100.0,100.0
Tobacco City,Horses,56.37,1.0,12,"soft rock, alternative country, indie, country, usa, americana, dream pop, alt-country, alt country, country rock",Scissor Tail Records,1103.27,100.0,100.0
HotWax,Hot Shock,54.39,82.87,10,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",Marathon Artists,100.0,100.0,100.0
"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,53.86,1.0,9,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",5020 Records,100.0,100.0,100.0
Moreish Idols,All In The Game,49.81,1.0,11,"dream pop, indie rock, post-punk, punk rock, art punk, indie, jazz, alternative, alternative rock, london",Speedy Wunderground / [PIAS],768.28,100.0,100.0
Monde UFO,Flamingo Tower,47.97,75.77,11,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,100.0,100.0,100.0
Jason Isbell,Foxes in the Snow,44.66,1.0,11,"alt-country, americana, singer-songwriter, southern rock, country, rock, folk, american, alternative country, roots rock",Southeastern Records,1764.54,100.0,100.0
Annie DiRusso,Super Pedestrian,42.52,76.25,11,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",Summer Soup Songs,3436.21,100.0,100.0
Clara Mann,Rift,40.94,84.5,10,"folk, bristol, indie folk, singer songwriter",The state51 Conspiracy,4558.59,100.0,100.0
shinetiac,Infiltrating Roku City,33.86,78.87,10,"electronic, instrumental, ambient, experimental, american, north american",West Mineral,100.0,100.0,100.0
Raisa K,Affectionately,33.29,54.87,12,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",15 love,100.0,100.0,100.0
Franc Moody,Chewing The Fat,33.22,85.72,10,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),5354.68,100.0,100.0
Los Pirañas,Una Oportunidad más de triunfar en la vida,33.2,54.21,8,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,100.0,100.0,100.0
SKLOSS,The Pattern Speaks,33.04,82.86,8,"post-rock, post rock, texas, austin, post-metal, post metal, austin texas",Fuzz Club,100.0,100.0,100.0
"Flutter Ridder,Espen Friberg,Jenny Berger Myhre",Flutter Ridder,32.88,82.85,8,ambient,Students Of Decay,100.0,100.0,100.0
Kedr Livanskiy,Myrtus Myth,32.83,82.0,11,"female vocalist, electronic, russian, techno, lo-fi, ambient, russia, house, outsider house, hypnagogic pop",2MR,100.0,100.0,100.0
Divorce,Drive to Goldenhammer,32.76,86.9,12,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",Gravity Records / Capitol Records UK,100.0,100.0,100.0
Zombie Zombie,Funk Kraut,32.64,84.65,10,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,100.0,100.0,100.0
Michael Cera Palin,We Could Be Brave,32.47,82.37,10,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,1831.82,100.0,100.0
Kinski,Stumbledown Terrace,32.45,84.57,7,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,100.0,100.0,100.0
"Marina Zispin,Bianca Scout,Martyn Reid","Now You See Me, Now You Don't",31.66,85.32,10,"synthpop, darkwave",Scenic Route Records,100.0,100.0,100.0
"TOKiMONSTA,PARTYOF2",Feel It,31.57,79.32,5,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,100.0,100.0,100.0
"Jimi Tenor,Freestyle Man",Sinus Amoris (Songs from the Bay of Love),31.0,82.81,9,"electronic, acid jazz, jazz, finnish, electronica, experimental, funk, warp, idm, trip-hop",Studio Barnhus,100.0,100.0,100.0
Sierra Hull,A Tip Toe High Wire,30.86,80.38,10,"female vocalist, bluegrass, country, folk, mandolin, sierra hull, american, vocal, usa, alt-country",Sierra Hull,786.66,100.0,100.0
