Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Sparrow,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Sparrow,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Sparrow,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Sparrow,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Sparrow,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Start Again,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Start Again,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Start Again,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Start Again,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Start Again,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Lions Roar,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Lions Roar,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Lions Roar,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Lions Roar,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Lions Roar,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Life Is Good,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Life Is Good,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Life Is Good,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Life Is Good,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Life Is Good,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Wild & Free,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Wild & Free,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Wild & Free,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Wild & Free,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Wild & Free,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Always,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Always,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Always,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Always,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Always,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Fall Apart,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Fall Apart,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Fall Apart,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Fall Apart,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Fall Apart,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Stowaway,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Stowaway,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Stowaway,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Stowaway,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Stowaway,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Human,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Human,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Human,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Human,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Human,The Hunts,Hibernating Heart,"indie, folk, acoustic, usa, alternative, folk-pop, indie-folk, virginia",85.27885414674019
Audacious,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
Everydaydreamer,Franz Ferdinand,The Human Fear,"indie rock, new wave, glam rock, dance punk, post punk revival, laut - vorchecking, indie, rock, alternative",81.81707661882587
