Artist,Similar Artists
CATHEDRALE,
New Order,"Joy Division, Electronic, The Other Two, Orchestral Manoeuvres in the Dark, Monaco"
Valley Palace,"Cool Heat, Lunar Isles, Sea Lemon, Castlebeat, Beach Vacation"
The Altons,"Thee Sinseers, Joey Quinones, Jason Joshua & The Beholders, Thee Lakesiders, Thee Sacred Souls"
Morgan Saint,"Milk & Bone, Luna Shadows, Wafia, Ella Vos, TransViolet"
Jack Garratt,"SOHN, Her, Låpsley, Jordan Rakei, Rationale"
Lee Ann Womack,"Terri Clark, Martina McBride, Sara Evans, Chely Wright, Darryl Worley"
Biig Piig,"Greentea Peng, Lava La Rue, Arlo Parks, Hope Tala, PIP MILLETT"
Michigander,"Wilderado, Joe P, Krooked Kings, Your Neighbors, GRMLN"
Stars,"Mates of State, The Submarines, The New Pornographers, Rilo Kiley, Broken Social Scene"
Heartworms,"she drew the gun, Nightbus, Deadletter, Dog Race, Honeyglaze"
Adrian Lyles,"Saylor Bell, Sofia Wylie, Julia Lester, Frankie Rodriguez, Liamani Segura"
Daisy the Great,"AJR, Chloe Moriondo, Yorina, dodie, Elliot Lee"
Gigi Perez,"Them & I, Bon Iver & St. Vincent, searows, Gracie Abrams, Girl In Red"
Orillia,"Griefeater, Veisalgia, Close Kept, The Roof Dogs, Stalled"
Beach Bunny,"Chloe Moriondo, Frances Forever, The Beths, Ricky Montgomery, Sir Chloe"
Chezile,"Them & I, d4vd, The Marías, Gigi Perez, juju<3"
Kate Bollinger,"Hether, strongboi, Oracle Sisters, TOPS, lunar vacation"
Doechii,"SZA, FLO, Megan Thee Stallion, Ravyn Lenae, Iamdoechii"
Fightmilk,"Brutalligators, Charmpit, Fortitude Valley, cheerbleederz, Supermilk"
Mt. Misery,"Young Scum, Humdrum, The Boys With The Perpetual Nervousness, Chime School, Rural France"
Richard Laviolette,"Richard Laviolette and the Oil Spills, Shotgun & Jaybird, Kite Hill, B.A. Johnston, The Barmitzvah Brothers"
Fontaines D.C.,"Wunderhorse, The Murder Capital, Idles, Shame, Deadletter"
ROSÉ,
Ghost Tour,"Couplet, Innerlove., Good Looking Friends, Expert Timing, Life in Idle"
Rosie Tucker,"Charly Bliss, Katy Kirby, Illuminati Hotties, Liquid Mike, Bad Bad Hats"
Bedrooms,"Ivytide, Will Davila, OCTAVIO the Dweeb, Uncle Bendr, Local Boy"
Goth Babe,"Jaguar Sun, Blood Cultures, Far Caspian, Castlebeat, slenderbodies"
Joe Goddard,"Hot Chip, Agoria, PEGGY GOU, Tsha, Caribou"
Blossoms,"The Courteeners, The Lathums, Catfish and The Bottlemen, Sam Fender, Sea Girls"
