Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2Hl4KDB4wHvbjSb90hPCq2,"reptile house","Hunting Season","Home Is Where",2025-05-23,183878,0,true,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.446,0.562,0,-9.212,1,0.027,0.18,0.00151,0.255,0.17,105.939,4
spotify:track:3CfXcxwbnrSH0AvZCMfLrO,"migration patterns","Hunting Season","Home Is Where",2025-05-23,215630,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.426,0.938,9,-3.45,1,0.0818,0.00046,0.00000143,0.11,0.535,92.298,4
spotify:track:3kqWdYveTyVVeo56eS6N4u,"artificial grass","Hunting Season","Home Is Where",2025-05-23,226342,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.343,0.801,9,-5.338,1,0.0544,0.0000382,0.000368,0.0947,0.686,96.366,4
spotify:track:2BpZkTm0KEcsqzFtNfeTor,"black metal mormon","Hunting Season","Home Is Where",2025-05-23,159632,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.536,0.866,9,-5.617,1,0.044,0.00107,0.0000127,0.0689,0.524,104.909,4
spotify:track:1rmQVGbcZPdN3PyIo2LHGv,"stand-up special","Hunting Season","Home Is Where",2025-05-23,211576,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.557,0.782,11,-5.267,0,0.0324,0.0033,0,0.181,0.368,102.222,4
spotify:track:4KGC6BaumfNbwkKiebXSlT,"bike week","Hunting Season","Home Is Where",2025-05-23,189455,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.339,0.789,2,-5.043,1,0.0467,0.000298,0.000201,0.191,0.105,95.837,4
spotify:track:5QtPU0SkuQBCsNpcdxfMJL,"everyone won the lotto","Hunting Season","Home Is Where",2025-05-23,296651,0,true,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.292,0.48,2,-7.893,1,0.0338,0.0152,0.805,0.429,0.191,142.84,4
spotify:track:6rP5DugWCwy0ME5OtDwqIA,"shenandoah","Hunting Season","Home Is Where",2025-05-23,238091,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.457,0.757,4,-6.911,1,0.0307,0.00514,0.00054,0.101,0.441,95.743,4
spotify:track:1BW9usaEVFgnwQnvqhVXKf,"milk & diesel","Hunting Season","Home Is Where",2025-05-23,323423,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.47,0.942,7,-3.051,1,0.0809,0.000351,0,0.0919,0.368,98.267,4
spotify:track:2UZj7HplXCiKMfb4etYB0C,"mechanical bull","Hunting Season","Home Is Where",2025-05-23,260153,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.476,0.492,8,-6.659,1,0.0273,0.0371,0.00000211,0.1,0.371,110.74,4
spotify:track:4kzbTVdS6PhE6CcUnwzdJw,"the wolf man","Hunting Season","Home Is Where",2025-05-23,237132,0,false,jaytroymo,2025-05-23T15:14:28Z,"midwest emo,screamo,math rock,emo","Many Hats Distribution",0.504,0.901,7,-4.839,1,0.0373,0.000434,0.00131,0.119,0.551,94.981,4
