Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0rnhjjdY8szBKmi6HAVDvC,"Secret Knock","Black Hole Superette","Aesop Rock",2025-05-30,212533,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.639,0.681,1,-8.265,1,0.352,0.0627,0.0000337,0.101,0.666,75.309,4
spotify:track:3NtKgLchV4vcr9f1VOT2CR,"Checkers","Black Hole Superette","Aesop Rock",2025-05-30,237133,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.644,0.659,0,-7.627,1,0.305,0.0765,0,0.211,0.525,83.673,4
spotify:track:4f7S6oJDZv1kUiqtIl9AZK,"Movie Night","Black Hole Superette","Aesop Rock",2025-05-30,200826,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.681,0.855,6,-7.178,1,0.316,0.088,0.0000034,0.329,0.768,173.844,4
spotify:track:7C0jRk7HitDq6iKvEPiNnc,"EWR - Terminal A Gate 20","Black Hole Superette","Aesop Rock",2025-05-30,228920,0,false,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.534,0.761,10,-6.752,0,0.334,0.0111,0.0000144,0.115,0.623,72.79,1
spotify:track:3YuM6SZXow9PyyYjY1mg4D,"1010WINS","Black Hole Superette","Aesop Rock,Armand Hammer",2025-05-30,235026,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.762,0.536,1,-7.075,0,0.359,0.0192,0.0000518,0.146,0.598,80.944,4
spotify:track:12jk2vSaQ6aJPPuDcuvveF,"So Be It","Black Hole Superette","Aesop Rock,Open Mike Eagle",2025-05-30,215800,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.711,0.78,6,-5.159,1,0.0784,0.00198,0.0004,0.282,0.462,89.933,4
spotify:track:2tJiDaFBVAoNdYYMasZ3lo,"Send Help","Black Hole Superette","Aesop Rock",2025-05-30,227000,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.644,0.684,11,-8.25,1,0.333,0.0076,0,0.254,0.437,81.052,4
spotify:track:2JeaS6gPTmmSFzERmPr8c5,"John Something","Black Hole Superette","Aesop Rock",2025-05-30,257440,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.769,0.561,10,-12.638,0,0.445,0.0531,0.0003,0.0955,0.774,83.153,4
spotify:track:0j53gdX1rOvzxe9D1ZCauo,"Ice Sold Here","Black Hole Superette","Aesop Rock",2025-05-30,138493,0,false,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.752,0.873,1,-7.028,1,0.0553,0.0596,0.0132,0.129,0.546,126.002,4
spotify:track:3TYUHGgKb7aNvILaXEMXsx,"Costco","Black Hole Superette","Aesop Rock",2025-05-30,200253,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.713,0.645,1,-7.513,0,0.282,0.00614,0.0314,0.181,0.678,80.068,4
spotify:track:5mvbKVuvXfBrLVwxdWBNKS,"Bird School","Black Hole Superette","Aesop Rock",2025-05-30,224533,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.619,0.673,10,-9.435,0,0.361,0.0423,0.000226,0.074,0.564,169.765,4
spotify:track:3liBiu4qeQzZy9DCRnMyZE,"Snail Zero","Black Hole Superette","Aesop Rock",2025-05-30,196586,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.69,0.832,10,-8.258,0,0.292,0.0193,0,0.0955,0.792,81.202,4
spotify:track:5tSwUhTFs1120hBhvmzK5W,"Charlie Horse","Black Hole Superette","Aesop Rock,Homeboy Sandman,Lupe Fiasco",2025-05-30,364666,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop,east coast hip hop","Rhymesayers",0.712,0.785,6,-5.802,1,0.267,0.039,0.0000011,0.376,0.771,80.159,4
spotify:track:3bwIrrMKE3FCWzdWLEnrA7,"Steel Wool","Black Hole Superette","Aesop Rock",2025-05-30,196586,0,true,jaytroymo,2025-05-30T06:54:14Z,"underground hip hop,experimental hip hop,alternative hip hop","Rhymesayers",0.628,0.732,5,-6.873,0,0.254,0.0157,0.0000117,0.13,0.453,150.036,4
