Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
08aaQA6A7UHvbPGsfPrAFe,"Praise","Sinister Grift","Panda Bear",2025-02-28,211126,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.646,0.769,10,-5.195,1,0.0353,0.0147,0.00000226,0.381,0.833,128.87,4
4t65DNY5AeBaoDiSQoALlE,"Anywhere but Here","Sinister Grift","Panda Bear",2025-02-28,279972,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.645,0.468,1,-7.861,1,0.0298,0.39,0.00000251,0.117,0.461,123.957,3
2TKDC967TRogQLg86tGw5b,"50mg","Sinister Grift","Panda Bear",2025-02-28,274538,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.663,0.602,10,-6.908,0,0.0328,0.00253,0.000552,0.0956,0.746,133.014,4
0Krqcz9OB6G9wUUBL9BpGz,"Ends Meet","Sinister Grift","Panda Bear",2025-02-28,201762,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.714,0.677,1,-5.302,1,0.0372,0.0494,0.000608,0.235,0.852,114.03,4
0AN9lNRBYphPA1xNt48UZJ,"Just as Well","Sinister Grift","Panda Bear",2025-02-28,213937,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.554,0.648,1,-6.4,1,0.0438,0.172,0.00205,0.0894,0.94,149.934,3
387tpks4U8UCaPctPJVR0U,"Ferry Lady","Sinister Grift","Panda Bear",2025-02-28,282042,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.628,0.72,10,-7.905,0,0.0366,0.309,0.769,0.0721,0.922,101.004,4
615u2jmS82Kj2SFPC4uXg2,"Venom's In","Sinister Grift","Panda Bear",2025-02-28,292426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.54,0.506,1,-7.454,1,0.0241,0.0412,0.000615,0.0951,0.242,91.995,4
1KmBhjhpm9iCxNPEmXSedZ,"Left in the Cold","Sinister Grift","Panda Bear",2025-02-28,277107,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.282,0.556,8,-10.914,1,0.0312,0.923,0.942,0.106,0.319,189.098,3
5kCWzxtf36Zooj51yL66Bt,"Elegy for Noah Lou","Sinister Grift","Panda Bear",2025-02-28,375972,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.346,0.213,6,-16.206,0,0.0354,0.947,0.515,0.104,0.0394,121.083,3
78OTfqF9NB66o8oKHAEyc3,"Defense","Sinister Grift","Panda Bear,Cindy Lee",2025-02-28,275120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:13:47Z,"psychedelic pop","Domino Recording Co",0.631,0.416,6,-8.275,1,0.0234,0.051,0.0132,0.103,0.601,79.979,4
