Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6wc981J6elTJTgf8vdtDBk,"Ohrwurm","Frau Fatal","Das Beat",2025-03-14,144782,13,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.596,0.715,1,-7.448,0,0.0715,0.0069,0.844,0.0971,0.486,184.015,4
1Fwtnfsrn1zcbSIdiozksk,"Frau Fatal","Frau Fatal","Das Beat",2025-03-14,202344,14,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.714,0.938,9,-5.094,0,0.0498,0.000175,0.47,0.227,0.956,138.985,4
3lWTXlsnb0cop7wiYMLkJY,"Partner im Verbrechen","Frau Fatal","Das Beat",2025-03-14,163764,14,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.576,0.761,10,-4.731,1,0.0468,0.00662,0.273,0.102,0.152,170.031,4
7INQvsBA7TPAHWNljFb26q,"Endstation Liebe","Frau Fatal","Das Beat",2025-03-14,173538,12,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.852,0.782,0,-6.788,1,0.0454,0.0361,0.0635,0.662,0.767,129.986,4
0jIVc8ZXjRwhCyy9042OJ5,"Guest Star","Frau Fatal","Das Beat",2025-03-14,240000,11,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.634,0.796,7,-7.02,1,0.0328,0.00208,0.167,0.32,0.89,139.986,4
6DG09ZZWdNuhGmz9gtNfKU,"Wrestling My Mind","Frau Fatal","Das Beat",2025-03-14,173430,10,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.727,0.931,1,-5.555,1,0.0354,0.00113,0.242,0.173,0.345,137.1,4
15U5OJ3oy1WCH9WIIyqbuf,"Major Tom","Frau Fatal","Das Beat",2025-03-14,192888,12,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.632,0.738,11,-9.506,0,0.0353,0.00346,0.131,0.608,0.79,134.99,4
54jt2Q86vLzeUEufLL6qIT,"Hinterher","Frau Fatal","Das Beat",2025-03-14,159460,11,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.697,0.831,7,-6.611,1,0.0614,0.0057,0.627,0.314,0.292,138.963,4
4xoQ7vuSEjxTatyEgmGxQN,"Hopeless Romantik","Frau Fatal","Das Beat",2025-03-14,147239,10,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.548,0.855,5,-5.22,0,0.0356,0.125,0.123,0.273,0.653,163.114,4
6axqadbBXm5vhaGKPeOwus,"Lover's Nest","Frau Fatal","Das Beat",2025-03-14,224680,10,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.667,0.772,7,-9.028,1,0.048,0.0332,0.649,0.0955,0.92,141.021,4
3cTzErWUg5j6Q5YBtxgO3r,"Rosen Beat","Frau Fatal","Das Beat",2025-03-14,178124,10,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.724,0.786,0,-7.486,0,0.0322,0.00189,0.0339,0.457,0.965,127.969,4
7CgDbB93V5ZkMJ7ZG9neLR,"Paradise of Lies","Frau Fatal","Das Beat",2025-03-14,216562,9,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.783,0.685,7,-8.06,1,0.0842,0.0511,0.00382,0.233,0.882,127.966,4
7rxU36O0wsjMA9qhfeIBqB,"Salzig","Frau Fatal","Das Beat",2025-03-14,191590,15,jaytroymo,2025-03-14T04:42:49Z,"neue deutsche welle,cold wave,darkwave","Arbutus Records",0.783,0.532,2,-11.743,1,0.028,0.201,0.266,0.0857,0.879,110.009,4
1V48XXuIxK1jIpVoTI4aqn,"Lonesome Drifter","Lonesome Drifter","Charley Crockett",2025-03-14,182482,41,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.556,0.657,9,-9.785,0,0.0377,0.493,0.28,0.118,0.709,98.147,4
6bKHKbf4zCd3LJ6NjMyWsd,"Game I Can’t Win","Lonesome Drifter","Charley Crockett",2025-03-14,201531,41,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.629,0.697,0,-6.225,1,0.0252,0.121,0.00353,0.0514,0.741,103.18,4
4kDYBWsWtRx5RvZ25cUxHG,"Jamestown Ferry","Lonesome Drifter","Charley Crockett",2025-03-14,206455,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.58,0.527,6,-6.351,1,0.0311,0.389,0.00000318,0.0924,0.493,113.596,4
71N1sYqcyT37xU6jtVROPE,"Easy Money","Lonesome Drifter","Charley Crockett",2025-03-14,182178,42,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.553,0.513,1,-8.24,0,0.0339,0.769,0.00001,0.23,0.329,75.386,4
5E80bp3CIF2G8WlUyDFTgW,"Under Neon Lights","Lonesome Drifter","Charley Crockett",2025-03-14,188730,41,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.633,0.467,0,-9.426,1,0.0274,0.551,0.0104,0.11,0.452,118.145,4
1cqstnvo6EwivFP16vsapH,"This Crazy Life","Lonesome Drifter","Charley Crockett",2025-03-14,182114,41,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.379,0.353,7,-10.699,1,0.0272,0.59,0.0262,0.224,0.159,86.946,4
5zzlrFWFlg2NHrzFAJthIk,"The Death of Bill Bailey","Lonesome Drifter","Charley Crockett",2025-03-14,186255,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.482,0.478,9,-9.919,1,0.0403,0.262,0.0156,0.112,0.179,116.837,4
08g20bZODSk86mkTUH2Ccu,"Never No More","Lonesome Drifter","Charley Crockett",2025-03-14,214173,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.556,0.722,1,-8.729,1,0.0892,0.268,0.178,0.229,0.77,94.464,4
3RngEkOiS1Gmrl55pm6zRg,"Life Of A Country Singer","Lonesome Drifter","Charley Crockett",2025-03-14,179897,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:17:09Z,"americana,alt country,red dirt,honky tonk","Charley Crockett PS/ Island",0.431,0.485,5,-7.734,1,0.0282,0.0949,0.00504,0.186,0.357,77.291,4
