Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1ZIpnX9keX8JVXMk1074QV,"unpopular parts of a pig","the world is still here and so are we","Mclusky",2025-05-09,140506,31,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.282,0.94,11,-7.46,0,0.366,0.000475,0.0000248,0.373,0.188,167.906,4
spotify:track:27Okb8ECCY02UBWapBiS4R,"cops and coppers","the world is still here and so are we","Mclusky",2025-05-09,122506,30,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.546,0.841,1,-6.693,1,0.0758,0.00229,0.0157,0.0519,0.685,92.113,4
spotify:track:1w9tW8NT3MhLMIAg1n7gyE,"way of the exploding dickhead","the world is still here and so are we","Mclusky",2025-05-09,168973,30,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.564,0.965,9,-6.259,1,0.0372,0.000127,0.0723,0.351,0.731,122.016,4
spotify:track:6Tf48lO2FZMsJLMcCM5wgW,"the battle of los angelsea","the world is still here and so are we","Mclusky",2025-05-09,115493,29,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.492,0.586,6,-7.708,1,0.041,0.000124,0.0000064,0.119,0.825,78.1,4
spotify:track:11zY7E1nQFu1dOgKwA25DB,"people person","the world is still here and so are we","Mclusky",2025-05-09,199040,29,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.177,0.876,6,-7.258,0,0.0691,0.000035,0.0000482,0.373,0.805,205.165,3
spotify:track:2rtmSZWYcvyKuOB68wJMAA,"the competent horse thief","the world is still here and so are we","Mclusky",2025-05-09,157360,28,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.576,0.837,11,-6.409,0,0.0276,0.0000912,0.00062,0.102,0.789,119.071,4
spotify:track:4hijGU46NyD0KGL2mxyeoE,"kafka-esque novelist franz kafka","the world is still here and so are we","Mclusky",2025-05-09,120600,28,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.282,0.863,8,-7.151,0,0.0915,0.0000939,0.000485,0.0632,0.549,147.064,4
spotify:track:6FjqafPIphYXYR8QnFNc2S,"the digger you deep","the world is still here and so are we","Mclusky",2025-05-09,172040,28,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.536,0.858,6,-6.942,1,0.0747,0.0000121,0.0166,0.167,0.662,116.206,4
spotify:track:399X9AdTV9TxukDji7dygI,"autofocus on the prime directive","the world is still here and so are we","Mclusky",2025-05-09,139960,34,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.656,0.892,11,-6.733,0,0.0435,0.00496,0.00336,0.0629,0.663,128.269,4
spotify:track:2ghQdwl9w9QCXN13kZPUiN,"not all steeplejacks","the world is still here and so are we","Mclusky",2025-05-09,207786,27,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.61,0.372,0,-10.745,1,0.0337,0.0000456,0.893,0.0964,0.191,121.648,4
spotify:track:1zcAPBwfFrxoWhwHikT7EO,"chekhov's guns","the world is still here and so are we","Mclusky",2025-05-09,161493,27,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.535,0.721,6,-7.539,1,0.0573,0.000338,0.0117,0.101,0.798,169.974,3
spotify:track:0J0aRE47TB4hPL2PXgvTvz,"juan party-system","the world is still here and so are we","Mclusky",2025-05-09,66600,26,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.377,0.824,1,-7.985,1,0.0478,0.00000349,0.000809,0.436,0.321,92.399,4
spotify:track:1NOIFOx9cTBIRzpL6dUtSV,"hate the polis","the world is still here and so are we","Mclusky",2025-05-09,218106,26,jaytroymo,2025-05-09T15:01:38Z,"noise rock,post-hardcore","Ipecac Recordings",0.294,0.741,5,-9.293,0,0.0537,0.000124,0.00458,0.0342,0.531,164.973,4
spotify:track:1WmBVbFmLt0w6zPP37TeCG,"Illegal","Fancy That","PinkPantheress",2025-05-09,149666,74,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.624,0.89,0,-5.209,0,0.0476,0.0684,0.00149,0.187,0.518,141.47,4
spotify:track:7aYGCP34Xo6XujY7Ix1DxB,"Girl Like Me","Fancy That","PinkPantheress",2025-05-09,145520,70,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.682,0.995,6,-3.846,0,0.0781,0.0229,0.000381,0.305,0.771,137.436,4
spotify:track:5QCfOMH5K7bS4dH7H7PNeI,"Tonight","Fancy That","PinkPantheress",2025-05-09,174880,69,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.726,0.919,10,-4.441,0,0.0894,0.0128,0.00143,0.25,0.84,141.419,4
spotify:track:0ZzHRRPxUmNVr4vWNnlDAe,"Stars","Fancy That","PinkPantheress",2025-05-09,141866,70,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.757,0.881,8,-4.13,1,0.154,0.0163,0.0293,0.272,0.858,138.763,4
spotify:track:6nlIvHKnWYZ1cEZBEANp5V,"Intermission","Fancy That","PinkPantheress",2025-05-09,24360,26,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.322,0.688,1,-17.176,1,0.84,0.665,0.96,0.17,0.215,159.921,5
spotify:track:3dTyQ8CON5t5jreYf2GRhA,"Noises","Fancy That","PinkPantheress",2025-05-09,104813,68,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.599,0.771,10,-5.949,0,0.0838,0.132,0.427,0.123,0.255,168.366,4
spotify:track:39BYU2nLFR8Q1RcPdVvUMn,"Nice to Know You","Fancy That","PinkPantheress",2025-05-09,170466,68,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.554,0.844,11,-4.515,0,0.0429,0.0312,0.00386,0.356,0.427,138.066,4
spotify:track:5UBfLYnkImP1RKMMy4TGs8,"Stateside","Fancy That","PinkPantheress",2025-05-09,168040,68,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.68,0.896,10,-5.343,0,0.0455,0.172,0.00741,0.134,0.624,123.419,4
spotify:track:6POxiQbr5dFg2gU68yh4NK,"Romeo","Fancy That","PinkPantheress",2025-05-09,154213,68,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop","Warner Records",0.606,0.828,10,-4.905,0,0.0721,0.0755,0.0000103,0.109,0.869,157.01,4
spotify:track:6BsduNAI9U3DASet8PIvrV,"Sin City","Pinball II","MIKE,Tony Seltzer",2025-05-07,155474,51,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.591,0.683,5,-4.423,0,0.171,0.0801,0,0.195,0.257,154.074,4
spotify:track:4pv8vNDkb3XmCXcYxc4xeT,"Dolemite - feat. Lunchbox","Pinball II","MIKE,Tony Seltzer,Lunchbox",2025-05-07,139226,50,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap,rage rap,underground hip hop","10k",0.542,0.415,1,-8.874,1,0.138,0.0128,0.0000035,0.221,0.264,146.197,4
spotify:track:3fniGN4VYFRRWrdya4zpBz,"#71","Pinball II","MIKE,Tony Seltzer",2025-05-07,96000,51,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.549,0.61,10,-9.083,0,0.451,0.246,0,0.13,0.713,94.496,4
spotify:track:3zMhDiYCFlgRvmIQ8eTxZb,"WYC4","Pinball II","MIKE,Tony Seltzer",2025-05-07,110113,50,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.63,0.483,8,-9.014,1,0.22,0.128,0.00000659,0.491,0.248,175.839,4
spotify:track:30Njf5cPzlfJXTJS05hK32,"Golden Dragon","Pinball II","MIKE,Tony Seltzer",2025-05-07,107618,50,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.759,0.812,5,-6.468,1,0.303,0.0493,0.00138,0.401,0.547,141.99,4
spotify:track:7MSiusAme3BbaNud54jf5X,"Money & Power","Pinball II","MIKE,Tony Seltzer",2025-05-07,103965,50,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.812,0.584,4,-6.288,0,0.216,0.0531,0,0.298,0.208,130.991,4
spotify:track:31fkDuKGwtiZUda3H8MLLz,"Belt","Pinball II","MIKE,Tony Seltzer",2025-05-07,114911,50,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.518,0.548,0,-7.942,1,0.147,0.216,0,0.516,0.225,164.098,4
spotify:track:2HqrlgEnA1THGNITnLrxAe,"Sucka-Free","Pinball II","MIKE,Tony Seltzer",2025-05-07,86713,49,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.702,0.573,9,-7.084,1,0.156,0.314,0.00000161,0.709,0.311,88.483,4
spotify:track:29uMN6cjcQZeozasX35vxq,"Prezzy","Pinball II","MIKE,Tony Seltzer",2025-05-07,126286,49,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.619,0.757,1,-5.563,1,0.142,0.245,0,0.58,0.451,127.102,4
spotify:track:0shuBFwrtV4WFQjSEQkgsF,"Angsty","Pinball II","MIKE,Tony Seltzer",2025-05-07,83973,48,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.807,0.39,10,-6.402,1,0.288,0.414,0,0.179,0.205,135.062,4
spotify:track:0lC5WjggWuuuoexJJBbwfu,"DONT FORCE IT","Pinball II","MIKE,Tony Seltzer",2025-05-07,91333,48,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.598,0.653,1,-8.117,1,0.312,0.114,0,0.382,0.622,179.952,4
spotify:track:1BDqqvkW8BMLRFNVoLNdG4,"Hell Date - feat. Sideshow","Pinball II","MIKE,Tony Seltzer,Sideshow",2025-05-07,143414,48,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.671,0.49,11,-8.727,0,0.27,0.35,0,0.106,0.203,81.959,4
spotify:track:6UMC1ny0vVzHzKjv57Tl5A,"Splat!","Pinball II","MIKE,Tony Seltzer",2025-05-07,103841,47,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.53,0.483,1,-6.876,1,0.325,0.0549,0,0.346,0.311,93.602,4
spotify:track:5ukbcxhRvTuX6LOwhyNTGS,"Shaq & Kobe - feat. Niontay","Pinball II","MIKE,Tony Seltzer,Niontay",2025-05-07,146398,48,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.601,0.785,7,-7.477,0,0.291,0.185,0.0000152,0.522,0.701,160.121,4
spotify:track:5gvbMY0A116Z0OD2i0fRNL,"Amiri","Pinball II","MIKE,Tony Seltzer",2025-05-07,103015,47,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.823,0.636,1,-6.849,1,0.424,0.273,0,0.328,0.72,77.502,4
spotify:track:0gHXr4WqGY8VK1sNApTbpH,"Jumanji - feat. Earl Sweatshirt","Pinball II","MIKE,Tony Seltzer,Earl Sweatshirt",2025-05-07,166105,53,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.515,0.593,11,-6.999,1,0.128,0.17,0,0.223,0.423,129.595,4
spotify:track:0luKQaYpc1LFYcGeAxpzvR,"Chest Painz","Pinball II","MIKE,Tony Seltzer",2025-05-07,123380,46,jaytroymo,2025-05-09T15:01:38Z,"experimental hip hop,alternative hip hop,jazz rap","10k",0.538,0.435,0,-7.308,1,0.111,0.176,0,0.109,0.309,141.095,4
spotify:track:28z5kwMyiyuJ5ksyMEAEua,"After The Setting Sun","Aperture","The Head And The Heart",2025-05-09,270413,50,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.582,0.655,2,-6.914,1,0.0281,0.332,0.0000125,0.121,0.316,113.97,4
spotify:track:0oBcQT45bnHoSMqDHlLGEj,"Time With My Sins","Aperture","The Head And The Heart",2025-05-09,239040,49,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.571,0.685,4,-6.259,1,0.0259,0.0227,0,0.153,0.344,148.05,4
spotify:track:1SddmjX60LKydFCMXPtMdV,"Arrow","Aperture","The Head And The Heart",2025-05-09,194493,48,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.62,0.594,0,-6.073,1,0.034,0.151,0,0.264,0.234,112.074,4
spotify:track:3E2HVdCQW0R53CcHVtHTa8,"Beg, Steal, Borrow","Aperture","The Head And The Heart",2025-05-09,245520,58,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.555,0.644,5,-7.21,1,0.0359,0.0842,0,0.221,0.772,167.018,4
spotify:track:0kVoPKhBJF6owtu8pdh7uq,"Cop Car","Aperture","The Head And The Heart",2025-05-09,208800,48,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.663,0.578,0,-5.669,1,0.0276,0.0181,0.000244,0.1,0.193,140.063,4
spotify:track:2Cnu0qCzaY5IkYAUtB9xS8,"Blue Embers","Aperture","The Head And The Heart",2025-05-09,210773,48,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.495,0.553,2,-9.387,1,0.0393,0.306,0,0.201,0.253,78.106,4
spotify:track:0krugUjUBulizW9z474kFQ,"Fire Escape","Aperture","The Head And The Heart",2025-05-09,207613,47,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.638,0.831,2,-5.332,1,0.0295,0.095,0,0.104,0.355,106.115,4
spotify:track:0jLMmP0oeWgwd2ZMIuUtGb,"Pool Break","Aperture","The Head And The Heart",2025-05-09,194973,47,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.605,0.668,1,-5.426,0,0.0377,0.422,0,0.197,0.186,128.863,4
spotify:track:6UKa4QAnKxectAAON65oDk,"Jubilee","Aperture","The Head And The Heart",2025-05-09,185866,46,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.463,0.814,7,-5.646,1,0.031,0.116,0,0.163,0.416,184.121,4
spotify:track:1trfYTtaA2VhuUWvtkuch8,"West Coast","Aperture","The Head And The Heart",2025-05-09,226360,46,jaytroymo,2025-05-09T15:01:38Z,"indie folk,folk pop,folk","Verve Forecast",0.604,0.545,7,-7.479,1,0.0242,0.184,0.0000691,0.105,0.223,96.019,4
