Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1ZIpnX9keX8JVXMk1074QV,"unpopular parts of a pig","the world is still here and so are we","Mclusky",2025-05-09,140506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.282,0.94,11,-7.46,0,0.366,0.000475,0.0000248,0.373,0.188,167.906,4
spotify:track:27Okb8ECCY02UBWapBiS4R,"cops and coppers","the world is still here and so are we","Mclusky",2025-05-09,122506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.546,0.841,1,-6.693,1,0.0758,0.00229,0.0157,0.0519,0.685,92.113,4
spotify:track:1w9tW8NT3MhLMIAg1n7gyE,"way of the exploding dickhead","the world is still here and so are we","Mclusky",2025-05-09,168973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.564,0.965,9,-6.259,1,0.0372,0.000127,0.0723,0.351,0.731,122.016,4
spotify:track:6Tf48lO2FZMsJLMcCM5wgW,"the battle of los angelsea","the world is still here and so are we","Mclusky",2025-05-09,115493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.492,0.586,6,-7.708,1,0.041,0.000124,0.0000064,0.119,0.825,78.1,4
spotify:track:11zY7E1nQFu1dOgKwA25DB,"people person","the world is still here and so are we","Mclusky",2025-05-09,199040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.177,0.876,6,-7.258,0,0.0691,0.000035,0.0000482,0.373,0.805,205.165,3
spotify:track:2rtmSZWYcvyKuOB68wJMAA,"the competent horse thief","the world is still here and so are we","Mclusky",2025-05-09,157360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.576,0.837,11,-6.409,0,0.0276,0.0000912,0.00062,0.102,0.789,119.071,4
spotify:track:4hijGU46NyD0KGL2mxyeoE,"kafka-esque novelist franz kafka","the world is still here and so are we","Mclusky",2025-05-09,120600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.282,0.863,8,-7.151,0,0.0915,0.0000939,0.000485,0.0632,0.549,147.064,4
spotify:track:6FjqafPIphYXYR8QnFNc2S,"the digger you deep","the world is still here and so are we","Mclusky",2025-05-09,172040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.536,0.858,6,-6.942,1,0.0747,0.0000121,0.0166,0.167,0.662,116.206,4
spotify:track:399X9AdTV9TxukDji7dygI,"autofocus on the prime directive","the world is still here and so are we","Mclusky",2025-05-09,139960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.656,0.892,11,-6.733,0,0.0435,0.00496,0.00336,0.0629,0.663,128.269,4
spotify:track:2ghQdwl9w9QCXN13kZPUiN,"not all steeplejacks","the world is still here and so are we","Mclusky",2025-05-09,207786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.61,0.372,0,-10.745,1,0.0337,0.0000456,0.893,0.0964,0.191,121.648,4
spotify:track:1zcAPBwfFrxoWhwHikT7EO,"chekhov's guns","the world is still here and so are we","Mclusky",2025-05-09,161493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.535,0.721,6,-7.539,1,0.0573,0.000338,0.0117,0.101,0.798,169.974,3
spotify:track:0J0aRE47TB4hPL2PXgvTvz,"juan party-system","the world is still here and so are we","Mclusky",2025-05-09,66600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.377,0.824,1,-7.985,1,0.0478,0.00000349,0.000809,0.436,0.321,92.399,4
spotify:track:1NOIFOx9cTBIRzpL6dUtSV,"hate the polis","the world is still here and so are we","Mclusky",2025-05-09,218106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:47:21Z,"noise rock,post-hardcore","Ipecac Recordings",0.294,0.741,5,-9.293,0,0.0537,0.000124,0.00458,0.0342,0.531,164.973,4
spotify:track:1WmBVbFmLt0w6zPP37TeCG,"Illegal","Fancy That","PinkPantheress",2025-05-09,149666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.624,0.89,0,-5.209,0,0.0476,0.0684,0.00149,0.187,0.518,141.47,4
spotify:track:7aYGCP34Xo6XujY7Ix1DxB,"Girl Like Me","Fancy That","PinkPantheress",2025-05-09,144800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T11:49:28Z,"bedroom pop","Warner Records",0.682,0.995,6,-3.846,0,0.0781,0.0229,0.000381,0.305,0.771,137.436,4
