Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
56fy1fC0cxRpoEDMySEGBv,"Bury Me","Foxes in the Snow","Jason Isbell",2025-03-07,182973,46,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.411,0.353,7,-6.711,1,0.0308,0.858,0.00121,0.0914,0.628,88.79,4
3szegj9WoDdLzt1fK1VZ2c,"Ride to Robert's","Foxes in the Snow","Jason Isbell",2025-03-07,265280,47,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.488,0.401,1,-8.583,0,0.0315,0.801,0.00066,0.153,0.321,118.485,4
69nBpGTfIoXCgXjatxQv8V,"Eileen","Foxes in the Snow","Jason Isbell",2025-03-07,208706,47,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.413,0.32,0,-10.425,1,0.0322,0.754,0.000018,0.144,0.424,150.476,4
3O12bdGpOsI5NQeb2OmDrV,"Gravelweed","Foxes in the Snow","Jason Isbell",2025-03-07,200653,47,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.428,0.413,7,-6.93,1,0.0287,0.771,0.00000789,0.0953,0.496,146.08,4
2cGB0b6JerakKvGLjlCdK2,"Don't Be Tough","Foxes in the Snow","Jason Isbell",2025-03-07,204240,46,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.619,0.29,5,-8.706,1,0.037,0.805,0.0000943,0.112,0.664,102.599,3
4IVnYaS0RgAJJUe7nRii1D,"Open and Close","Foxes in the Snow","Jason Isbell",2025-03-07,175640,46,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.49,0.268,4,-9.272,1,0.0323,0.867,0,0.15,0.422,149.205,3
5zz6QUSbVsIbyZUJhGdO0T,"Foxes in the Snow","Foxes in the Snow","Jason Isbell",2025-03-07,200306,45,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.519,0.257,2,-7.78,0,0.0294,0.8,0.000236,0.117,0.706,149.621,4
60gQmNkGCHQEb4TaJC9IwC,"Crimson and Clay","Foxes in the Snow","Jason Isbell",2025-03-07,182520,51,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.475,0.354,8,-7.052,0,0.0279,0.821,0.000219,0.142,0.362,104.784,4
3URnvhDLXtkLegFuTZHRcz,"Good While It Lasted","Foxes in the Snow","Jason Isbell",2025-03-07,243906,46,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.49,0.424,7,-7.71,1,0.027,0.756,0,0.142,0.496,105.434,4
5FzvO94faPgQGvLFWT4fIs,"True Believer","Foxes in the Snow","Jason Isbell",2025-03-07,226986,45,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.555,0.379,5,-8.096,1,0.0259,0.786,0.00332,0.117,0.275,140.164,4
1JOmKqGivVYyW1fb1DmJDC,"Wind Behind The Rain","Foxes in the Snow","Jason Isbell",2025-03-07,190974,45,jaytroymo,2025-03-07T16:18:04Z,"alt country,americana,roots rock,red dirt","Southeastern Records",0.538,0.308,7,-7.945,1,0.0285,0.864,0.000186,0.13,0.549,106.511,4
0T3Hw3kPj9T2E4UoaSXmfn,"Disease","MAYHEM","Lady Gaga",2025-03-07,229997,72,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.554,0.928,11,-2.726,0,0.125,0.0401,0,0.496,0.411,100.963,4
2LHNTC9QZxsL3nWpt8iaSR,"Abracadabra","MAYHEM","Lady Gaga",2025-03-07,223398,72,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.679,0.906,10,-3.443,0,0.0632,0.0119,0,0.229,0.652,126.01,4
4mUR5Tv0CvJtpmnUtzeIgd,"Garden Of Eden","MAYHEM","Lady Gaga",2025-03-07,239720,77,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.673,0.906,1,-3.972,1,0.0338,0.00181,0.0000032,0.133,0.614,124.966,4
0Tqn5Th0wk55eLdga96vZM,"Perfect Celebrity","MAYHEM","Lady Gaga",2025-03-07,229252,75,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.618,0.87,7,-4.35,1,0.059,0.00433,0,0.0812,0.372,103.975,4
5IoPnNiYAOvHHJpz13wzRL,"Vanish Into You","MAYHEM","Lady Gaga",2025-03-07,244915,76,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.559,0.838,11,-4.572,0,0.0307,0.00117,0,0.0773,0.6,112.03,3
4pNzBbGcqXofx8mLBPTeih,"Killah (feat. Gesaffelstein)","MAYHEM","Lady Gaga,Gesaffelstein",2025-03-07,210651,73,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.655,0.907,6,-4.92,1,0.0478,0.0146,0.000487,0.121,0.522,93.98,4
0ElVpg9XIswx3XWs6kUj6a,"Zombieboy","MAYHEM","Lady Gaga",2025-03-07,213337,74,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.606,0.885,0,-3.922,0,0.0516,0.00268,0,0.212,0.875,122.092,4
3hcivoswCVR8LZkHR8MYA5,"LoveDrug","MAYHEM","Lady Gaga",2025-03-07,193232,73,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.684,0.802,7,-4.467,0,0.033,0.046,0,0.168,0.602,120.018,4
2rvd6akG8qEtBNUvQpN7iY,"How Bad Do U Want Me","MAYHEM","Lady Gaga",2025-03-07,238886,74,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.512,0.731,8,-4.339,1,0.0659,0.00261,0,0.0896,0.436,188.074,4
0uoWOZeZZiC90RMNDQBqj4,"Don't Call Tonight","MAYHEM","Lady Gaga",2025-03-07,225804,72,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.652,0.865,0,-3.487,1,0.0457,0.00546,0,0.336,0.738,100.016,4
6OC87jHRiovNPEUrgaqFSu,"Shadow Of A Man","MAYHEM","Lady Gaga",2025-03-07,199723,73,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.686,0.835,5,-4.371,0,0.0325,0.0027,0,0.149,0.767,118.02,4
08svDlp6TNFlfMIgjjZlYI,"The Beast","MAYHEM","Lady Gaga",2025-03-07,234280,71,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.679,0.647,0,-6.202,1,0.0352,0.0144,0.000016,0.339,0.322,105.027,4
7xIoinMSiwIp5BWR7toO1O,"Blade Of Grass","MAYHEM","Lady Gaga",2025-03-07,257006,70,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.608,0.495,1,-5.247,0,0.028,0.0864,0,0.233,0.0605,109.866,4
7so0lgd0zP2Sbgs2d7a1SZ,"Die With A Smile","MAYHEM","Lady Gaga,Bruno Mars",2025-03-07,251667,69,jaytroymo,2025-03-07T16:18:04Z,"art pop,pop","Interscope Records",0.519,0.601,6,-7.727,0,0.0317,0.289,0,0.126,0.498,157.964,3
6i8zsDkenFs6kGv17lfKUQ,"Ovid","Super Pedestrian","Annie DiRusso",2025-03-07,173463,34,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.492,0.836,1,-3.013,1,0.0366,0.000716,0.0237,0.251,0.378,80.975,4
2UYMqEc8YckMucNfU6z7nc,"Back In Town","Super Pedestrian","Annie DiRusso",2025-03-07,216423,33,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.636,0.714,8,-4.419,1,0.0279,0.0457,0,0.619,0.781,97.005,4
7he2wq8XuR5l7eSvIYCXYN,"Leo","Super Pedestrian","Annie DiRusso",2025-03-07,121352,33,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.605,0.831,11,-3.93,1,0.0346,0.0207,0.0000121,0.118,0.773,99.906,4
42FvbMo7wEpPyc7gOI5nGA,"Hungry","Super Pedestrian","Annie DiRusso",2025-03-07,127342,32,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.521,0.829,11,-2.399,1,0.0789,0.00644,0.0104,0.27,0.318,135.039,4
5TFsqJBrzreJ2DtsK1nyAr,"Legs","Super Pedestrian","Annie DiRusso",2025-03-07,222371,32,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.561,0.809,1,-3.018,1,0.0434,0.00747,0.00000939,0.339,0.345,115.007,4
6dHrbwIZGvbsold4NGREOe,"I Am The Deer","Super Pedestrian","Annie DiRusso",2025-03-07,165172,32,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.479,0.87,2,-3.722,1,0.0517,0.12,0.333,0.171,0.381,142.038,4
6FMb8XS6kLG1Vhkj0npqTl,"Wearing Pants Again","Super Pedestrian","Annie DiRusso,Ruston Kelly",2025-03-07,240000,30,jaytroymo,2025-03-07T16:18:04Z,"americana","Summer Soup Songs",0.627,0.411,11,-9.063,1,0.0241,0.508,0.00011,0.156,0.389,77.002,4
1TepGIvqoSAWf1WJNWMNOx,"Derek Jeter","Super Pedestrian","Annie DiRusso",2025-03-07,105910,30,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.526,0.937,11,-4.663,1,0.185,0.000768,0.032,0.336,0.168,129.986,4
46PtYBXwf9KYL2TF7llg6b,"Good Ass Movie","Super Pedestrian","Annie DiRusso",2025-03-07,215045,34,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.388,0.911,1,-3.898,1,0.0908,0.00000549,0.618,0.346,0.461,172.996,4
2ISVhkoRbSRMHR9OG37PYU,"Wet","Super Pedestrian","Annie DiRusso",2025-03-07,181469,29,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.46,0.725,10,-4.407,1,0.0509,0.0389,0.000808,0.135,0.504,180.076,4
1r3y2wzovenEqZGaP8HfwI,"It's Good To Be Hot In The Summer","Super Pedestrian","Annie DiRusso",2025-03-07,271233,30,jaytroymo,2025-03-07T16:18:04Z,"","Summer Soup Songs",0.477,0.418,5,-6.549,1,0.0336,0.146,0.0135,0.366,0.163,140.034,4
4Jx56iDETiOYzYSgW1CcmM,"IMPOSTOR","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,157937,55,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.772,0.752,4,-6.279,0,0.176,0.429,0.0000232,0.182,0.717,112.986,4
2RAKwOzLiXA8AgA1pFIuFe,"#TETAS","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,149394,54,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.584,0.631,7,-5.761,1,0.279,0.0725,0,0.251,0.634,92.338,4
1qB1YwUoz2xrk18SoejACp,"RE FORRO","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,185896,55,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.792,0.787,5,-6.839,0,0.0916,0.183,0.000403,0.313,0.726,128,4
74eICpWmMuVmBtaOr3YqPN,"EL DÍA DEL AMIGO","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,170038,57,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.784,0.747,6,-5.925,0,0.0483,0.0386,0.0000442,0.268,0.701,123.991,4
7mUGgxv8KdYSnNyCUdZaro,"DUMBAI - Live at NPR MUSIC's Tiny Desk","PAPOTA","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",2025-03-06,161962,52,jaytroymo,2025-03-07T16:18:04Z,"argentine trap","5020 Records",0.742,0.555,11,-9.753,1,0.119,0.405,0.0106,0.0981,0.676,120.9,4
