Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6VfeVmzckgv3N0qYutzJOg,"Here is Someone","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,188533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.554,0.374,2,-12.483,1,0.0291,0.778,0.411,0.0923,0.176,133.021,4
7yDcE8l5OFDRSrsHhqgP4c,"Orlando in Love","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,145093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.516,0.47,4,-8.437,1,0.026,0.689,0.148,0.157,0.283,90.014,4
5JVEWVNVv8OYILCkHZkwvK,"Honey Water","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,290840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.369,0.714,2,-7.434,1,0.0283,0.000239,0.753,0.14,0.552,176.066,4
6ulXBujSnG7qR3vjURcw4u,"Mega Circuit","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,184933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.625,0.737,7,-7.485,1,0.029,0.203,0.0338,0.324,0.65,118.042,4
5keDhz47hCBnngH6v5OlZ1,"Little Girl","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,220360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.743,0.348,9,-12.478,1,0.0298,0.896,0.461,0.117,0.554,115.018,4
2k2XXmCGPc28NMnlpClzms,"Leda","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,198600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.631,0.265,4,-10.881,1,0.0295,0.91,0.0057,0.0996,0.145,117.99,4
02olsPYJypEE0IyuaGS4K4,"Picture Window","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,178213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.678,0.734,0,-6.916,1,0.0347,0.151,0.133,0.137,0.583,107.976,4
5qY578IOm0ljHdXdtgMHE4,"Men in Bars","For Melancholy Brunettes (& sad women)","Japanese Breakfast,Jeff Bridges",2025-03-21,168800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.591,0.506,8,-8.031,1,0.0265,0.339,0.412,0.136,0.113,77.943,4
1S2xjTTZ9WCZrqEILsq4O0,"Winter in LA","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,178813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.589,0.538,3,-6.508,0,0.024,0.0222,0.106,0.0623,0.711,100.023,4
2eQWtAUhPwLceaiNm1sctZ,"Magic Mountain","For Melancholy Brunettes (& sad women)","Japanese Breakfast",2025-03-21,188466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T04:00:23Z,"","Dead Oceans",0.569,0.375,5,-10.867,0,0.0289,0.829,0.332,0.122,0.364,115.302,4
5dA54A5SJpzOfzp8AL4HJT,"Darkside","Games People Play","Desire",2025-03-21,251013,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.753,0.576,5,-8.456,0,0.0534,0.22,0.00639,0.0974,0.859,137.845,4
1KMyoFFiazotzP1q1I6qWX,"Dangerous Drug","Games People Play","Desire",2025-03-21,400125,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.654,0.743,7,-6.431,1,0.035,0.03,0.0494,0.252,0.137,101.532,4
2C8lsaMFGZWbtWqWyBYEkB,"Human Nature","Games People Play","Desire",2025-03-21,225000,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.677,0.903,0,-6.383,1,0.0483,0.0024,0.00287,0.281,0.553,120.016,4
50x5LEfLs4LIhweqQtKxyS,"Dream Girl","Games People Play","Desire",2025-03-21,265805,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.784,0.813,1,-6.492,1,0.0539,0.138,0.000632,0.209,0.721,123.012,4
0z2CFI7JYji9bjzXWxF4we,"Sometimes","Games People Play","Desire",2025-03-21,180129,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.466,0.598,2,-7.832,0,0.0251,0.00664,0,0.18,0.267,135.086,4
4Zt5j53RWrZFFiox5Dytmj,"Vampire","Games People Play","Desire",2025-03-21,154047,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.663,0.748,6,-6.972,1,0.0335,0.0162,0.172,0.0803,0.563,81.032,4
017VIxHyu3OKaIcx7cJYTw,"The Judge","Games People Play","Desire",2025-03-21,212011,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.791,0.588,1,-6.207,1,0.0419,0.00632,0.0000132,0.0928,0.302,132.489,4
3b3LZLTU5dWseIE2RgKTrl,"Drama Queen","Games People Play","Desire",2025-03-21,252796,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.785,0.821,8,-5.33,0,0.043,0.0116,0.000054,0.0376,0.752,122.765,4
5THSgUcSA2ofIplU0J1RJK,"Russian Roulette","Games People Play","Desire",2025-03-21,114170,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.486,0.295,0,-13.35,0,0.0408,0.932,0.645,0.169,0.187,118.161,4
2VEe4dWzqgjFdRRZ3KvMYU,"Love Races On","Games People Play","Desire",2025-03-21,192831,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.797,0.781,2,-5.877,0,0.0425,0.117,0.0482,0.266,0.965,116.034,4
2nWZUJ0SKnwFhsC8d9if3l,"Cold As Ice","Games People Play","Desire",2025-03-21,205741,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.561,0.763,9,-5.303,1,0.0328,0.0599,0.000419,0.136,0.291,112.82,4
34CaD01owjrFwF52fzU3p0,"Réflexion Sous La Plouie","Games People Play","Desire",2025-03-21,183843,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.316,0.366,0,-8.669,0,0.0397,0.466,0.0000247,0.0907,0.195,73.508,3
3KSjwxEmFWIG9eFqwWs4Hy,"Tell It To My Heart","Games People Play","Desire",2025-03-21,175083,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.702,0.811,10,-5.691,0,0.0354,0.0498,0.00315,0.13,0.822,100.727,4
6xnrSNUyCgShniMAxZEsLN,"I Know","Games People Play","Desire",2025-03-21,305118,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.574,0.754,10,-5.436,0,0.0298,0.0533,0.014,0.0937,0.698,150.587,4
50yij8ukxePDTqBMMl3jCp,"Love Theme","Games People Play","Desire",2025-03-21,226310,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.593,0.422,9,-7.864,1,0.0284,0.816,0,0.127,0.146,127.031,4
3TqRirk3dGcP9LjhJrCGJA,"I Run To You","Games People Play","Desire",2025-03-21,46310,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.172,0.426,1,-10.992,0,0.0383,0.775,0.904,0.0945,0.422,84.057,3
3ggY73oY9FN2rU3mfxKpWY,"Demons In The Rain","Games People Play","Desire",2025-03-21,159677,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.472,0.356,10,-8.9,0,0.0275,0.862,0.000195,0.249,0.135,75.338,4
52iUHPYJHLYZ9SrX01wdbn,"Othello","Games People Play","Desire",2025-03-21,38666,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.562,0.9,5,-5.479,0,0.0402,0.0005,0.884,0.315,0.583,150.6,4
0VbfH1GSdVFYmnkPC0M9NY,"Love On The Air","Games People Play","Desire",2025-03-21,227669,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.552,0.604,3,-7.17,0,0.13,0.214,0.000442,0.339,0.64,121.28,4
316jAhKwkm6VDDpjcvEx5B,"I See Black","Games People Play","Desire",2025-03-21,272417,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.371,0.546,9,-6.543,1,0.031,0.0588,0.00159,0.364,0.0759,122.223,4
4y7BzpnvGYbdUPvCHXHWft,"Games People Play","Games People Play","Desire",2025-03-21,240687,0,jaytroymo,2025-03-21T11:24:10Z,"synthwave","Italians Do It Better",0.517,0.421,9,-7.323,0,0.0261,0.426,0.0000103,0.104,0.0657,93.985,3
6U13ePayjjfmxzXHGGYbv5,"I Come With Mud","Equus Asinus","Men I Trust",2025-03-19,291791,52,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.586,0.195,7,-17.293,1,0.0352,0.876,0.784,0.093,0.43,177.905,4
11HRSkKS5nDZB0921Kwne1,"All My Candles","Equus Asinus","Men I Trust",2025-03-19,169225,52,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.803,0.124,4,-19.872,1,0.0321,0.933,0.0989,0.105,0.609,142.043,4
2Spxk1qF1CePLePPO5AHtO,"Bethlehem","Equus Asinus","Men I Trust",2025-03-19,199550,51,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.727,0.294,7,-14.554,1,0.0294,0.627,0.846,0.1,0.775,89.018,4
1l8Qci5jlLiQmG4eaRUVxU,"Frost Bite","Equus Asinus","Men I Trust",2025-03-19,161860,50,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.602,0.254,2,-17.159,1,0.0332,0.922,0.657,0.337,0.36,128.933,3
2lOTK5uAzQ4OmRPXo2oAFX,"Heavenly Flow","Equus Asinus","Men I Trust",2025-03-19,174927,50,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.656,0.244,9,-14.918,0,0.033,0.837,0.478,0.112,0.262,79.987,4
199B05lG6hBgawhiiY12Ct,"The Landkeeper","Equus Asinus","Men I Trust",2025-03-19,224708,50,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.575,0.128,4,-15.294,0,0.0371,0.872,0.752,0.0932,0.345,147.863,4
75fCoqTpsQRg8pOj6C5xC0,"Purple Box","Equus Asinus","Men I Trust",2025-03-19,174324,49,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.525,0.0597,3,-17.387,1,0.0487,0.987,0.00143,0.121,0.33,127.61,4
2L6CJVu31xXdZFu6Q6j3Hb,"Paul's Theme","Equus Asinus","Men I Trust",2025-03-19,185803,49,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.573,0.373,2,-12.391,0,0.0339,0.754,0.961,0.139,0.413,84.002,4
7DuXqTgphrMZUA0cRU92TL,"Girl (2025)","Equus Asinus","Men I Trust",2025-03-19,211300,48,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.618,0.173,9,-15.124,0,0.0284,0.743,0.789,0.111,0.202,75.006,4
4uPEubkeZrtidWI1AgLe4C,"Burrow","Equus Asinus","Men I Trust",2025-03-19,182156,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.504,0.247,11,-14.824,0,0.0288,0.881,0.372,0.118,0.274,179.518,4
5r7wJLf1cKlIzio4e0xfje,"Unlike Anything","Equus Asinus","Men I Trust",2025-03-19,166027,47,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T12:16:05Z,"bedroom pop,indie pop","Independent",0.57,0.207,3,-17.579,0,0.0374,0.952,0.282,0.0766,0.327,146.256,4
