Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2DACCH3WlvR77DxBTBRkS0,"Heartbreak","Better Dreaming","Tune-Yards",2025-05-16,209973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.606,0.446,9,-7.494,1,0.0785,0.246,0.000932,0.663,0.552,84.93,4
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,"Swarm","Better Dreaming","Tune-Yards",2025-05-16,210226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.756,0.762,2,-7.12,1,0.0645,0.049,0.00029,0.377,0.682,114.002,4
spotify:track:19VmaGYBeyD8CHnzwvbXwP,"Never Look Back","Better Dreaming","Tune-Yards",2025-05-16,202160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.694,0.634,9,-9.192,0,0.0438,0.369,0.632,0.261,0.462,111.941,4
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,"Suspended","Better Dreaming","Tune-Yards",2025-05-16,187853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.379,0.516,4,-7.54,0,0.0372,0.634,0.000556,0.0848,0.406,180.577,4
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,"Limelight","Better Dreaming","Tune-Yards",2025-05-16,228093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.791,0.67,4,-6.088,0,0.069,0.0604,0.0000157,0.295,0.727,109.955,4
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,"Get Through","Better Dreaming","Tune-Yards",2025-05-16,231760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.719,0.553,11,-7.195,0,0.0498,0.0347,0,0.075,0.654,96.023,4
spotify:track:16A0zyqaT3p14uBgQ116dr,"Better Dreaming","Better Dreaming","Tune-Yards",2025-05-16,288600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.729,0.328,7,-9.49,0,0.0282,0.128,0.155,0.0806,0.425,101.974,4
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,"How Big Is The Rainbow","Better Dreaming","Tune-Yards",2025-05-16,230200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.731,0.579,4,-7.056,1,0.0301,0.00126,0.00228,0.111,0.551,121.99,4
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,"See You There","Better Dreaming","Tune-Yards",2025-05-16,118213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.453,0.181,7,-9.365,1,0.0458,0.605,0,0.113,0.39,139.61,4
spotify:track:4nMeckVg01xa41I4I2OI8j,"Perpetual Motion","Better Dreaming","Tune-Yards",2025-05-16,206053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.529,0.609,0,-8.216,1,0.0327,0.0336,0.0253,0.0573,0.323,127.039,4
