Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4mihgm7PkoBfslVD4bujOA,"Calliope Prelude","Forever Is A Feeling","Lucy Dacus",2025-03-28,76817,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.279,0.0529,9,-20.255,1,0.0478,0.895,0.199,0.27,0.0938,71.873,5
16aj4Y3ngJlxSpjXxcvnp4,"Big Deal","Forever Is A Feeling","Lucy Dacus",2025-03-28,259216,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.398,0.425,9,-10.166,1,0.0314,0.518,0.000679,0.132,0.193,109.418,5
4VhbsGXRGDncpi79aiX8eE,"Ankles","Forever Is A Feeling","Lucy Dacus",2025-03-28,191476,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.785,0.495,9,-6.94,1,0.0337,0.272,0.0348,0.0704,0.69,120.021,4
6Ibl97BzvUovPw1FVXkETR,"Limerence","Forever Is A Feeling","Lucy Dacus",2025-03-28,192452,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.296,0.2,2,-12.553,1,0.0374,0.946,0,0.137,0.429,84.189,5
0yKWzCjbBGYGvbT88q8C6I,"Modigliani","Forever Is A Feeling","Lucy Dacus",2025-03-28,186306,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.743,0.506,9,-9.757,1,0.0468,0.599,0.0000561,0.131,0.543,111.06,4
0h2sxB9y6l2Jnr8huDxOrC,"Talk","Forever Is A Feeling","Lucy Dacus",2025-03-28,197706,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.62,0.682,3,-7.237,1,0.0324,0.0728,0.0677,0.0783,0.452,151.99,4
2Tye1bJbQKmfRonUrFniSN,"For Keeps","Forever Is A Feeling","Lucy Dacus",2025-03-28,131887,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.502,0.112,7,-15.303,1,0.0385,0.868,0.0000544,0.206,0.269,137.801,4
0r1Hes7jhihnSh8ql9XGya,"Forever Is A Feeling","Forever Is A Feeling","Lucy Dacus",2025-03-28,192394,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.639,0.597,1,-8.228,1,0.0288,0.378,0.0995,0.085,0.347,127.046,4
7vU7nNXJ54V85fTQ23dWOe,"Come Out","Forever Is A Feeling","Lucy Dacus",2025-03-28,228157,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.526,0.318,10,-10.111,1,0.0473,0.841,0,0.238,0.433,159.627,3
2u6VEZjUu5P3GVfUMDIIbu,"Best Guess","Forever Is A Feeling","Lucy Dacus",2025-03-28,240364,0,jaytroymo,2025-03-28T05:49:34Z,"","Lucy Dacus, under exclusive license to Geffen Records.",0.721,0.51,0,-6.351,1,0.0234,0.582,0.00993,0.144,0.478,95.006,4
