Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7vsPqZLxTXdrDsymHYo9nM,"Biscuits Intro","Bloodless","Samia",2025-04-25,15456,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.45,0.0463,4,-37.43,1,0.145,0.723,0.000163,0.441,0,148.148,5
spotify:track:1ILW9DXQGKm3IQRbetzDrM,"Bovine Excision","Bloodless","Samia",2025-04-25,173177,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.477,0.519,11,-7.706,1,0.0384,0.00236,0.00000852,0.116,0.406,77.753,4
spotify:track:0yhZkGZwcvcnUCfJ6MulaT,"Hole In A Frame","Bloodless","Samia",2025-04-25,183392,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.677,0.531,0,-7.494,1,0.0433,0.00578,0.00172,0.291,0.302,106.849,4
spotify:track:23V0jxLl5QeviHe4Pm5p95,"Lizard","Bloodless","Samia",2025-04-25,200819,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.535,0.67,8,-6.561,1,0.0474,0.000636,0.000288,0.347,0.465,95.006,4
spotify:track:1Z6cJUQHNySaW2HG9pUqYJ,"Dare","Bloodless","Samia",2025-04-25,201438,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.66,0.421,4,-9.861,1,0.0407,0.0722,0,0.142,0.384,130.97,4
spotify:track:5IOnNlFKHfiWgzu9Yu4FKc,"Fair Game","Bloodless","Samia",2025-04-25,154478,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.662,0.309,0,-11.059,0,0.0421,0.488,0.00000337,0.243,0.205,89.207,4
spotify:track:0Cew5D7VQWPYzF70UYqSgX,"Spine Oil","Bloodless","Samia",2025-04-25,203104,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.684,0.499,2,-9.042,1,0.0322,0.0532,0.000352,0.124,0.375,130.034,4
spotify:track:6CM2vyHRHc3bFTMAhnUV8b,"Craziest Person","Bloodless","Samia",2025-04-25,65702,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.772,0.233,9,-13.233,1,0.047,0.679,0,0.279,0.726,114.906,4
spotify:track:4RRmO1oFeMl2b0oWLP29ru,"Sacred","Bloodless","Samia",2025-04-25,157894,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.691,0.518,3,-7.493,1,0.0271,0.0106,0.0000831,0.1,0.555,113.955,4
spotify:track:5AFqUTOMJ6bjH5YxpVfQfX,"Carousel","Bloodless","Samia",2025-04-25,207813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:42:15Z,"indie pop","Grand Jury Music",0.245,0.393,6,-7.895,1,0.0376,0.00277,0.0000114,0.463,0.152,80.497,4
