Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2DACCH3WlvR77DxBTBRkS0,"Heartbreak","Better Dreaming","Tune-Yards",2025-05-16,209973,37,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.606,0.446,9,-7.494,1,0.0785,0.246,0.000932,0.663,0.552,84.93,4
spotify:track:2e3gQHilWP5uXWuA7qH9Aa,"Swarm","Better Dreaming","Tune-Yards",2025-05-16,210226,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.756,0.762,2,-7.12,1,0.0645,0.049,0.00029,0.377,0.682,114.002,4
spotify:track:19VmaGYBeyD8CHnzwvbXwP,"Never Look Back","Better Dreaming","Tune-Yards",2025-05-16,202160,36,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.694,0.634,9,-9.192,0,0.0438,0.369,0.632,0.261,0.462,111.941,4
spotify:track:6pk02ZD9ibLQFlOWkXyfq4,"Suspended","Better Dreaming","Tune-Yards",2025-05-16,187853,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.379,0.516,4,-7.54,0,0.0372,0.634,0.000556,0.0848,0.406,180.577,4
spotify:track:0Xy0rcDHwaXqlBM2cHF8fL,"Limelight","Better Dreaming","Tune-Yards",2025-05-16,228093,35,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.791,0.67,4,-6.088,0,0.069,0.0604,0.0000157,0.295,0.727,109.955,4
spotify:track:1Xvb3kuqDmAADoQv8pZAFI,"Get Through","Better Dreaming","Tune-Yards",2025-05-16,231760,34,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.719,0.553,11,-7.195,0,0.0498,0.0347,0,0.075,0.654,96.023,4
spotify:track:16A0zyqaT3p14uBgQ116dr,"Better Dreaming","Better Dreaming","Tune-Yards",2025-05-16,288600,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.729,0.328,7,-9.49,0,0.0282,0.128,0.155,0.0806,0.425,101.974,4
spotify:track:5WSzSAJE4T3dBNZLzzbPJb,"How Big Is The Rainbow","Better Dreaming","Tune-Yards",2025-05-16,230200,33,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.731,0.579,4,-7.056,1,0.0301,0.00126,0.00228,0.111,0.551,121.99,4
spotify:track:4FDwAPE0D8c8oaKhGQ1Tu0,"See You There","Better Dreaming","Tune-Yards",2025-05-16,118213,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.453,0.181,7,-9.365,1,0.0458,0.605,0,0.113,0.39,139.61,4
spotify:track:4nMeckVg01xa41I4I2OI8j,"Perpetual Motion","Better Dreaming","Tune-Yards",2025-05-16,206053,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.529,0.609,0,-8.216,1,0.0327,0.0336,0.0253,0.0573,0.323,127.039,4
spotify:track:1JCOnCIE2Yr4EHTcWt9Eax,"Sanctuary","Better Dreaming","Tune-Yards",2025-05-16,267866,31,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:15Z,"art pop","4AD",0.445,0.86,1,-7.32,1,0.104,0.0105,0.0742,0.672,0.26,138.284,4
spotify:track:45VlOHY7pEd6IC3plYeKZ3,"BABIECA!","Spanish Leather","Guitarricadelafuente",2025-05-16,166068,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.574,0.536,11,-9.222,1,0.108,0.648,0.0000666,0.297,0.396,142.039,4
spotify:track:6d8DQJkIoU4udczSYFm8a3,"Futuros amantes","Spanish Leather","Guitarricadelafuente",2025-05-16,164000,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.431,0.431,11,-7.741,1,0.036,0.576,0,0.236,0.532,73.882,4
spotify:track:5tXoi9LUv2Eniq6h0OHoVN,"Full time papi","Spanish Leather","Guitarricadelafuente",2025-05-16,167500,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.615,0.404,10,-8.013,1,0.044,0.827,0.0000342,0.169,0.304,120.039,4
spotify:track:7wPAgA4sRARKeQE6LTcbOC,"Puerta del Sol","Spanish Leather","Guitarricadelafuente",2025-05-16,203215,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.513,0.304,9,-9.775,1,0.0374,0.761,0,0.111,0.313,146.108,4
spotify:track:0lC8GvPMAQUEFJB9eZC8VS,"Pipe dream","Spanish Leather","Guitarricadelafuente",2025-05-16,157952,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:13:34Z,"","Sony Music Entertainment",0.629,0.668,8,-7.258,1,0.0463,0.588,0.000329,0.12,0.786,102.992,4
