Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5NqTQLtSXTkpkKvr0DgCv6,"...","SABLE, fABLE","Bon Iver",2025-04-11,12476,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",,,,,,,,,,,,
spotify:track:0k4XDoI1iCB3fV2RstqiYA,"THINGS BEHIND THINGS BEHIND THINGS","SABLE, fABLE","Bon Iver",2025-04-11,200589,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.413,0.467,9,-9.282,1,0.0292,0.732,0.0111,0.0711,0.377,157.338,4
spotify:track:4FeYX8QKpNA1Nof6XLsMnv,"S P E Y S I D E","SABLE, fABLE","Bon Iver",2025-04-11,209077,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.467,0.247,7,-14.161,1,0.0314,0.906,0.0157,0.157,0.258,140.232,4
spotify:track:0QOs67pGVjeCdUpzato35p,"AWARDS SEASON","SABLE, fABLE","Bon Iver",2025-04-11,316487,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.41,0.0196,1,-17.062,1,0.048,0.945,0.00000161,0.0735,0.26,117.838,4
spotify:track:5gkXT32DgfW10RPN8cJoMX,"Short Story","SABLE, fABLE","Bon Iver",2025-04-11,116289,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.271,0.346,6,-11.759,1,0.0408,0.681,0.474,0.631,0.105,111.307,5
spotify:track:4XosapYiYaXGcxc83p3DD9,"Everything Is Peaceful Love","SABLE, fABLE","Bon Iver",2025-04-11,210054,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.587,0.859,7,-6.368,1,0.132,0.315,0.282,0.208,0.814,159.956,4
spotify:track:4rxStMhSPuwm1QfXwp5zUA,"Walk Home","SABLE, fABLE","Bon Iver",2025-04-11,226050,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.586,0.513,0,-7.185,1,0.0304,0.318,0.0381,0.288,0.696,71.983,4
spotify:track:6QJVQSuMC77psM4vgPo31D,"Day One","SABLE, fABLE","Bon Iver,Dijon,Flock of Dimes",2025-04-11,213005,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.611,0.583,10,-5.199,1,0.0454,0.786,0.000172,0.156,0.561,133.345,4
spotify:track:5agmWuBAor2UQcNqByOvWC,"From","SABLE, fABLE","Bon Iver",2025-04-11,182607,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.729,0.545,1,-6.346,1,0.041,0.529,0.0371,0.0924,0.822,105.734,4
spotify:track:5Lf2llKUYgSakzMejYowOu,"I'll Be There","SABLE, fABLE","Bon Iver",2025-04-11,174999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:32:39Z,"indie folk","Jagjaguwar",0.59,0.537,7,-6.006,0,0.0622,0.579,0.00152,0.101,0.664,71.738,4
