Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6gBjUipB0ZxHd1BvwdJTDQ,"People Watching","People Watching","Sam Fender",2025-02-21,304480,56,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.474,0.91,6,-4.408,1,0.0662,0.00761,0.000534,0.117,0.65,161.014,4
10MJWoKUV6AthUYR323MqB,"Nostalgia's Lie","People Watching","Sam Fender",2025-02-21,250973,58,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.533,0.811,1,-5.459,1,0.03,0.000896,0.00000216,0.0615,0.623,122.044,4
66KZtX4hp3Y7JaqmNL5z4i,"Chin Up","People Watching","Sam Fender",2025-02-21,203146,58,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.416,0.822,2,-5.302,1,0.0554,0.0553,0.00000148,0.293,0.567,160.867,4
5lQS3Q71OZWEA2tt7TcWai,"Wild Long Lie","People Watching","Sam Fender",2025-02-21,364533,56,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.451,0.686,6,-6.377,0,0.0271,0.0196,0.000348,0.106,0.445,82.998,4
6ty3uMPCIEGVgGbrvHfeoU,"Arm's Length","People Watching","Sam Fender",2025-02-21,239600,55,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.714,0.607,5,-8.155,0,0.0357,0.288,0.0159,0.343,0.536,115.917,4
5M4BVWXiOUabQUqdY8eqJt,"Crumbling Empire","People Watching","Sam Fender",2025-02-21,307640,56,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.636,0.764,6,-9.009,0,0.0371,0.371,0.00559,0.0948,0.646,92.032,4
3y6DzVmGrnOEftEgBKb3fq,"Little Bit Closer","People Watching","Sam Fender",2025-02-21,234560,61,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.34,0.877,7,-5.27,1,0.0405,0.000532,0.00000215,0.374,0.497,161.816,4
4LzDXEiPfMqzO6TqXyBrK7,"Rein Me In","People Watching","Sam Fender",2025-02-21,339053,56,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.519,0.828,1,-6.134,0,0.0336,0.0473,0.000183,0.31,0.548,123.95,4
3y8ymX67u7mdzslyl59Q4w,"TV Dinner","People Watching","Sam Fender",2025-02-21,270426,55,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.218,0.619,4,-7.532,1,0.0338,0.0478,0.000352,0.125,0.121,48.75,4
2Hba8UzMbq4yPPC65sZLIY,"Something Heavy","People Watching","Sam Fender",2025-02-21,215306,54,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.559,0.74,2,-5.469,1,0.0267,0.00451,0,0.161,0.498,111.945,4
5fGoghiN4LfRES0MGWagRp,"Remember My Name","People Watching","Sam Fender",2025-02-21,182720,53,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:23:48Z,"","Polydor Records",0.251,0.374,3,-6.54,1,0.0323,0.826,0.00000468,0.112,0.311,76.387,4
