Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
56D5iLqv8WVcQTvyL0N0ay,"Live Forever","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,339867,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.489,0.679,0,-7.448,0,0.0367,0.217,0.128,0.107,0.124,147.096,4
1DO4aHyMKVW66VWnA4pNeV,"Afterlife","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,248215,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.606,0.658,2,-7.523,1,0.0284,0.33,0.0128,0.11,0.205,97.981,4
33Wi8Etr6ljOsBViBOKWQ5,"Idiot Box","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,250409,22,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.549,0.813,7,-5.178,1,0.0366,0.278,0.000358,0.108,0.612,144.828,4
56nsBD9bmnuW7V5wHlyVCx,"Trouble","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,300045,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.544,0.595,11,-9.927,1,0.034,0.488,0.175,0.129,0.346,110.081,4
1aUzvglR5E3Jgi0DdyD7nF,"Indio","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,167383,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.484,0.899,1,-5.415,1,0.0302,0.00835,0.0000365,0.29,0.72,88.029,4
7vReZ7BfPWdIvZjHlFdJw5,"I Can’t Imagine (Why You Feel This Way)","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,186792,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.576,0.794,0,-5.524,1,0.0455,0.00946,0.244,0.17,0.87,112.711,4
20KpKS4GCAGUfVzbGimjkq,"Somethin’ Ain’t Right","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,264960,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.738,0.647,7,-5.495,1,0.0318,0.0354,0.0323,0.0815,0.805,134.963,3
0V3PZ8xVWvFDK5AZREC57e,"Southern Life (What It Must Be Like)","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,228350,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.362,0.715,4,-5.068,0,0.0295,0.00166,0.0136,0.127,0.686,78.835,4
2catbm1eu320vXYq1L5u19,"Fading Beauty","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,374381,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.18,0.259,9,-13.841,1,0.0349,0.877,0.607,0.107,0.0374,94.122,4
4bPMv6B3PmiFMQSjbTTIFc,"I Want You Here","Sharon Van Etten & The Attachment Theory","Sharon Van Etten",2025-02-07,389812,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,"","Jagjaguwar",0.278,0.503,7,-8.027,1,0.0387,0.00492,0.176,0.102,0.121,139.991,4
6gLaRcJnA7FqyEYpYJ4uPI,"Crispy Skin","Cowards","Squid",2025-02-07,379400,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.537,0.878,5,-7.11,1,0.0568,0.00669,0.483,0.347,0.26,150.891,4
6JrtUQ97SQqVoMW5bWFd7I,"Building 650","Cowards","Squid",2025-02-07,231677,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.429,0.81,9,-6.243,1,0.0353,0.00389,0.133,0.112,0.417,129.246,4
6vM4E6mvhdKC5e4lR2tm40,"Blood on the Boulders","Cowards","Squid",2025-02-07,346638,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.324,0.641,2,-7.105,0,0.054,0.0115,0.00901,0.156,0.252,152.047,3
0g7NffHp2wWYQWGCzmHArX,"Fieldworks I","Cowards","Squid",2025-02-07,143458,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.457,0.232,7,-13.067,1,0.0422,0.0456,0,0.441,0.301,119.869,4
39I8aVq83joO79fFwA9EzZ,"Fieldworks II","Cowards","Squid",2025-02-07,199671,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.497,0.591,7,-8.467,0,0.0397,0.295,0.18,0.0992,0.532,119.866,3
4hUuxvpzrWWpucSFrXHTwN,"Cro-Magnon Man","Cowards","Squid",2025-02-07,247971,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,"post-punk,art rock,noise rock","Warp Records",0.602,0.667,11,-8.782,0,0.0353,0.00183,0.00761,0.196,0.535,123.577,4
