Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3qJlg5aj4RNqDerXPuB07A,"Big Symmetry","Big Symmetry","Pet Symmetry",2025-05-02,98405,4,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.565,0.415,11,-13.507,1,0.0359,0.957,0.0167,0.103,0.536,111.613,4
spotify:track:5mFZZWTQUZRboox90r8tb9,"Big Engagement","Big Symmetry","Pet Symmetry",2025-05-02,204718,3,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.516,0.802,4,-7.398,1,0.0399,0.000134,0.000169,0.27,0.536,154.874,4
spotify:track:3kg17PbZdtCEJMzedXseKH,"Big Wish","Big Symmetry","Pet Symmetry",2025-05-02,158553,3,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.463,0.873,0,-7.607,0,0.0505,0.000028,0.000353,0.108,0.384,142.072,4
spotify:track:09N2M3xJz5lWsHnnWLr9yY,"Big Island","Big Symmetry","Pet Symmetry",2025-05-02,207694,3,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.401,0.909,7,-6.212,1,0.0671,0.00011,0.000329,0.104,0.477,174.968,4
spotify:track:5EIIiaHRxYFaEP7syjuW3c,"Big Diamonds","Big Symmetry","Pet Symmetry",2025-05-02,195418,2,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.698,0.715,2,-7.813,1,0.0314,0.00137,0.0000155,0.153,0.629,122.019,4
spotify:track:6MmFuDcuwkbw1P2P2Sg7vA,"Big Steve","Big Symmetry","Pet Symmetry",2025-05-02,243768,2,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.515,0.943,9,-6.366,1,0.0498,0.0000473,0.000903,0.184,0.288,136.023,4
spotify:track:7hMxBiNulf4TUeQd2DnAYr,"Big Water Cooler","Big Symmetry","Pet Symmetry",2025-05-02,202818,2,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.491,0.892,1,-6.741,1,0.0462,0.0000091,0.00167,0.342,0.586,164.961,4
spotify:track:0k5HPPOZcBTuXMqyhJV6ek,"Big Barker","Big Symmetry","Pet Symmetry",2025-05-02,150306,2,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.523,0.886,2,-6.645,1,0.0846,0.000194,0,0.329,0.534,144.978,4
spotify:track:1COgzf8t5DDBTKHo68vhu6,"Big Opportunity","Big Symmetry","Pet Symmetry",2025-05-02,128567,1,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.547,0.8,7,-6.477,1,0.0513,0.0000537,0.000889,0.331,0.689,139.994,4
spotify:track:0AANibtpseoWorqGECmjHp,"Big Mileage","Big Symmetry","Pet Symmetry",2025-05-02,120777,1,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.496,0.921,9,-6.352,1,0.061,0.0000222,0.0203,0.0462,0.692,160.067,4
spotify:track:0s3IUCESadWShPHNxLP59f,"Big Guilt Trip","Big Symmetry","Pet Symmetry",2025-05-02,174200,1,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.73,0.4,2,-12.799,1,0.0417,0.0732,0.00124,0.0935,0.695,96.007,4
spotify:track:0SEhhbFNoEFiQDOvfuSMpA,"Big Doink","Big Symmetry","Pet Symmetry",2025-05-02,249110,1,jaytroymo,2025-05-02T05:06:23Z,"midwest emo,math rock","Pet Symmetry",0.656,0.697,10,-7.721,1,0.0315,0.00116,0.014,0.123,0.453,123.981,4
spotify:track:7yihzgUtScgUH7OeWRRfGx,"Intro","yes, please.","Sextile",2025-05-02,62243,7,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.118,0.79,1,-9.373,1,0.11,0.307,0.00000864,0.499,0.103,95.783,1
spotify:track:0BBmhTKDbkCoDt68VgZ0jj,"Women Respond to Bass","yes, please.","Sextile",2025-05-02,166231,10,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.581,0.955,1,-5.092,1,0.0501,0.000267,0.54,0.169,0.386,135.015,4
spotify:track:6SjCcZkzxxMpDAavPqTP29,"Freak Eyes","yes, please.","Sextile",2025-05-02,158777,7,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.615,0.87,11,-5.392,0,0.0512,0.000377,0.326,0.0857,0.708,135.939,4
spotify:track:5ZmynwoMKtRfKBGNNLvmB9,"Penny Rose","yes, please.","Sextile",2025-05-02,135659,7,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.556,0.732,0,-7.328,1,0.0399,0.0319,0.873,0.611,0.623,183.944,4
spotify:track:2N2BRqiOJnzWxw4YXNxoRr,"Push Ups","yes, please.","Sextile,Jehnny Beth",2025-05-02,150856,7,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.51,0.75,1,-5.92,1,0.0382,0.000114,0.374,0.0925,0.607,167.979,4
spotify:track:4CugwiMW8xWd3jo84GbtX7,"Kids","yes, please.","Sextile,Izzy Glaudini",2025-05-02,234770,5,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.494,0.901,1,-7.541,1,0.0583,0.0025,0.0119,0.0799,0.158,161.042,4
spotify:track:14AjszyXlyHCkzl4z6rAEo,"99 Bongos","yes, please.","Sextile",2025-05-02,218434,5,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.738,0.937,4,-5.55,0,0.059,0.000452,0.349,0.292,0.0883,110.984,4
spotify:track:6IkILMR4I5GxsykAl3EON1,"S is For","yes, please.","Sextile",2025-05-02,163480,4,jaytroymo,2025-05-02T05:06:57Z,"darkwave,cold wave,post-punk,ebm,deathrock,electroclash","Sacred Bones Records",0.747,0.872,1,-5.335,1,0.218,0.00259,0.00559,0.462,0.222,138.015,4
