Artist,Album Name,Album Art
Miya Folick,Erotica Veronica,https://lastfm.freetls.fastly.net/i/u/300x300/6f6343e4ec43334dc1a25410f1796067.png
Mdou Moctar,Tears of Injustice,https://lastfm.freetls.fastly.net/i/u/300x300/60ac2b6a52e9fdc616ce64a3b00331a4.jpg
DARKSIDE,Nothing,https://lastfm.freetls.fastly.net/i/u/300x300/4781c91d3700bb04b654f87c4aae30af.png
Hope Tala,Hope Handwritten,https://lastfm.freetls.fastly.net/i/u/300x300/b973e2fc7293d7f7c8ec71b7e36019e5.png
Panda Bear,Sinister Grift,https://lastfm.freetls.fastly.net/i/u/300x300/280d27a67a2b13a3c89fc956efabcec3.jpg
Everything Is Recorded,Never Felt Better,https://lastfm.freetls.fastly.net/i/u/300x300/a508f335bdbf6c9cfee9b8dacde1d302.jpg
serpentwithfeet,WANDERER,https://lastfm.freetls.fastly.net/i/u/300x300/e023b06b61bcb35fdfab74d57e69d2fa.jpg
Yves Jarvis,All Cylinders,https://lastfm.freetls.fastly.net/i/u/300x300/d3741c5f4dbaf01d6950a713ec56f3b2.jpg
Marie Davidson,City Of Clowns,https://lastfm.freetls.fastly.net/i/u/300x300/eaba31b240d171c5957ad8db30702b96.jpg
corook,committed to a bit,https://lastfm.freetls.fastly.net/i/u/300x300/9fed9b12a170a9fb136fd28a9348cb81.jpg
Yo La Tengo,Old Joy,https://lastfm.freetls.fastly.net/i/u/300x300/c81538d4c2e84f73a6c31900eb00e47d.jpg
Andy Bell,pinball wanderer,https://lastfm.freetls.fastly.net/i/u/300x300/b4bcc5ce1296511da47ec9b2bf6f0b85.jpg
bdrmm,Infinity Peaking,https://lastfm.freetls.fastly.net/i/u/300x300/cc42be30c6dab75fa80ba8dd0a75056c.png
Boldy James,Token of Appreciation,https://lastfm.freetls.fastly.net/i/u/300x300/a3772100d816fb48c92b9c0686bf4f77.jpg
Paris Texas,They Left Me With A Gun,https://lastfm.freetls.fastly.net/i/u/300x300/f55aa71008286b17519ea2ceafc3eb00.jpg
Michi,Walking Away,https://lastfm.freetls.fastly.net/i/u/300x300/f148cf9eaf6c4f9fbf15312703aac1f9.jpg
Cloakroom,Last Leg of the Human Table,https://lastfm.freetls.fastly.net/i/u/300x300/1f700a17aafceeb7fcb756250b9d6b1d.jpg
Joshua Burnside,Teeth of Time,https://lastfm.freetls.fastly.net/i/u/300x300/074297274a8fe271e26b177e9391816d.jpg
Edith Frost,In Space,https://lastfm.freetls.fastly.net/i/u/300x300/9402d884f2777d320cc2dece823fae95.png
The Chills,Spring Board: The Early Unrecorded Songs,https://lastfm.freetls.fastly.net/i/u/300x300/3a837593ea187209a8832da42a8f3e03.jpg
The Lathums,Matter Does Not Define,https://lastfm.freetls.fastly.net/i/u/300x300/7951a40819e4ac8ed6a87de14cbe4670.jpg
Echolalia,Echolalia,https://lastfm.freetls.fastly.net/i/u/300x300/226bcf658a08e3a77794962a4fea8de3.jpg
Kasey Tyndall,Kasey Tyndall,https://lastfm.freetls.fastly.net/i/u/300x300/b71f14139d1bcaeebe18d1b0724f0f96.jpg
Venamoris,To Cross or To Burn,https://lastfm.freetls.fastly.net/i/u/300x300/4cf385b106bea8e0f9af7b889f4fe7b2.jpg
Kip Moore,Solitary Tracks,https://lastfm.freetls.fastly.net/i/u/300x300/19c3052008ea0865397ee0713969d68d.jpg
The Devil Makes Three,Spirits,https://lastfm.freetls.fastly.net/i/u/300x300/159204c36c7d43c730ce56b43e7dcc66.jpg
Redferrin,"Some City, Somewhere",https://lastfm.freetls.fastly.net/i/u/300x300/4bebce874c14d68bc4f9623e3918d6ba.jpg
Fridayy,"Some Days I’m Good, Some Days I’m Not",https://lastfm.freetls.fastly.net/i/u/300x300/5ed0ec174e3cc64fe1e57b606da311f1.jpg
REASON,I Love You Again,https://lastfm.freetls.fastly.net/i/u/300x300/718f152279f87f8b4d142bbf917f1019.jpg
David Grubbs,Whistle from Above,https://lastfm.freetls.fastly.net/i/u/300x300/47378019bfa10c70de18c1f5d5542e70.jpg
Rebecca Black,SALVATION,https://lastfm.freetls.fastly.net/i/u/300x300/0dc6234c74b57bf26e41e7b2a116a23e.png
Architects,"The Sky, The Earth & All Between",https://lastfm.freetls.fastly.net/i/u/300x300/4162988f8299d2bd7314ac97bc8fabb4.jpg
Cheekface,Middle Spoon,https://lastfm.freetls.fastly.net/i/u/300x300/706a445e48ed26fa034c4cb66f2e5947.jpg
BANKS,Off With Her Head,https://lastfm.freetls.fastly.net/i/u/300x300/76667d4e300685fb4c64c3fad352a537.png
IDK,BRAVADO INTiMO...,https://lastfm.freetls.fastly.net/i/u/300x300/5c15bbd47f69bb23fc798d611247d6fc.jpg
Antony Szmierek,Service Station At The End Of The Universe,https://lastfm.freetls.fastly.net/i/u/300x300/514bfcb1f75d353aa72b95f9685fe4ff.jpg
Matilda Mann,Roxwell,https://lastfm.freetls.fastly.net/i/u/300x300/42ac30ed7f6e845eeea1289c955a7d30.jpg
Tori Amos,The Music of Tori and the Muses,https://lastfm.freetls.fastly.net/i/u/300x300/8a8f72b4c80368cd6375b53645e8130c.png
Deep Sea Diver,Billboard Heart,https://lastfm.freetls.fastly.net/i/u/300x300/0cc91238c7c18d77dcd804b1bf33b46c.png
The Men,Buyer Beware,https://lastfm.freetls.fastly.net/i/u/300x300/4d0b5e52ea79af60e9bff2897f9cba26.jpg
Year of the Cobra,Year Of The Cobra,https://lastfm.freetls.fastly.net/i/u/300x300/a91f55bf097fd3a43ed94e010c83e309.jpg
