Album Name,Artist Name(s),Album ID,Spotify URL
Tether,Annahstasia,3SBuk7ZuXQCJQ6IfrOPfyz,open.spotify.com/album/3SBuk7ZuXQCJQ6IfrOPfyz
2t2,Cosey Fanni Tutti,0lAPghnYUPAJMumhIvndnI,open.spotify.com/album/0lAPghnYUPAJMumhIvndnI
We Insist 2025!,"Terri Lyne Carrington,Christie Dashiell,Weedie Braimah,Milena Casado,Morgan Guerin,Simon Moullier,Matthew Stevens",5U6a00jt2Gsf9GWyV2vamF,open.spotify.com/album/5U6a00jt2Gsf9GWyV2vamF
Ella Hanshaw's Big Black Book,Ella Hanshaw,6Zs6n9UJMSv952NvIS3O7J,open.spotify.com/album/6Zs6n9UJMSv952NvIS3O7J
About Ghosts,Mary Halvorson,4NQc2LrmUUFc2poPCVsD4F,open.spotify.com/album/4NQc2LrmUUFc2poPCVsD4F
Gadabout Season,Brandee Younger,372tUB50Rip4brrZdUELBQ,open.spotify.com/album/372tUB50Rip4brrZdUELBQ
All The Quiet (Part II),"Joe Armon-Jones,Hak Baker",7Bq96NAVPTxT3Cebprd5KW,open.spotify.com/album/7Bq96NAVPTxT3Cebprd5KW
Mixes Of A Lost World,"The Cure,Paul Oakenfold,Simon Finley",2OlRb9ISy8xZku7ImTV9n8,open.spotify.com/album/2OlRb9ISy8xZku7ImTV9n8
Don't Die Before You're Dead,AJ Tracey,1P89eAvz1jjWXSL9wileVn,open.spotify.com/album/1P89eAvz1jjWXSL9wileVn
Dream Manifest,Theo Croker,4NRmmJqFrnn3tM6aI5xwQq,open.spotify.com/album/4NRmmJqFrnn3tM6aI5xwQq
Phantom Island,King Gizzard & The Lizard Wizard,3koVdFrXznL2PQ8WxTYjt7,open.spotify.com/album/3koVdFrXznL2PQ8WxTYjt7
Alive in the Catacombs,Queens of the Stone Age,7nK5VZwBPj31tqMJEpcsfV,open.spotify.com/album/7nK5VZwBPj31tqMJEpcsfV
Talkin to the Trees,"Neil Young,neil young and the chrome hearts",6El5jxbJexRAdZseQEH0XB,open.spotify.com/album/6El5jxbJexRAdZseQEH0XB
So Fed Up!,Bloodshot Bill,1CzuWdG7RVM9cZ3gW1vjzl,open.spotify.com/album/1CzuWdG7RVM9cZ3gW1vjzl
Anything glass,Common Holly,69DCP7cjxdeY3cLgMSJOoK,open.spotify.com/album/69DCP7cjxdeY3cLgMSJOoK
Out Of Sight,Guy Blackman,1nqBp2BTSh4Oc0CuhfzhJZ,open.spotify.com/album/1nqBp2BTSh4Oc0CuhfzhJZ
My sunny oath!,Jahnah Camille,5e51HsMClL4Gz6hn4ItN4K,open.spotify.com/album/5e51HsMClL4Gz6hn4ItN4K
Wanted To Show You,Lipsticism,7auwpvWqguoC2QAlebNpka,open.spotify.com/album/7auwpvWqguoC2QAlebNpka
Crying The Neck,Patrick Wolf,3VOr1lxA6TQoijVvgIC1LL,open.spotify.com/album/3VOr1lxA6TQoijVvgIC1LL
Street Hassle,Puffer,4YgFHt3Wp8FX0jjn1hLpOY,open.spotify.com/album/4YgFHt3Wp8FX0jjn1hLpOY
Syndrome,Self Improvement,4hEzS6wb8e9rPpqN89YJp6,open.spotify.com/album/4hEzS6wb8e9rPpqN89YJp6
Swallow,Steve Queralt,2og1LJ2za1QHbpOXkhYSZ3,open.spotify.com/album/2og1LJ2za1QHbpOXkhYSZ3
Redness & Swelling at the Injection Site,WPTR,74nDUtjZfs2PdPa6hOH8qB,open.spotify.com/album/74nDUtjZfs2PdPa6hOH8qB
What's Not To Love?,"John C. Reilly,Mister Romantic",2305uR83zej8iwsMkNzdd2,open.spotify.com/album/2305uR83zej8iwsMkNzdd2
Old Time Fantasias,Joseph Allred,2zGPLljoZkuhVaelWc8QAa,open.spotify.com/album/2zGPLljoZkuhVaelWc8QAa
growing down,salem ilese,2MaSbsRkOHz9Dqty3iKofm,open.spotify.com/album/2MaSbsRkOHz9Dqty3iKofm
A Room With A Door That Closes,Maiya Blaney,6TldVLNIBmMkanSL3ISkHV,open.spotify.com/album/6TldVLNIBmMkanSL3ISkHV
Feline's Return,Natanya,424oXLBNK9mm5ApYGPGiDD,open.spotify.com/album/424oXLBNK9mm5ApYGPGiDD
Lei Keli ft. 47 / For Promotional Use Only,Leikeli47,2KACVAPmuBiD7GGcGwndKq,open.spotify.com/album/2KACVAPmuBiD7GGcGwndKq
Look At Me Now,"ONEFOUR,Potter Payper",3dW1ehIUEORxqwC3NtNVV2,open.spotify.com/album/3dW1ehIUEORxqwC3NtNVV2
