Album Name,Artist Name(s),Album ID,Spotify URL
Better Dreaming,Tune-Yards,0TmYypxPNSZe9UqAlQv8F3,open.spotify.com/album/0TmYypxPNSZe9UqAlQv8F3
Spanish Leather,Guitarricadelafuente,1inJBfnZWe33KcXl6TNaXV,open.spotify.com/album/1inJBfnZWe33KcXl6TNaXV
LETHAL,Rico Nasty,0HkRlQCLTYsr1K5cD33Gr4,open.spotify.com/album/0HkRlQCLTYsr1K5cD33Gr4
La Belleza,Lido Pimienta,1yrLDmQpBtegl8j11u08vk,open.spotify.com/album/1yrLDmQpBtegl8j11u08vk
Hers,Matt Maltese,0XPxK2qGH4BelboUUiVRvE,open.spotify.com/album/0XPxK2qGH4BelboUUiVRvE
Paper Can't Wrap Fire,Don Glori,22sHzBwbtdw2SRXQGNfpvc,open.spotify.com/album/22sHzBwbtdw2SRXQGNfpvc
Cruel Joke,Ken Pomeroy,6bsixeIRweFGPSo3RHqpQH,open.spotify.com/album/6bsixeIRweFGPSo3RHqpQH
Earcandy,Miso Extra,7p0eOkAgv8m9g59wprb0L0,open.spotify.com/album/7p0eOkAgv8m9g59wprb0L0
Something Soft,Mhaol,77UatF1xPFTjLJiJMez8SQ,open.spotify.com/album/77UatF1xPFTjLJiJMez8SQ
Caveman Wakes Up,Friendship,5pnChN5f2vDESwmxrApjF4,open.spotify.com/album/5pnChN5f2vDESwmxrApjF4
The Hours: Morning,Cautious Clay,5NNGAq96n9HWGAWGnIQLQM,open.spotify.com/album/5NNGAq96n9HWGAWGnIQLQM
Bad Luck Is Two Yellow Flowers,Theo Bleak,048xumyYIDYkwp7yxnHmDd,open.spotify.com/album/048xumyYIDYkwp7yxnHmDd
American Interior (2025 Remastered Bonus Edition),Gruff Rhys,49XVtQpV9uulwzXxGQn4xQ,open.spotify.com/album/49XVtQpV9uulwzXxGQn4xQ
Blest,Yuno,5GuHUUkJBcf3XKuAnKADa8,open.spotify.com/album/5GuHUUkJBcf3XKuAnKADa8
Plæygirl,MØ,7gT1PWuFHJMn0gFxHKZROu,open.spotify.com/album/7gT1PWuFHJMn0gFxHKZROu
Goodbye Small Head,Ezra Furman,5T0WU2AGf6J41XJkQg7dtX,open.spotify.com/album/5T0WU2AGf6J41XJkQg7dtX
There's A Whole World Out There,Arm's Length,6Z5Wqu7fduJ0GHt1JgCFQE,open.spotify.com/album/6Z5Wqu7fduJ0GHt1JgCFQE
Superb,Surprise Chef,33TEY0oQeWSc7akHHtPk6o,open.spotify.com/album/33TEY0oQeWSc7akHHtPk6o
Avicii Forever,Avicii,5VPw18vPykfaX5s3jiS0Ox,open.spotify.com/album/5VPw18vPykfaX5s3jiS0Ox
Now Does The Trick,Now,7l3qOvn58oCw9tZZk5RQIk,open.spotify.com/album/7l3qOvn58oCw9tZZk5RQIk
Everything Must Make Sense!,The Sherlocks,13ISP3wIY4TjauAP8I7X5i,open.spotify.com/album/13ISP3wIY4TjauAP8I7X5i
Rainbow Love,Orquesta Del Sol,7mSuzIgEqUCMxXxuvAqrQY,open.spotify.com/album/7mSuzIgEqUCMxXxuvAqrQY
Spring,Pop free,0tJoNBcMA8TvbN8lXZa7Ei,open.spotify.com/album/0tJoNBcMA8TvbN8lXZa7Ei
I Don’t Want to See You in Heaven,The Callous Daoboys,3jTNWEwxFDdNCuHjc3CuHi,open.spotify.com/album/3jTNWEwxFDdNCuHjc3CuHi
River of Blood,John Galm,4Dy1Ewadbj1Ai8uIyIf4VR,open.spotify.com/album/4Dy1Ewadbj1Ai8uIyIf4VR
"Broken Sword, Rotten Shield",Full Of Hell,3OZsTlXJjIX9B4SYqwnJVE,open.spotify.com/album/3OZsTlXJjIX9B4SYqwnJVE
The Calling of Fire,Blood Monolith,2WdCnWvZFhqbDvfdgupddN,open.spotify.com/album/2WdCnWvZFhqbDvfdgupddN
13 Months of Sunshine,"Aminé,Leon Thomas",5B4zpYhcIOJXQO7YWBh0LE,open.spotify.com/album/5B4zpYhcIOJXQO7YWBh0LE
butter,"Sofi Tukker,Silva",4jjLX1iv8QjA5l3i6l4mKD,open.spotify.com/album/4jjLX1iv8QjA5l3i6l4mKD
The Loss,Mares of Thrace,0fYQL2YmgOPe1y32HUBPXk,open.spotify.com/album/0fYQL2YmgOPe1y32HUBPXk
Metalhorse,Billy Nomates,5Z0r8TIEhBByMpQXwpaG5H,open.spotify.com/album/5Z0r8TIEhBByMpQXwpaG5H
A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,0WWw3mBXqVTAcPiWOjhyI6,open.spotify.com/album/0WWw3mBXqVTAcPiWOjhyI6
Cut Out The Noise,Buck-O-Nine,0OO6aQfyUxEoAgOyMAAr07,open.spotify.com/album/0OO6aQfyUxEoAgOyMAAr07
Manners,"Homeboy Sandman,Brand The Builder",61q5IyfWNqL2uuhv6w1t7l,open.spotify.com/album/61q5IyfWNqL2uuhv6w1t7l
Manhunter,Hooveriii,2pOozY9GIiP6fikmh6X8Hk,open.spotify.com/album/2pOozY9GIiP6fikmh6X8Hk
Flickering Resonance,Pelican,6KMDgRONdi8wElXixvTFOV,open.spotify.com/album/6KMDgRONdi8wElXixvTFOV
Nowhere Bound,Death Before Dishonor,2sT6e9uuiagG05qv6Bm4zB,open.spotify.com/album/2sT6e9uuiagG05qv6Bm4zB
Ripe,Pretty Rude,0fnyOXs3YUJJsELsu4MZdd,open.spotify.com/album/0fnyOXs3YUJJsELsu4MZdd
ANGIE,spill tab,5Ilxlp4HEx8G4T1enJ2iSr,open.spotify.com/album/5Ilxlp4HEx8G4T1enJ2iSr
Musical Chairs,Artificial Go,6jajiQSqVDocgoUl25TwiI,open.spotify.com/album/6jajiQSqVDocgoUl25TwiI
Firetrail,Erin Durant,3qGdNRLwwkzarBtmTbim5e,open.spotify.com/album/3qGdNRLwwkzarBtmTbim5e
Miracle Music,Grails,524yGbfZ02HPPVIqZInXxO,open.spotify.com/album/524yGbfZ02HPPVIqZInXxO
"ROAD 2 RICHES, VOL. 1",R2R MOE,5R3SktvxnWnPmsQezkqQa6,open.spotify.com/album/5R3SktvxnWnPmsQezkqQa6
"Yours, With Malice",Youth Code,1QJtg0pNLYHOoFH0elhNlW,open.spotify.com/album/1QJtg0pNLYHOoFH0elhNlW
