Album Name,Artist Name(s),Album ID,Spotify URL
Sinister Grift,Panda Bear,7dQ09jOwQBuBcm6qRBQcP9,open.spotify.com/album/7dQ09jOwQBuBcm6qRBQcP9
Erotica Veronica,Miya Folick,4qhA5QaHjGtDptQf2DMXTQ,open.spotify.com/album/4qhA5QaHjGtDptQf2DMXTQ
Tears of Injustice,Mdou Moctar,2PnW1uOBP1rJQLi8SycNDk,open.spotify.com/album/2PnW1uOBP1rJQLi8SycNDk
Nothing,DARKSIDE,3wKQNK7DBQI23DLLEr0XSe,open.spotify.com/album/3wKQNK7DBQI23DLLEr0XSe
Hope Handwritten,Hope Tala,3QTYU8CnWg0tOnnIxfrLDq,open.spotify.com/album/3QTYU8CnWg0tOnnIxfrLDq
City Of Clowns,Marie Davidson,7mDC5vVphFdUarxs1yeUou,open.spotify.com/album/7mDC5vVphFdUarxs1yeUou
WANDERER,serpentwithfeet,0t7A5PFJ9BEkMTjUWsqLVm,open.spotify.com/album/0t7A5PFJ9BEkMTjUWsqLVm
Never Felt Better,"Everything Is Recorded,Sampha,Florence + The Machine",6LgXtpkfa3VlhfPZhWGhem,open.spotify.com/album/6LgXtpkfa3VlhfPZhWGhem
All Cylinders,Yves Jarvis,1jooROM5diSNAfEwESyDDH,open.spotify.com/album/1jooROM5diSNAfEwESyDDH
Infinity Peaking,bdrmm,0YabSp9pMWmiGywTKXtQDK,open.spotify.com/album/0YabSp9pMWmiGywTKXtQDK
committed to a bit,corook,7pzCbXIKBn1wqJSNI8icip,open.spotify.com/album/7pzCbXIKBn1wqJSNI8icip
pinball wanderer,Andy Bell,1VIHPyFmEF1W0NmjuKfq1w,open.spotify.com/album/1VIHPyFmEF1W0NmjuKfq1w
Wildfires,Polly Paulusma,6JWQNFxi45GMcN2SA9aYav,open.spotify.com/album/6JWQNFxi45GMcN2SA9aYav
Teeth of Time,Joshua Burnside,1bYkAWTpeUTY8k78eXkaFn,open.spotify.com/album/1bYkAWTpeUTY8k78eXkaFn
Token of Appreciation,"Boldy James,Chuck Strangers",74o8BQhIdpQo2LvIo77oTT,open.spotify.com/album/74o8BQhIdpQo2LvIo77oTT
They Left Me With A Gun,Paris Texas,1NFdQaJCODmmkMnPfzHDXD,open.spotify.com/album/1NFdQaJCODmmkMnPfzHDXD
Walking Away,Michi,3pEXZXFDbuQlwvrUB0rnnn,open.spotify.com/album/3pEXZXFDbuQlwvrUB0rnnn
Last Leg of the Human Table,Cloakroom,71Hy1xx5UXkMPZ6QAZ4SG8,open.spotify.com/album/71Hy1xx5UXkMPZ6QAZ4SG8
In Space,Edith Frost,7y1mRlazgmEVSSgzmAENgq,open.spotify.com/album/7y1mRlazgmEVSSgzmAENgq
Blindfold,Sahara Grim,25G1coFPApTp4aw4JZy4MO,open.spotify.com/album/25G1coFPApTp4aw4JZy4MO
Spring Board: The Early Unrecorded Songs,The Chills,7AKflhK90ck3bjy37oYUeC,open.spotify.com/album/7AKflhK90ck3bjy37oYUeC
Matter Does Not Define,The Lathums,39Mj8N4ykB89bEHkl5yG9d,open.spotify.com/album/39Mj8N4ykB89bEHkl5yG9d
To Cross or To Burn,"Venamoris,Dave Lombardo",3f2cAfIL8DeEhvVeQQQVoU,open.spotify.com/album/3f2cAfIL8DeEhvVeQQQVoU
Echolalia,Echolalia,6LCb449LkpSOTRa3WEAEzu,open.spotify.com/album/6LCb449LkpSOTRa3WEAEzu
Kasey Tyndall,Kasey Tyndall,48CpphXzrAhyf0mBPWLk05,open.spotify.com/album/48CpphXzrAhyf0mBPWLk05
Solitary Tracks,Kip Moore,6T3CK6Nzy6QTpT9jmVuWH7,open.spotify.com/album/6T3CK6Nzy6QTpT9jmVuWH7
"Some City, Somewhere",Redferrin,45srjUrsR6tBcPyD8CUrtM,open.spotify.com/album/45srjUrsR6tBcPyD8CUrtM
Spirits,The Devil Makes Three,6C6wQd3tAI15rGQD35Rlwj,open.spotify.com/album/6C6wQd3tAI15rGQD35Rlwj
"Some Days I’m Good, Some Days I’m Not",Fridayy,6CyD8cVpx9f8uJT9ZpJHRG,open.spotify.com/album/6CyD8cVpx9f8uJT9ZpJHRG
I Love You Again,"REASON,D'Anna Stewart",0VaQ1RXsmUHqIFzftegVbQ,open.spotify.com/album/0VaQ1RXsmUHqIFzftegVbQ
Just,Billy Hart Quartet,3w2DsChavBbUTO2ubFOPjp,open.spotify.com/album/3w2DsChavBbUTO2ubFOPjp
Whistle from Above,David Grubbs,3VvFi00gFiBHMmq0bVo8LX,open.spotify.com/album/3VvFi00gFiBHMmq0bVo8LX
SALVATION,Rebecca Black,7KeBfU7MZe7LFqgse8blI7,open.spotify.com/album/7KeBfU7MZe7LFqgse8blI7
"The Sky, The Earth & All Between",Architects,2W82VyyIFAXigJEiLm5TT1,open.spotify.com/album/2W82VyyIFAXigJEiLm5TT1
Off With Her Head,BANKS,0KLWUjARA0kqAtVN83d8I8,open.spotify.com/album/0KLWUjARA0kqAtVN83d8I8
Middle Spoon,Cheekface,2I66US2IlW5AVBgiIMCSIg,open.spotify.com/album/2I66US2IlW5AVBgiIMCSIg
Service Station At The End Of The Universe,Antony Szmierek,1Lf53XbMfvkF7oDKlZkahO,open.spotify.com/album/1Lf53XbMfvkF7oDKlZkahO
BRAVADO INTiMO...,IDK,4Bl379gkcW9UuFR1wXvPmX,open.spotify.com/album/4Bl379gkcW9UuFR1wXvPmX
Billboard Heart,Deep Sea Diver,7n8ZhTHwFTpKF5u584a53t,open.spotify.com/album/7n8ZhTHwFTpKF5u584a53t
The Music of Tori and the Muses,Tori Amos,2mcXjifcw4kQ3BTL88EqCs,open.spotify.com/album/2mcXjifcw4kQ3BTL88EqCs
Roxwell,Matilda Mann,0XDaQYDGJ4FHKXY7DHhg9c,open.spotify.com/album/0XDaQYDGJ4FHKXY7DHhg9c
Year Of The Cobra,Year of the Cobra,2G5rWXF5MnQHOLZ6Mh2Ff1,open.spotify.com/album/2G5rWXF5MnQHOLZ6Mh2Ff1
Buyer Beware,The Men,3G52MXHNpkqvEonf8RO6NS,open.spotify.com/album/3G52MXHNpkqvEonf8RO6NS
