Album Name,Artist Name(s),Album ID,Spotify URL
People Watching,Sam Fender,6Abecbed8BYAdHy9RaVoY7,open.spotify.com/album/6Abecbed8BYAdHy9RaVoY7
Exploding Trees & Airplane Screams,Patterson Hood,4IbHJPF81Jss1c6zCXWjUW,open.spotify.com/album/4IbHJPF81Jss1c6zCXWjUW
Middle,Jesse Welles,66esRfCq1pX9ofsg4wwp3Q,open.spotify.com/album/66esRfCq1pX9ofsg4wwp3Q
Armageddon In A Summer Dress,Sunny War,4QHHLKn8d51lY9i6OiOohV,open.spotify.com/album/4QHHLKn8d51lY9i6OiOohV
SAYA,Saya Gray,4w5yIvQJ8vlxDnMyN8A8qE,open.spotify.com/album/4w5yIvQJ8vlxDnMyN8A8qE
So Close To What,Tate McRae,3w32SV56JvtJXsrYtThwzP,open.spotify.com/album/3w32SV56JvtJXsrYtThwzP
Hear My Call,Cristina Vane,3rgPeIntPdXX1t3KYY27NH,open.spotify.com/album/3rgPeIntPdXX1t3KYY27NH
Rarely Do I Dream,Youth Lagoon,3Wxbhy7dIYmU99V4ZQYvHS,open.spotify.com/album/3Wxbhy7dIYmU99V4ZQYvHS
Life Is Just A Vapor,Paul Thorn,0TMAgPpgpUBxLgsMQh7GEL,open.spotify.com/album/0TMAgPpgpUBxLgsMQh7GEL
Jupiter,Nao,66HcLnKvY2NUrUta3OduYH,open.spotify.com/album/66HcLnKvY2NUrUta3OduYH
Goodbye Horses: The Many Lives of Q Lazzarus (Music From The Motion Picture),Q Lazzarus,5tiJmpd5cHOSgH82YApDcr,open.spotify.com/album/5tiJmpd5cHOSgH82YApDcr
Wasteland,Jim Ghedi,5uNu13u4dm3Rm4ytVL4Byk,open.spotify.com/album/5uNu13u4dm3Rm4ytVL4Byk
Blindness,The Murder Capital,6iHeiGA6OWYJ4RVkvby44P,open.spotify.com/album/6iHeiGA6OWYJ4RVkvby44P
The Villager's Companion,Califone,1NMIUNQvQtjGJ4dh3QtNms,open.spotify.com/album/1NMIUNQvQtjGJ4dh3QtNms
Rise Above It: A Souled American Anthology,Souled American,60tO4FIZ4m9SRKaSkpwVzl,open.spotify.com/album/60tO4FIZ4m9SRKaSkpwVzl
Bambi,Anxious,0BeIgFzQGCKVqyJ60HusXH,open.spotify.com/album/0BeIgFzQGCKVqyJ60HusXH
Basia's Palace,Basia Bulat,3NHxM1SUg8BRHLmcV1Nw9n,open.spotify.com/album/3NHxM1SUg8BRHLmcV1Nw9n
The Machine Starts To Sing,Porridge Radio,4bkObIgJvZmP7XwsdMEYy6,open.spotify.com/album/4bkObIgJvZmP7XwsdMEYy6
Broken Hearts,Hannah McFarland,3nhHTXUL4eEFE6LRD8Fo0n,open.spotify.com/album/3nhHTXUL4eEFE6LRD8Fo0n
CHASE,Chase Matthew,3WEYGQDPPAMYBCZHXh5vTH,open.spotify.com/album/3WEYGQDPPAMYBCZHXh5vTH
Sad Songs for the Soul,Kameron Marlowe,4VU4XCA8IwDF9JVXEbIeQi,open.spotify.com/album/4VU4XCA8IwDF9JVXEbIeQi
Honeysuckle,The Reverend Peyton's Big Damn Band,0rbVsLC7iFm1hmy4ZwGbcG,open.spotify.com/album/0rbVsLC7iFm1hmy4ZwGbcG
Reflections (From The Vault Of Smoke + Mirrors),Imagine Dragons,5IBigZKJt8uffeMjKw5uEl,open.spotify.com/album/5IBigZKJt8uffeMjKw5uEl
The Beginning,Mike Posner,3Uy5319iFlPvzKtUGCwUrQ,open.spotify.com/album/3Uy5319iFlPvzKtUGCwUrQ
Gut,Baths,4gL8LEGXuVQG71wHDtaMzW,open.spotify.com/album/4gL8LEGXuVQG71wHDtaMzW
Conditions III,Chalk,2VNwMwgB3XbKeJh3sCsrpR,open.spotify.com/album/2VNwMwgB3XbKeJh3sCsrpR
Dalec Peilon,Ffa Coffi Pawb,2ObpoHVQ0zcoEWc98DeLBT,open.spotify.com/album/2ObpoHVQ0zcoEWc98DeLBT
Late to the World,IDER,52IVBszkmihtHkZ1QQqjki,open.spotify.com/album/52IVBszkmihtHkZ1QQqjki
Fool's Spring,Luke Sital-Singh,0f8EIH7gSkXhiUxXHb6TLw,open.spotify.com/album/0f8EIH7gSkXhiUxXHb6TLw
Tír na nÓg,Maruja,2iD7JYKrmAAT0erQWjkj96,open.spotify.com/album/2iD7JYKrmAAT0erQWjkj96
antichamber,Puma Blue,3FXBukPm1OOjYUL1UJgsPQ,open.spotify.com/album/3FXBukPm1OOjYUL1UJgsPQ
Little Acts Of Violence,Ray Bull,1CYW6Tlvv7S4Bqfss4H4yX,open.spotify.com/album/1CYW6Tlvv7S4Bqfss4H4yX
They Left Me With The Sword,Paris Texas,5UUUoyYmeB0M157u9MfHXg,open.spotify.com/album/5UUUoyYmeB0M157u9MfHXg
Infinity,Smif-N-Wessun,2E1HeJfESK2AmxBkQlaQaZ,open.spotify.com/album/2E1HeJfESK2AmxBkQlaQaZ
FESTIVAL SEASON,SAINt JHN,676Sf6nD4W2V9oV1QxzpPK,open.spotify.com/album/676Sf6nD4W2V9oV1QxzpPK
PLEASE COME TO ME,Masma Dream World,3VZPSY3Ep8pU5yksopW1z2,open.spotify.com/album/3VZPSY3Ep8pU5yksopW1z2
Not Around But Through,Amulets,4Pmh5g4SWn9W6A8fJQDySQ,open.spotify.com/album/4Pmh5g4SWn9W6A8fJQDySQ
NET WORK,"Bianca Oblivion,Lunice,Lamsi",5UCQvtdUxmc5C5H1ltS7ih,open.spotify.com/album/5UCQvtdUxmc5C5H1ltS7ih
Earth-Sized Worlds,Mandrake Handshake,4cLeoigCgulrTWiYszW61K,open.spotify.com/album/4cLeoigCgulrTWiYszW61K
Motorpsycho,Motorpsycho,5UwWCjPKdxRw95lG7eHVqq,open.spotify.com/album/5UwWCjPKdxRw95lG7eHVqq
Kind Regards,"Oren Ambarchi,Eric Thielemans",2wdomXc5Ro0EUvLNKubB05,open.spotify.com/album/2wdomXc5Ro0EUvLNKubB05
Shards,Tim Hecker,06SyCXtsiegtbVJpJ7kNWm,open.spotify.com/album/06SyCXtsiegtbVJpJ7kNWm
