Album Name,Artist Name(s),Album ID,Spotify URL
Hunting Season,Home Is Where,6p4ZnK7kF9sfdwMoO0qyfD,open.spotify.com/album/6p4ZnK7kF9sfdwMoO0qyfD
Sounds Like...,Florry,54WXEOsnZYULedb3Gz7fnr,open.spotify.com/album/54WXEOsnZYULedb3Gz7fnr
No Separation,MSPAINT,1bxADsq4baZEQsBKZpBXeL,open.spotify.com/album/1bxADsq4baZEQsBKZpBXeL
Downpour,Charmer,6RauARmlDBw5EQykNZNRCE,open.spotify.com/album/6RauARmlDBw5EQykNZNRCE
HONEYPAQQ Vol. 1,"HiTech,Annabelle Kline",39a65YwPV02rR2sHpA9qe6,open.spotify.com/album/39a65YwPV02rR2sHpA9qe6
Sirius Syntoms,Lindstrøm,5gvxpXyoVJ582HZIjJmq8b,open.spotify.com/album/5gvxpXyoVJ582HZIjJmq8b
Instant Holograms On Metal Film,Stereolab,5nS7jRCPubnZF0OsXEM0D7,open.spotify.com/album/5nS7jRCPubnZF0OsXEM0D7
MAD!,Sparks,6hkWptAhMkqAL74bdrD0IC,open.spotify.com/album/6hkWptAhMkqAL74bdrD0IC
Autostatic!,Lou Tides,6DBvsFDZL0wbFAUKD1g2wE,open.spotify.com/album/6DBvsFDZL0wbFAUKD1g2wE
Crooked Wing,These New Puritans,1P3rILuVtbxpBG4hKuGtpB,open.spotify.com/album/1P3rILuVtbxpBG4hKuGtpB
Quit to Play Chess,Cola Boyy,255ea4BNBkMKULxcVZICeO,open.spotify.com/album/255ea4BNBkMKULxcVZICeO
Steel Rust and Disgust,Midnight,6JH5sUBAgnFQavboZwslPG,open.spotify.com/album/6JH5sUBAgnFQavboZwslPG
Boys These Days,Sports Team,0WLKFdsmcdtjdhN6EvZ9qa,open.spotify.com/album/0WLKFdsmcdtjdhN6EvZ9qa
this is where people come to die,You Vandal,2ddzCj4wPPzbLjBCPinvtC,open.spotify.com/album/2ddzCj4wPPzbLjBCPinvtC
Gentleman Nation,Dollar Store,2C78f724rBQ9bYA5CFMXvW,open.spotify.com/album/2C78f724rBQ9bYA5CFMXvW
Another Place,Pachyman,5QdSlH2pAjsxVMK7qvQ5QI,open.spotify.com/album/5QdSlH2pAjsxVMK7qvQ5QI
LP 2025,Bad Beat,2mfKVutKbOdEAEPwUcpzdx,open.spotify.com/album/2mfKVutKbOdEAEPwUcpzdx
Malegría en la Oscuridad,"Reyna Tropical,Sofia Kourtesis",2vY6E4oQ0PBKTdRFK97CBw,open.spotify.com/album/2vY6E4oQ0PBKTdRFK97CBw
DAISY,"rusowsky,Jean Dawson",0o1RGF3A02UN1aVAX1SLuQ,open.spotify.com/album/0o1RGF3A02UN1aVAX1SLuQ
Big city life,Smerz,6C14WjZp4TYn9AXkhdx5Qd,open.spotify.com/album/6C14WjZp4TYn9AXkhdx5Qd
PRESSURE,Julia Wolf,4vIzHHL3D8TacHTRQzYIYe,open.spotify.com/album/4vIzHHL3D8TacHTRQzYIYe
I Let the Wind Push Down On Me,Moontype,3xFtLS72GjChmWzEObOYuy,open.spotify.com/album/3xFtLS72GjChmWzEObOYuy
Getting Into Heaven,Sedona,6HLUfcCmPPeS2HNAhYsR0t,open.spotify.com/album/6HLUfcCmPPeS2HNAhYsR0t
friends vol. 2,"bob junior,Dent May",4fAtA6cyPkXVjoiP4XmfI0,open.spotify.com/album/4fAtA6cyPkXVjoiP4XmfI0
Map of a Blue City,Marc Ribot,67tn47S1JcxnxvKmhxdU6n,open.spotify.com/album/67tn47S1JcxnxvKmhxdU6n
Squeeze Me,Sophia Kennedy,5H6PBRl3GI28k17RLalNR1,open.spotify.com/album/5H6PBRl3GI28k17RLalNR1
Outrun You All,House of Protection,3dy3BgU0SuF4YyHSCmQoYc,open.spotify.com/album/3dy3BgU0SuF4YyHSCmQoYc
Strawberries,Robert Forster,4S3OgdbSXqYeLKfnutBNLi,open.spotify.com/album/4S3OgdbSXqYeLKfnutBNLi
Stay Alta,Estelle,4PMJGgrOKvjAD9ci1PHMpE,open.spotify.com/album/4PMJGgrOKvjAD9ci1PHMpE
Music For People Who Believe In Love,"Joe Jonas,DOMi & JD BECK",3ZuXKlQ48SrFaJU9KDrIkE,open.spotify.com/album/3ZuXKlQ48SrFaJU9KDrIkE
LUSHLAND,Silas Short,4kwd06vMjFOn5g5n3D2ntn,open.spotify.com/album/4kwd06vMjFOn5g5n3D2ntn
