Album Name,Artist Name(s),Album ID,Spotify URL
Frau Fatal,Das Beat,32MtgzItqSV7LeWDJUHe7E,open.spotify.com/album/32MtgzItqSV7LeWDJUHe7E
Lonesome Drifter,Charley Crockett,64lDGn2XUSnXAncXh9Zzow,open.spotify.com/album/64lDGn2XUSnXAncXh9Zzow
Georgie,Twin Shadow,6dB2gOge494Mw2Qfm66wAV,open.spotify.com/album/6dB2gOge494Mw2Qfm66wAV
"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'",Courting,7m3pnC0KsBgoLlkTkiaId6,open.spotify.com/album/7m3pnC0KsBgoLlkTkiaId6
Moonlight Concessions,Throwing Muses,2ftAcFZMDD89fpNo89ZkG6,open.spotify.com/album/2ftAcFZMDD89fpNo89ZkG6
One Is Always Heading Somewhere,Womb,01aK4s2HVJ3Alji7lRF37U,open.spotify.com/album/01aK4s2HVJ3Alji7lRF37U
Dead Channel Sky,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",2AkszlufP2t2ZHfC8NKKvN,open.spotify.com/album/2AkszlufP2t2ZHfC8NKKvN
Halo On The Inside,Circuit des Yeux,1a5FMhDC5UFBhkirhJD72b,open.spotify.com/album/1a5FMhDC5UFBhkirhJD72b
Hola Texas!,"The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",3PsPrMXmP7muX5zHmGYf56,open.spotify.com/album/3PsPrMXmP7muX5zHmGYf56
The Love Pretender,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino,Sylvain Luc",02f8SRW7h97Xjn5vcTF4yr,open.spotify.com/album/02f8SRW7h97Xjn5vcTF4yr
Chelsea Town Hall (Live),Nico,67WScL5UZpz6y6bM6iUVss,open.spotify.com/album/67WScL5UZpz6y6bM6iUVss
Cinema Royal,"Cinema Royal,Nitai Hershkovits,Rejoicer",2JDWG0LivU0qnN1G359gJk,open.spotify.com/album/2JDWG0LivU0qnN1G359gJk
Whatever the Weather II,Whatever The Weather,6c2tadUprT8mxXulNmZ1dc,open.spotify.com/album/6c2tadUprT8mxXulNmZ1dc
Yarın Yoksa,Derya Yıldırım & Grup Şimşek,5l7ypUMco5BLsIYBjIYWay,open.spotify.com/album/5l7ypUMco5BLsIYBjIYWay
HOT,LE SSERAFIM,3lyRrGhXCCMbt4jVO9Wur2,open.spotify.com/album/3lyRrGhXCCMbt4jVO9Wur2
Rare Birds,"Paul Wiancko,Owls",7enWBpKf74D2LgZz0T5K2n,open.spotify.com/album/7enWBpKf74D2LgZz0T5K2n
Chapter III: We Return to Light,"Anoushka Shankar,Alam Khan,Sarathy Korwar",10y2phPg1DNcq2YALjzABR,open.spotify.com/album/10y2phPg1DNcq2YALjzABR
Consentrik Quartet,Nels Cline,1JGpgUoP1cLmQ8Mv4Q2JNn,open.spotify.com/album/1JGpgUoP1cLmQ8Mv4Q2JNn
Bone Bells,"Sylvie Courvoisier,Mary Halvorson",7eEvYjS9PAe4XzdW6RTZTt,open.spotify.com/album/7eEvYjS9PAe4XzdW6RTZTt
Homesick,Flora from Kansas,7F1z0ia8sep4jr1K59iVuv,open.spotify.com/album/7F1z0ia8sep4jr1K59iVuv
Brain Like Computer,Mia June,4PxQFHZ1H9TcFZRIwxAeI4,open.spotify.com/album/4PxQFHZ1H9TcFZRIwxAeI4
Eternal EP,"The WAEVE,Graham Coxon,Rose Elinor Dougall",64DXN4Ol4R6uJqjaDo7Zpm,open.spotify.com/album/64DXN4Ol4R6uJqjaDo7Zpm
BLABLABLA,Blasé,01ht1SDPr9znFswq69J66Y,open.spotify.com/album/01ht1SDPr9znFswq69J66Y
we owe you an explanation,"PARTYOF2,Jadagrace,SWIM",0tGQmsJGYRXLXTEVyWZgM1,open.spotify.com/album/0tGQmsJGYRXLXTEVyWZgM1
WITNESS,"Kronos Quartet,Mary Kouyoumdjian",5gMPtkmplDdanThkPNQ3zk,open.spotify.com/album/5gMPtkmplDdanThkPNQ3zk
"hummingbird: no rain, no flowers (deluxe)",Carly Pearce,4COdErCzwv0rQAFH594bol,open.spotify.com/album/4COdErCzwv0rQAFH594bol
Conditions of Love Vol. 1,Rose Cousins,1i9B7npmLgexUN0mDkJuAZ,open.spotify.com/album/1i9B7npmLgexUN0mDkJuAZ
After Sun,Cousin Kula,33Fmm3W3w4EltsUKsBhMgF,open.spotify.com/album/33Fmm3W3w4EltsUKsBhMgF
Nation Shall Speak Unto Nation,Edwyn Collins,2N1pnqJwLvRNjyer5OJv7G,open.spotify.com/album/2N1pnqJwLvRNjyer5OJv7G
Hopes & Fears,anamē,66ODhKZdsc1OGt8os34KUV,open.spotify.com/album/66ODhKZdsc1OGt8os34KUV
Never Catch Us,"Curren$y,Harry Fraud",0DPmkCEYo13JNnaX7Z6k0i,open.spotify.com/album/0DPmkCEYo13JNnaX7Z6k0i
Every Life Is A Light,Joni Void,4S2dkvWn0aKIbHfkIi0r9B,open.spotify.com/album/4S2dkvWn0aKIbHfkIi0r9B
Elvers Pass,Jorg Kuning,7JQg4ESYvmA28UFvqswIRG,open.spotify.com/album/7JQg4ESYvmA28UFvqswIRG
Upside Down,Zoë Mc Pherson,2Cxo2W1towXd1zDEja2tnl,open.spotify.com/album/2Cxo2W1towXd1zDEja2tnl
Gravity Unplugged,Hayes Greenfield,3MjneLJMaiW4zb2dwCAmrZ,open.spotify.com/album/3MjneLJMaiW4zb2dwCAmrZ
Being-A-Ning,"Silke Eberhard,Jan Roder,Kay Lübke",4YdfvHetdPfbOURlTjeOOP,open.spotify.com/album/4YdfvHetdPfbOURlTjeOOP
Birthmarks,BAMBARA,4Cy5zbpEW1aTKHvGiRXY1S,open.spotify.com/album/4Cy5zbpEW1aTKHvGiRXY1S
FAKE MOON,cleopatrick,4UGqlFVeAUB4trXEXIuKTk,open.spotify.com/album/4UGqlFVeAUB4trXEXIuKTk
The Father of Make Believe,Coheed and Cambria,7fj1TOW6bJglJWQ8MqxNUH,open.spotify.com/album/7fj1TOW6bJglJWQ8MqxNUH
PAW,Neal Morgan,43r0kCUuEBKyBc6EpTA616,open.spotify.com/album/43r0kCUuEBKyBc6EpTA616
Everything Changes Everything Stays The Same,The Loft,02K3fo2sFc694nAeGLiB5I,open.spotify.com/album/02K3fo2sFc694nAeGLiB5I
Webs,Weaving,79qordlc52r0Tz5BmRsG7C,open.spotify.com/album/79qordlc52r0Tz5BmRsG7C
Confessions of a Loverboy,No Guidnce,7H0YUpWlIxLBzRrHBctaWe,open.spotify.com/album/7H0YUpWlIxLBzRrHBctaWe
Fata Morgana: Dawn,St. Lucia,2ZeSTqhKEQHLI0qvC7btB7,open.spotify.com/album/2ZeSTqhKEQHLI0qvC7btB7
Even a Worm Will Turn,Westislonely,7z6YyQOLPDwK7fKBPEEdgK,open.spotify.com/album/7z6YyQOLPDwK7fKBPEEdgK
