Album Name,Artist Name(s),Album ID,Spotify URL
Welcome to My Blue Sky,Momma,6BMB400fh0wby5BM8VOTEY,open.spotify.com/album/6BMB400fh0wby5BM8VOTEY
Forever Howlong,"Black Country, New Road",5FjaEW3Hi8vD2aoJNWln4t,open.spotify.com/album/5FjaEW3Hi8vD2aoJNWln4t
Jellywish,Florist,14c7ejHmWUNwierZGDN5Qb,open.spotify.com/album/14c7ejHmWUNwierZGDN5Qb
Always Been,Craig Finn,60BfKbdA3Ut3ImOwPHQJiw,open.spotify.com/album/60BfKbdA3Ut3ImOwPHQJiw
Trash Mountain,Lily Seabird,55pfyZY3do1WvfjIEyrR6w,open.spotify.com/album/55pfyZY3do1WvfjIEyrR6w
a strong desire to survive,duendita,2momaFzpQ643c1oj4GNKJC,open.spotify.com/album/2momaFzpQ643c1oj4GNKJC
Self Help,Dumb Things,7F2HO23s5wXGSKDqoSEdv9,open.spotify.com/album/7F2HO23s5wXGSKDqoSEdv9
Bunky Becky Birthday Boy,Sleigh Bells,3ouKlw6j6jTkDQBPnhweYF,open.spotify.com/album/3ouKlw6j6jTkDQBPnhweYF
The Crux,Djo,1xQGeKOIMZrPBUlDJuqZGQ,open.spotify.com/album/1xQGeKOIMZrPBUlDJuqZGQ
Leaving It All to Chance,Roomer,1zmIK9zsPdi6samaaQVi6M,open.spotify.com/album/1zmIK9zsPdi6samaaQVi6M
"Life, Death And Dennis Hopper","The Waterboys,Steve Earle",4zcR2kmwgFtBxHwBLrnCzl,open.spotify.com/album/4zcR2kmwgFtBxHwBLrnCzl
STARK PHENOMENA,HxH,23cFIcU9O7traX8CiRJuif,open.spotify.com/album/23cFIcU9O7traX8CiRJuif
Revengeseekerz,Jane Remover,21b4cDNse2AMpj94ykfuON,open.spotify.com/album/21b4cDNse2AMpj94ykfuON
Music Can Hear Us,DJ Koze,6Jq7lj2FjFmUuTjQllSTL0,open.spotify.com/album/6Jq7lj2FjFmUuTjQllSTL0
Are We All Angels,Scowl,0zDdwRsOg2sVvOFpjEOtHs,open.spotify.com/album/0zDdwRsOg2sVvOFpjEOtHs
Spring Grove,The Ophelias,5t7CByjhX4jdwiCtN4llLI,open.spotify.com/album/5t7CByjhX4jdwiCtN4llLI
Sleeping On It,Essence Martins,33RAucopvQ0YK24w3KMiWU,open.spotify.com/album/33RAucopvQ0YK24w3KMiWU
