Album Name,Artist Name(s),Album ID,Spotify URL
Forever Is A Feeling,Lucy Dacus,2PedUC4azy5ywqWp8gVVrs,open.spotify.com/album/2PedUC4azy5ywqWp8gVVrs
Glory,Perfume Genius,2Y5e4etT3wCXoyllnQ0aAD,open.spotify.com/album/2Y5e4etT3wCXoyllnQ0aAD
"Patience, Moonbeam",Great Grandpa,0cEVL87PbprdLn7E8Fs8ct,open.spotify.com/album/0cEVL87PbprdLn7E8Fs8ct
Dan's Boogie,Destroyer,5J2h7JLsPAJUP3YxcjLo6P,open.spotify.com/album/5J2h7JLsPAJUP3YxcjLo6P
Portrait of My Heart,SPELLLING,3cpbY6YDGJsTPnWTqSG2It,open.spotify.com/album/3cpbY6YDGJsTPnWTqSG2It
Arcadia,"Alison Krauss & Union Station,Alison Krauss",4S72Bm1ybpe6pwG2ni2wGH,open.spotify.com/album/4S72Bm1ybpe6pwG2ni2wGH
For You,"Yukimi,Little Dragon",5J4McIA9reqqfM5nopbWHC,open.spotify.com/album/5J4McIA9reqqfM5nopbWHC
Restless,Palmyra,7LvjZG4lbuGu6vk0zMwvfa,open.spotify.com/album/7LvjZG4lbuGu6vk0zMwvfa
Earthstar Mountain,Hannah Cohen,2aS0NR1iVCRE2DEr197fe2,open.spotify.com/album/2aS0NR1iVCRE2DEr197fe2
i was put on this earth,DJ Python,2YJy7QdSYUTzK80jfnkN8T,open.spotify.com/album/2YJy7QdSYUTzK80jfnkN8T
Lost & Found,Free Range,3vnvvODpAWJFZiQWjzeLyU,open.spotify.com/album/3vnvvODpAWJFZiQWjzeLyU
Bag People,Bag People,5f0qWj6frmYj1VHyfbC3l6,open.spotify.com/album/5f0qWj6frmYj1VHyfbC3l6
Loose Talk,"Bryan Ferry,Amelia Barratt",2am7lYzUCnw6agmPr7poaX,open.spotify.com/album/2am7lYzUCnw6agmPr7poaX
Big Dog,Bria Salmena,4iWJZ8fvIWxEH7oz7hpwOo,open.spotify.com/album/4iWJZ8fvIWxEH7oz7hpwOo
"Butler, Blake and Grant","Butler, Blake & Grant,Bernard Butler,Norman Blake,James Grant",7DXgjWBBprKIxUmgMtodtZ,open.spotify.com/album/7DXgjWBBprKIxUmgMtodtZ
