Album Name,Artist Name(s),Album ID,Spotify URL
Send A Prayer My Way,"Julien Baker,TORRES",7wVTqZ02NOssDk9xfo9Imf,open.spotify.com/album/7wVTqZ02NOssDk9xfo9Imf
Brown's Dream,"Rhiannon Giddens,Justin Robinson",5ELcb95ZmRiyqEOxkP0unr,open.spotify.com/album/5ELcb95ZmRiyqEOxkP0unr
Thee Black Boltz,Tunde Adebimpe,0MuAR8zcmZyGAwJcnkCpV1,open.spotify.com/album/0MuAR8zcmZyGAwJcnkCpV1
A Study of Losses,Beirut,78tXJfTs54x8GO5aq4rbVE,open.spotify.com/album/78tXJfTs54x8GO5aq4rbVE
Simplify,Sarah Siskind,6MoiksKNTxLEu4RqNIX0hA,open.spotify.com/album/6MoiksKNTxLEu4RqNIX0hA
Adrian Younge presents Something About April III,Adrian Younge,2lbVK9NP3QKqEeA8NrOjbx,open.spotify.com/album/2lbVK9NP3QKqEeA8NrOjbx
New Thing,Avery Friedman,7s0JL3zSGMkKcUBj7F8NAl,open.spotify.com/album/7s0JL3zSGMkKcUBj7F8NAl
No Caller ID,"Trim,Pinch",4rhILSFGxLyhcEtPBYc1Pb,open.spotify.com/album/4rhILSFGxLyhcEtPBYc1Pb
Our Garden Needs Its Flowers,"Jess Sah Bi,Peter One",1jAPqpP7jpLIpZZnXU5Y6u,open.spotify.com/album/1jAPqpP7jpLIpZZnXU5Y6u
INSPIRE // RADICALISE,Zeitgeist Freedom Energy Exchange,3R30WRPZ5FLEOTJdvwB1WB,open.spotify.com/album/3R30WRPZ5FLEOTJdvwB1WB
Grief is a Garden (Forever in Bloom),Fotoform,4pp2M1itoP23G6Yqhd7bLe,open.spotify.com/album/4pp2M1itoP23G6Yqhd7bLe
Open ing Night,"Kinsella & Pulse, LLC",2h3Kvm5Da7yWF0r2HxH1dI,open.spotify.com/album/2h3Kvm5Da7yWF0r2HxH1dI
Do What Ya Wanna,Beddy Rays,0GsdPsb7m1vAC3VWx7HGFp,open.spotify.com/album/0GsdPsb7m1vAC3VWx7HGFp
I Heard That Noise,"quickly, quickly",3hXswlXaEoYMiBQ9TZN2wR,open.spotify.com/album/3hXswlXaEoYMiBQ9TZN2wR
Like Cartoon Vampires,The Convenience,2A2py4eAMFQCUdvuY22Bum,open.spotify.com/album/2A2py4eAMFQCUdvuY22Bum
Beast,Witch Post,4nZiCrW1ycZz1Av1EdpUFR,open.spotify.com/album/4nZiCrW1ycZz1Av1EdpUFR
Stewart Copeland: Wild Concerto,"Stewart Copeland,Kingdom Orchestra,Troy Miller",5fmbwfJup6DW8qqvWQgqlm,open.spotify.com/album/5fmbwfJup6DW8qqvWQgqlm
Western Pleasure,"Chaparelle,Zella Day,Jesse Woods",0OpIBOinRqswFLHCaWoO8C,open.spotify.com/album/0OpIBOinRqswFLHCaWoO8C
The Void,Taylor Rae,6G486uRPy4v7z2iJ32WgJG,open.spotify.com/album/6G486uRPy4v7z2iJ32WgJG
Shards,"Shell Company,Older Brother",3q2itd01HEXpZIJuGWs746,open.spotify.com/album/3q2itd01HEXpZIJuGWs746
Blue Veil,Lucy Railton,63DNAWFmg6nfeAPghfyhu0,open.spotify.com/album/63DNAWFmg6nfeAPghfyhu0
Insatiable,Divide And Dissolve,5174DaPHbMVAzmnWR1CQ0b,open.spotify.com/album/5174DaPHbMVAzmnWR1CQ0b
Intercosmia Vol. 2,Olivia Belli,0QCAudCo34sfAdeXCFOUe7,open.spotify.com/album/0QCAudCo34sfAdeXCFOUe7
The Foel Tower,Quade,1yKjudIBrrZDmH5nHQyid4,open.spotify.com/album/1yKjudIBrrZDmH5nHQyid4
I Keep My Diamond Necklace in a Pond of Sparkling Water,Gryphon Rue,0uiBZUXcFQpqBVKUKnS8LJ,open.spotify.com/album/0uiBZUXcFQpqBVKUKnS8LJ
Linked,Sieren,3CBdRkbiPgPHHDMIy2blc5,open.spotify.com/album/3CBdRkbiPgPHHDMIy2blc5
power of 2,LDS,2nL4SIgqWbZFmZHDJQGmCa,open.spotify.com/album/2nL4SIgqWbZFmZHDJQGmCa
Dance Music 4 Bad People,Hieroglyphic Being,6PuN8mmEo3GGOmGkEYwigY,open.spotify.com/album/6PuN8mmEo3GGOmGkEYwigY
L7X,LEGADO 7,4mJCWEIyFuWVG0gNqtb8Eo,open.spotify.com/album/4mJCWEIyFuWVG0gNqtb8Eo
past present (tone poems across time),Mark de Clive-Lowe,5kvggkJA6RUPKSWvqN0b40,open.spotify.com/album/5kvggkJA6RUPKSWvqN0b40
Thank You Kirin Kiki,Rindert Lammers,6esaxN75ZY95XyPcU944s4,open.spotify.com/album/6esaxN75ZY95XyPcU944s4
Forty,"Blu,August Fanon,Chris Clarke,Mickey Factz",0ZY8hXEcPzgJfWCyYq30he,open.spotify.com/album/0ZY8hXEcPzgJfWCyYq30he
Grime Scene Saviour,Chip,3NxnxQQ8t4T917IEbXBkiA,open.spotify.com/album/3NxnxQQ8t4T917IEbXBkiA
Blanco 7,"Millyz,Jadakiss,DJ Drama",4gzn5zjwGx2qxtoaMvw1tQ,open.spotify.com/album/4gzn5zjwGx2qxtoaMvw1tQ
INTRUSIVE THOUGHTS,Mozzy,0tjWYspyQvDrgVk4ExxCKX,open.spotify.com/album/0tjWYspyQvDrgVk4ExxCKX
Homecoming,"The Underachievers,Issa Gold,AKTHESAVIOR",1nzUTLirQi5b0lC9JtfIIJ,open.spotify.com/album/1nzUTLirQi5b0lC9JtfIIJ
Fast Life,ThisisDA,1RINOcebx4mrPcWRWhWz7x,open.spotify.com/album/1RINOcebx4mrPcWRWhWz7x
Kush + Orange Juice 2,Wiz Khalifa,5hCMGdoEu229fjWGMWFnbJ,open.spotify.com/album/5hCMGdoEu229fjWGMWFnbJ
Joke in the Shadow,Gentle Leader XIV,455QcMbG6b72YjRkdLur3B,open.spotify.com/album/455QcMbG6b72YjRkdLur3B
Adapting // Crawling,Iron Lung,21uLDjJCu8G2WSMC8QWObU,open.spotify.com/album/21uLDjJCu8G2WSMC8QWObU
CHIME OBLIVION,CHIME OBLIVION,13YNPAxtnlWDCksjEIKAs9,open.spotify.com/album/13YNPAxtnlWDCksjEIKAs9
From Word To Flesh,Mamuthones,4eQFOaokaixzPPb2nkE6Ha,open.spotify.com/album/4eQFOaokaixzPPb2nkE6Ha
Thunderball,Melvins,2ovDRO24b8CDgElVMvcGjw,open.spotify.com/album/2ovDRO24b8CDgElVMvcGjw
We've Got It All,Cumulus,2hANYfyq5v9mGvyWhtxddz,open.spotify.com/album/2hANYfyq5v9mGvyWhtxddz
Electric War,"Little Barrie,Malcolm Catto",0AYRCC5E1E6fBk3PbbWVDU,open.spotify.com/album/0AYRCC5E1E6fBk3PbbWVDU
Midwest Kid,"Michael Marcagi,Wesley Schultz",4RWTSaJ21VUx6YsqycUYgr,open.spotify.com/album/4RWTSaJ21VUx6YsqycUYgr
MIIEN,MIEN,56P5MT9yccjDh1Umqkbsd5,open.spotify.com/album/56P5MT9yccjDh1Umqkbsd5
Heartbreak Hysteria,Sawyer Hill,5w12WQkEHn8FATcnu2A2Ta,open.spotify.com/album/5w12WQkEHn8FATcnu2A2Ta
Almost Like You Could,Scrounge,604Z7FxkNwScxDb8a6H7lC,open.spotify.com/album/604Z7FxkNwScxDb8a6H7lC
The Big Sad,The Pale White,2CUxSeXMo6qUGyycYmooXl,open.spotify.com/album/2CUxSeXMo6qUGyycYmooXl
Plastic Bags / Packing Tape,TV Sundaze,1xbOKMxlwjF0DTWO5iugZb,open.spotify.com/album/1xbOKMxlwjF0DTWO5iugZb
Divina Casca,Rachel Reis,0Nh68tMKWUKi8weMHlSKnm,open.spotify.com/album/0Nh68tMKWUKi8weMHlSKnm
