Album Name,Artist Name(s),Album ID,Spotify URL
Bloodless,Samia,37mwvUCrctINwVYeayXa7h,open.spotify.com/album/37mwvUCrctINwVYeayXa7h
Tunnel Vision,Beach Bunny,7cKYTJlA0TDjAFA24oglTN,open.spotify.com/album/7cKYTJlA0TDjAFA24oglTN
Florilegium,Uwade,5FlWrzLZNGA1KQm8BGydFX,open.spotify.com/album/5FlWrzLZNGA1KQm8BGydFX
Planet Popstar,Wishy,3yGnXJD7rIAYeTG4i6Sua0,open.spotify.com/album/3yGnXJD7rIAYeTG4i6Sua0
viagr aboys,Viagra Boys,0ibbISvq4loJXVtZquKrQB,open.spotify.com/album/0ibbISvq4loJXVtZquKrQB
Why Not More?,Coco Jones,3Q1P1nILtihXq0QbwmzQyl,open.spotify.com/album/3Q1P1nILtihXq0QbwmzQyl
Weirdo,Emma-Jean Thackray,1VMIAyfBq7OQN5XTgkV1p8,open.spotify.com/album/1VMIAyfBq7OQN5XTgkV1p8
(The) Forever Dream,"Fly Anakin,Demae",4pqCMF5shs8omcLzMYrHQq,open.spotify.com/album/4pqCMF5shs8omcLzMYrHQq
A Complicated Woman,Self Esteem,3dJJU7f7Ab81xAmUvCT0o9,open.spotify.com/album/3dJJU7f7Ab81xAmUvCT0o9
The Crown,Ledisi,64a2yWLGIWj9MlHIcaav9e,open.spotify.com/album/64a2yWLGIWj9MlHIcaav9e
LUSHLAND,Silas Short,4kwd06vMjFOn5g5n3D2ntn,open.spotify.com/album/4kwd06vMjFOn5g5n3D2ntn
Natural Pleasure,BRONCHO,5tJQnCPddwUupM2qXrpVUK,open.spotify.com/album/5tJQnCPddwUupM2qXrpVUK
I Don't Know How But They Found Me!,Jensen McRae,61pSh8kSiqdyoTgDbaPG8h,open.spotify.com/album/61pSh8kSiqdyoTgDbaPG8h
Time Indefinite,William Tyler,4EtYy5q77reAmSNvLkuyYq,open.spotify.com/album/4EtYy5q77reAmSNvLkuyYq
Oh What A Beautiful World,Willie Nelson,7C2rtzfeP135vyNyzsmhfV,open.spotify.com/album/7C2rtzfeP135vyNyzsmhfV
Blurring Time,Bells Larsen,7iHvF3IovjYiDrDyq1uTpw,open.spotify.com/album/7iHvF3IovjYiDrDyq1uTpw
Noble and Godlike in Ruin,Deerhoof,5rCUhhrIRCEIng1jJ04BSv,open.spotify.com/album/5rCUhhrIRCEIng1jJ04BSv
Everything Must Go,Goose,7mYw7l4p7Q3W9N1aLSWXZF,open.spotify.com/album/7mYw7l4p7Q3W9N1aLSWXZF
No Tears On This Ride,LU KALA,3vNG82Nj8itqtUjNM9g3HG,open.spotify.com/album/3vNG82Nj8itqtUjNM9g3HG
Luster,Maria Somerville,6vRCwr31pNFnURP8mj53KP,open.spotify.com/album/6vRCwr31pNFnURP8mj53KP
We Do Not Fear Ruins,Mobley,6ETOx5qwq8nmvTpoOCVHTr,open.spotify.com/album/6ETOx5qwq8nmvTpoOCVHTr
Family,Southern Avenue,0IMJyZewJS5Lj2WHBG23J3,open.spotify.com/album/0IMJyZewJS5Lj2WHBG23J3
No Rocket Required,"The Moonlandingz,Ewen Bremner",1ZhJzYycLMgxrDUhwMlwR6,open.spotify.com/album/1ZhJzYycLMgxrDUhwMlwR6
Pink Silence,Cloth,6mtfCjelghqCcjp6EiZMSG,open.spotify.com/album/6mtfCjelghqCcjp6EiZMSG
Godspeed,The Golden Dregs,43Wrori18dnQMmTpL7ZXlb,open.spotify.com/album/43Wrori18dnQMmTpL7ZXlb
Heavy Lifting,Fib,5p9vIdwdMdgpn3UL2OW3Np,open.spotify.com/album/5p9vIdwdMdgpn3UL2OW3Np
Neon & Ghosts Signs,Rialto,5LyuaqOniKAuANCVFXNWUE,open.spotify.com/album/5LyuaqOniKAuANCVFXNWUE
"Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait",Stereophonics,0uyCKkvMu0F3pDzKUJsPOn,open.spotify.com/album/0uyCKkvMu0F3pDzKUJsPOn
Mortal Primetime,Sunflower Bean,0DGyOzikFKNk5Zzib44KGv,open.spotify.com/album/0DGyOzikFKNk5Zzib44KGv
Face Down In The Garden,Tennis,1oFMLVK71dL1Jpq6aoCoIq,open.spotify.com/album/1oFMLVK71dL1Jpq6aoCoIq
Lorings,Salami Rose Joe Louis,61edjeTzA9eXBLQ1JxyJFI,open.spotify.com/album/61edjeTzA9eXBLQ1JxyJFI
What Not To,Tucker Wetmore,7IEXNrjznoPOllZ2TusbIl,open.spotify.com/album/7IEXNrjznoPOllZ2TusbIl
Paper Doll,Samantha Fish,0Gp2WizYQ34bXTL5vA85Fq,open.spotify.com/album/0Gp2WizYQ34bXTL5vA85Fq
Lost Dog,Olive Klug,70iW9v5CV8ci8xjh1l9p5t,open.spotify.com/album/70iW9v5CV8ci8xjh1l9p5t
Still Blooming,"Jeff Goldblum & The Mildred Snitzer Orchestra,Ariana Grande",2TA9I5hYhwBJQ9JcDqCjbg,open.spotify.com/album/2TA9I5hYhwBJQ9JcDqCjbg
WITHERED,d4vd,00xSzSrckgOgVAqZUIcrxf,open.spotify.com/album/00xSzSrckgOgVAqZUIcrxf
Sadgirl,Litany,4zWfJm5YZnk7ML3mRRi0Xo,open.spotify.com/album/4zWfJm5YZnk7ML3mRRi0Xo
"At The Beach, In Every Life",Gigi Perez,58vZavXqh1P5uoTXteudWl,open.spotify.com/album/58vZavXqh1P5uoTXteudWl
Dark Nights,Roy Woods,7hyrgjUIdVzGGtzIrLhcJE,open.spotify.com/album/7hyrgjUIdVzGGtzIrLhcJE
The Prize,Prima Queen,0ev4yjI6Yo8scmFQi3kfTg,open.spotify.com/album/0ev4yjI6Yo8scmFQi3kfTg
