Album Name,Artist Name(s),Album ID,Spotify URL
Better Dreaming,Tune-Yards,0TmYypxPNSZe9UqAlQv8F3,open.spotify.com/album/0TmYypxPNSZe9UqAlQv8F3
Spanish Leather,Guitarricadelafuente,1inJBfnZWe33KcXl6TNaXV,open.spotify.com/album/1inJBfnZWe33KcXl6TNaXV
LETHAL,Rico Nasty,0HkRlQCLTYsr1K5cD33Gr4,open.spotify.com/album/0HkRlQCLTYsr1K5cD33Gr4
La Belleza,Lido Pimienta,1yrLDmQpBtegl8j11u08vk,open.spotify.com/album/1yrLDmQpBtegl8j11u08vk
Hers,Matt Maltese,0XPxK2qGH4BelboUUiVRvE,open.spotify.com/album/0XPxK2qGH4BelboUUiVRvE
Paper Can't Wrap Fire,Don Glori,22sHzBwbtdw2SRXQGNfpvc,open.spotify.com/album/22sHzBwbtdw2SRXQGNfpvc
Cruel Joke,Ken Pomeroy,6bsixeIRweFGPSo3RHqpQH,open.spotify.com/album/6bsixeIRweFGPSo3RHqpQH
Earcandy,Miso Extra,7p0eOkAgv8m9g59wprb0L0,open.spotify.com/album/7p0eOkAgv8m9g59wprb0L0
Something Soft,Mhaol,77UatF1xPFTjLJiJMez8SQ,open.spotify.com/album/77UatF1xPFTjLJiJMez8SQ
Caveman Wakes Up,Friendship,5pnChN5f2vDESwmxrApjF4,open.spotify.com/album/5pnChN5f2vDESwmxrApjF4
The Hours: Morning,Cautious Clay,5NNGAq96n9HWGAWGnIQLQM,open.spotify.com/album/5NNGAq96n9HWGAWGnIQLQM
Bad Luck Is Two Yellow Flowers,Theo Bleak,048xumyYIDYkwp7yxnHmDd,open.spotify.com/album/048xumyYIDYkwp7yxnHmDd
Metalhorse,Billy Nomates,5Z0r8TIEhBByMpQXwpaG5H,open.spotify.com/album/5Z0r8TIEhBByMpQXwpaG5H
American Interior (2025 Remastered Bonus Edition),Gruff Rhys,49XVtQpV9uulwzXxGQn4xQ,open.spotify.com/album/49XVtQpV9uulwzXxGQn4xQ
Blest,Yuno,5GuHUUkJBcf3XKuAnKADa8,open.spotify.com/album/5GuHUUkJBcf3XKuAnKADa8
Plæygirl,MØ,7gT1PWuFHJMn0gFxHKZROu,open.spotify.com/album/7gT1PWuFHJMn0gFxHKZROu
Goodbye Small Head,Ezra Furman,5T0WU2AGf6J41XJkQg7dtX,open.spotify.com/album/5T0WU2AGf6J41XJkQg7dtX
There's A Whole World Out There,Arm's Length,6Z5Wqu7fduJ0GHt1JgCFQE,open.spotify.com/album/6Z5Wqu7fduJ0GHt1JgCFQE
Superb,Surprise Chef,33TEY0oQeWSc7akHHtPk6o,open.spotify.com/album/33TEY0oQeWSc7akHHtPk6o
Avicii Forever,Avicii,5VPw18vPykfaX5s3jiS0Ox,open.spotify.com/album/5VPw18vPykfaX5s3jiS0Ox
Now Does The Trick,Now,7l3qOvn58oCw9tZZk5RQIk,open.spotify.com/album/7l3qOvn58oCw9tZZk5RQIk
Everything Must Make Sense!,The Sherlocks,13ISP3wIY4TjauAP8I7X5i,open.spotify.com/album/13ISP3wIY4TjauAP8I7X5i
Rainbow Love,Orquesta Del Sol,7mSuzIgEqUCMxXxuvAqrQY,open.spotify.com/album/7mSuzIgEqUCMxXxuvAqrQY
Spring,Pop free,0tJoNBcMA8TvbN8lXZa7Ei,open.spotify.com/album/0tJoNBcMA8TvbN8lXZa7Ei
