Album Name,Artist Name(s),Album ID,Spotify URL
"SABLE, fABLE",Bon Iver,3L3UjpXtom6T0Plt1j6l1T,open.spotify.com/album/3L3UjpXtom6T0Plt1j6l1T
"Owls, Omens, and Oracles",Valerie June,5K6SF5pgdnfHRnuC4gaC0Q,open.spotify.com/album/5K6SF5pgdnfHRnuC4gaC0Q
Ones & Twos,Gerald Clayton,4nRENY6OH6RHFGrf1RthCW,open.spotify.com/album/4nRENY6OH6RHFGrf1RthCW
Finding Money,"Real Lies,Jessica Barden",4j0ANvwaysKFyohHAoJw17,open.spotify.com/album/4j0ANvwaysKFyohHAoJw17
The Price of Admission,Turnpike Troubadours,0lMU9le9QkLUKR0VFBwxSq,open.spotify.com/album/0lMU9le9QkLUKR0VFBwxSq
Crave,Kills Birds,4M15Xu38GTTM3FviX2gqOu,open.spotify.com/album/4M15Xu38GTTM3FviX2gqOu
Alex,Daughter of Swords,06Rl64u5FFkmVTpbE1v5CG,open.spotify.com/album/06Rl64u5FFkmVTpbE1v5CG
POST HEAVEN,Jadu Heart,10Q8vu699wdZoMggfkCxDV,open.spotify.com/album/10Q8vu699wdZoMggfkCxDV
Kit-Cat,Casper Skulls,0AdKEawfiKOe0E8NJS73G1,open.spotify.com/album/0AdKEawfiKOe0E8NJS73G1
Anxious,Nell Smith,3TnqVllDL3di6RA2owF0m4,open.spotify.com/album/3TnqVllDL3di6RA2owF0m4
Blue Moon Safari,"Vegyn,Air",091tPFouQEyjL5Rekipta8,open.spotify.com/album/091tPFouQEyjL5Rekipta8
More Chaos,Ken Carson,3tIS7SDlvbyJ0oFQzNqjco,open.spotify.com/album/3tIS7SDlvbyJ0oFQzNqjco
Love Warrior’s Anthem,Kwashibu Area Band,0KPweYkoOG6CL5lg4EVqqn,open.spotify.com/album/0KPweYkoOG6CL5lg4EVqqn
So Kono,Salif Keita,3Kp6AmA5EEW5vKwU8qAJmY,open.spotify.com/album/3Kp6AmA5EEW5vKwU8qAJmY
Wheels of Ömon,Kuunatic,0ddkntr4oolhMq6I3h9YLD,open.spotify.com/album/0ddkntr4oolhMq6I3h9YLD
Cognitive Dissonance,Briain,2LfL6g2ia4EBJnLKq5ptuu,open.spotify.com/album/2LfL6g2ia4EBJnLKq5ptuu
Watersong,"Savina Yannatou,Primavera en Salonico",0duxmOsm8pHKaG9XRptyoC,open.spotify.com/album/0duxmOsm8pHKaG9XRptyoC
Chopstick!,Isolée,3fMSFJgA8A76UvZ1pVZ0w5,open.spotify.com/album/3fMSFJgA8A76UvZ1pVZ0w5
Chaos Practitioner,fantasy of a broken heart,5Duq1QNcBEZvm84waF19mM,open.spotify.com/album/5Duq1QNcBEZvm84waF19mM
