Album Name,Artist Name(s),Album ID,Spotify URL
Sinister Grift,Panda Bear,7dQ09jOwQBuBcm6qRBQcP9,open.spotify.com/album/7dQ09jOwQBuBcm6qRBQcP9
Erotica Veronica,Miya Folick,4qhA5QaHjGtDptQf2DMXTQ,open.spotify.com/album/4qhA5QaHjGtDptQf2DMXTQ
Tears of Injustice,Mdou Moctar,2PnW1uOBP1rJQLi8SycNDk,open.spotify.com/album/2PnW1uOBP1rJQLi8SycNDk
Nothing,DARKSIDE,3wKQNK7DBQI23DLLEr0XSe,open.spotify.com/album/3wKQNK7DBQI23DLLEr0XSe
Hope Handwritten,Hope Tala,3QTYU8CnWg0tOnnIxfrLDq,open.spotify.com/album/3QTYU8CnWg0tOnnIxfrLDq
City Of Clowns,Marie Davidson,7mDC5vVphFdUarxs1yeUou,open.spotify.com/album/7mDC5vVphFdUarxs1yeUou
All Cylinders,Yves Jarvis,1jooROM5diSNAfEwESyDDH,open.spotify.com/album/1jooROM5diSNAfEwESyDDH
committed to a bit,corook,7pzCbXIKBn1wqJSNI8icip,open.spotify.com/album/7pzCbXIKBn1wqJSNI8icip
pinball wanderer,Andy Bell,1VIHPyFmEF1W0NmjuKfq1w,open.spotify.com/album/1VIHPyFmEF1W0NmjuKfq1w
Old Joy,Yo La Tengo,2CAW8tKG9OAJVqr0Ol48F1,open.spotify.com/album/2CAW8tKG9OAJVqr0Ol48F1
Wildfires,Polly Paulusma,6JWQNFxi45GMcN2SA9aYav,open.spotify.com/album/6JWQNFxi45GMcN2SA9aYav
Teeth of Time,Joshua Burnside,1bYkAWTpeUTY8k78eXkaFn,open.spotify.com/album/1bYkAWTpeUTY8k78eXkaFn
Token of Appreciation,"Boldy James,Chuck Strangers",74o8BQhIdpQo2LvIo77oTT,open.spotify.com/album/74o8BQhIdpQo2LvIo77oTT
They Left Me With A Gun,Paris Texas,1NFdQaJCODmmkMnPfzHDXD,open.spotify.com/album/1NFdQaJCODmmkMnPfzHDXD
Last Leg of the Human Table,Cloakroom,71Hy1xx5UXkMPZ6QAZ4SG8,open.spotify.com/album/71Hy1xx5UXkMPZ6QAZ4SG8
In Space,Edith Frost,7y1mRlazgmEVSSgzmAENgq,open.spotify.com/album/7y1mRlazgmEVSSgzmAENgq
Spring Board: The Early Unrecorded Songs,The Chills,7AKflhK90ck3bjy37oYUeC,open.spotify.com/album/7AKflhK90ck3bjy37oYUeC
Matter Does Not Define,The Lathums,39Mj8N4ykB89bEHkl5yG9d,open.spotify.com/album/39Mj8N4ykB89bEHkl5yG9d
To Cross or To Burn,"Venamoris,Dave Lombardo",3f2cAfIL8DeEhvVeQQQVoU,open.spotify.com/album/3f2cAfIL8DeEhvVeQQQVoU
Echolalia,Echolalia,6LCb449LkpSOTRa3WEAEzu,open.spotify.com/album/6LCb449LkpSOTRa3WEAEzu
Kasey Tyndall,Kasey Tyndall,48CpphXzrAhyf0mBPWLk05,open.spotify.com/album/48CpphXzrAhyf0mBPWLk05
Solitary Tracks,Kip Moore,6T3CK6Nzy6QTpT9jmVuWH7,open.spotify.com/album/6T3CK6Nzy6QTpT9jmVuWH7
"Some City, Somewhere",Redferrin,45srjUrsR6tBcPyD8CUrtM,open.spotify.com/album/45srjUrsR6tBcPyD8CUrtM
Spirits,The Devil Makes Three,6C6wQd3tAI15rGQD35Rlwj,open.spotify.com/album/6C6wQd3tAI15rGQD35Rlwj
"Some Days I’m Good, Some Days I’m Not",Fridayy,6CyD8cVpx9f8uJT9ZpJHRG,open.spotify.com/album/6CyD8cVpx9f8uJT9ZpJHRG
I Love You Again,"REASON,D'Anna Stewart",0VaQ1RXsmUHqIFzftegVbQ,open.spotify.com/album/0VaQ1RXsmUHqIFzftegVbQ
Just,Billy Hart Quartet,3w2DsChavBbUTO2ubFOPjp,open.spotify.com/album/3w2DsChavBbUTO2ubFOPjp
Whistle from Above,David Grubbs,3VvFi00gFiBHMmq0bVo8LX,open.spotify.com/album/3VvFi00gFiBHMmq0bVo8LX
SALVATION,Rebecca Black,7KeBfU7MZe7LFqgse8blI7,open.spotify.com/album/7KeBfU7MZe7LFqgse8blI7
"The Sky, The Earth & All Between",Architects,2W82VyyIFAXigJEiLm5TT1,open.spotify.com/album/2W82VyyIFAXigJEiLm5TT1
Middle Spoon,Cheekface,2I66US2IlW5AVBgiIMCSIg,open.spotify.com/album/2I66US2IlW5AVBgiIMCSIg
Service Station At The End Of The Universe,Antony Szmierek,1Lf53XbMfvkF7oDKlZkahO,open.spotify.com/album/1Lf53XbMfvkF7oDKlZkahO
BRAVADO INTiMO...,IDK,4Bl379gkcW9UuFR1wXvPmX,open.spotify.com/album/4Bl379gkcW9UuFR1wXvPmX
Billboard Heart,Deep Sea Diver,7n8ZhTHwFTpKF5u584a53t,open.spotify.com/album/7n8ZhTHwFTpKF5u584a53t
The Music of Tori and the Muses,Tori Amos,2mcXjifcw4kQ3BTL88EqCs,open.spotify.com/album/2mcXjifcw4kQ3BTL88EqCs
Roxwell,Matilda Mann,0XDaQYDGJ4FHKXY7DHhg9c,open.spotify.com/album/0XDaQYDGJ4FHKXY7DHhg9c
Year Of The Cobra,Year of the Cobra,2G5rWXF5MnQHOLZ6Mh2Ff1,open.spotify.com/album/2G5rWXF5MnQHOLZ6Mh2Ff1
Buyer Beware,The Men,3G52MXHNpkqvEonf8RO6NS,open.spotify.com/album/3G52MXHNpkqvEonf8RO6NS
Microtonic,"bdrmm,Working Men's Club",48ssZqksqj4kz4VDaqufqX,open.spotify.com/album/48ssZqksqj4kz4VDaqufqX
Richard Russell Is Temporary,Everything Is Recorded,3y3KthMNEjQHXmArvK7dyV,open.spotify.com/album/3y3KthMNEjQHXmArvK7dyV
Constellations For The Lonely,Doves,4RgfOzQ5dNLY98HCEWbWJs,open.spotify.com/album/4RgfOzQ5dNLY98HCEWbWJs
Movies,Hana Vu,137J7ZwtKlnRNbjiQS0MlV,open.spotify.com/album/137J7ZwtKlnRNbjiQS0MlV
Lonely Mountain Town,Charles Wesley Godwin,6UHy1xdmdN3jW7qyrY3E18,open.spotify.com/album/6UHy1xdmdN3jW7qyrY3E18
The Hero,"The Knocks,Dragonette",7EZ43HQRBgHZeJHXt2y5DX,open.spotify.com/album/7EZ43HQRBgHZeJHXt2y5DX
GRIP SEQUEL,serpentwithfeet,7DRET0080oX5T7l4vYguwd,open.spotify.com/album/7DRET0080oX5T7l4vYguwd
Dirty Talk,Michi,6m7fALoAfXHx0cVmPgqPIS,open.spotify.com/album/6m7fALoAfXHx0cVmPgqPIS
Fable,Sahara Grim,54ejfBDFxumlHbzq3m566G,open.spotify.com/album/54ejfBDFxumlHbzq3m566G
Off With Her Head,BANKS,0KLWUjARA0kqAtVN83d8I8,open.spotify.com/album/0KLWUjARA0kqAtVN83d8I8
In Darkness Our Roots Will Rot,Cassetta,7lmtJtf88yeNNZTVciC96s,open.spotify.com/album/7lmtJtf88yeNNZTVciC96s
Monkrooms,"Bedrooms,Fried Monk",2agrC1iXl57dduRNdZS5ax,open.spotify.com/album/2agrC1iXl57dduRNdZS5ax
Zig Zag,Juicin,46tTURTNPpXAW1aPBoe1rt,open.spotify.com/album/46tTURTNPpXAW1aPBoe1rt
The Joys Of Being Pure At Heart,Hachiku,5XlpetFMp7tXjZiTpFv67A,open.spotify.com/album/5XlpetFMp7tXjZiTpFv67A
Luminescent Creatures,Ichiko Aoba,5HT3Ygm47fCCNs9AhqzzvS,open.spotify.com/album/5HT3Ygm47fCCNs9AhqzzvS
Doctor Dark,The Residents,3qEhhKlUNRxeEhE3gfehyP,open.spotify.com/album/3qEhhKlUNRxeEhE3gfehyP
On Being,"Max Cooper,Felix Gerbelot",3Ue4fvhNQLBXsQIhnIy57B,open.spotify.com/album/3Ue4fvhNQLBXsQIhnIy57B
"you, infinite","you, infinite",7n9Y23kQnOMjnnuXeL7gOZ,open.spotify.com/album/7n9Y23kQnOMjnnuXeL7gOZ
Gruesome,Slow Joy,00m0oujS3jxWijICkCY2au,open.spotify.com/album/00m0oujS3jxWijICkCY2au
Club Shy Room 2,"Shygirl,Club Shy",1wk3qcMvPAOMTw3W75ymSX,open.spotify.com/album/1wk3qcMvPAOMTw3W75ymSX
S/T,The Casper Fight Scene,35dfk42kMyeM23gMUz09vW,open.spotify.com/album/35dfk42kMyeM23gMUz09vW
Want You Need,Runaway Brother,7BDN8K1IRyM8TV5VQLXsCX,open.spotify.com/album/7BDN8K1IRyM8TV5VQLXsCX
ADONAI,Big Black Delta,0mBrAEUQCX0K18tdTMeRZy,open.spotify.com/album/0mBrAEUQCX0K18tdTMeRZy
Alter Ego,"LISA,Doja Cat,RAYE",5eoWRkeplmcCL97afSMJVm,open.spotify.com/album/5eoWRkeplmcCL97afSMJVm
Blue Sky Sundays,JD Clayton,4oNLarZsNtOuzvXhRI4qxu,open.spotify.com/album/4oNLarZsNtOuzvXhRI4qxu
Beyond the Break,Kristin Daelyn,0OUtYphrZQcRreSpN6SLCC,open.spotify.com/album/0OUtYphrZQcRreSpN6SLCC
