Album Name,Artist Name(s),Album ID,Spotify URL
the world is still here and so are we,Mclusky,7cXHybOyEtMJysB5nM5ovj,open.spotify.com/album/7cXHybOyEtMJysB5nM5ovj
Fancy That,PinkPantheress,3o81FH5FTYVtoBQOZr3T7y,open.spotify.com/album/3o81FH5FTYVtoBQOZr3T7y
Pinball II,"MIKE,Tony Seltzer",7H4y33iaBpDJ5QqlCULlMR,open.spotify.com/album/7H4y33iaBpDJ5QqlCULlMR
Aperture,The Head And The Heart,5wyhyzvoRACvYCIyYr9vQM,open.spotify.com/album/5wyhyzvoRACvYCIyYr9vQM
Ridin',Cuco,0inrolEzAhWvavaePiAp7O,open.spotify.com/album/0inrolEzAhWvavaePiAp7O
7 piano sketches,André 3000,3u952Zxzx60qhCoohKSf5k,open.spotify.com/album/3u952Zxzx60qhCoohKSf5k
"Sincerely,",Kali Uchis,2XhNukk6jDysbSRL7VsqYb,open.spotify.com/album/2XhNukk6jDysbSRL7VsqYb
Aura,Moon Rituals,3BHB8Rqc4mlMTBIG4d93Sf,open.spotify.com/album/3BHB8Rqc4mlMTBIG4d93Sf
D R E A M S I C L E,Maren Morris,5joLpod4NFAHs4p1ORo8g2,open.spotify.com/album/5joLpod4NFAHs4p1ORo8g2
Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",2AAAjeTyO8T9juLBOKsCaV,open.spotify.com/album/2AAAjeTyO8T9juLBOKsCaV
Love Addict,Caitlin Cannon,3tmFloc7JtdTUDxJyDCtSJ,open.spotify.com/album/3tmFloc7JtdTUDxJyDCtSJ
Before You Go,Brandon,5w1CiB6umzBpiB6FjYWxVX,open.spotify.com/album/5w1CiB6umzBpiB6FjYWxVX
JVC,Jack Van Cleaf,5P3HlykmoZNiNXG4nAa2Ry,open.spotify.com/album/5P3HlykmoZNiNXG4nAa2Ry
Goodbye Long Winter Shadow,Maia Friedman,5mMarOUHH8TEXzDSqYhh6P,open.spotify.com/album/5mMarOUHH8TEXzDSqYhh6P
If That Makes Sense,Spacey Jane,7G31WimJFKHnf53ZwtKUXn,open.spotify.com/album/7G31WimJFKHnf53ZwtKUXn
Burst & Decay (Volume III),The Wonder Years,11W6aNHzzqbf5McbVF9eex,open.spotify.com/album/11W6aNHzzqbf5McbVF9eex
Even In Arcadia,Sleep Token,1lS7FeRcSUuIGqyg99UGpj,open.spotify.com/album/1lS7FeRcSUuIGqyg99UGpj
Pink Elephant,Arcade Fire,5qLTlCTZvN24Fm1nqd7XCV,open.spotify.com/album/5qLTlCTZvN24Fm1nqd7XCV
Ill at Ease,Preoccupations,3fpHEfrCtFDJt0y7iRtSoa,open.spotify.com/album/3fpHEfrCtFDJt0y7iRtSoa
Ready for Heaven,Deradoorian,0kjdW909CPU9zSysq1qy4E,open.spotify.com/album/0kjdW909CPU9zSysq1qy4E
GOLLIWOG,"billy woods,Steel Tipped Dove",6YjoANrjcsf17p1OmWESfo,open.spotify.com/album/6YjoANrjcsf17p1OmWESfo
Sounds Made By Humans,"Brian Bilston,The Catenary Wires",7gZJSLjYIF2jZoaaE7Z50o,open.spotify.com/album/7gZJSLjYIF2jZoaaE7Z50o
The Ugly Side of Me,Tetrarch,4POu5Pc8m5hCRbY7tsIEMI,open.spotify.com/album/4POu5Pc8m5hCRbY7tsIEMI
Planet Mu 30,Jlin,3kHBfYgPJj1hlqucmSHxIp,open.spotify.com/album/3kHBfYgPJj1hlqucmSHxIp
Beauty Pageant,THE BOBBY LEES,70LKxAcngIiIignlctkaI8,open.spotify.com/album/70LKxAcngIiIignlctkaI8
Equus Caballus,Men I Trust,7dJPDPUi94jA91VxG4vZb3,open.spotify.com/album/7dJPDPUi94jA91VxG4vZb3
SEQUENCE 01,f5ve,2dsk3MlHRNOqWqrUZoqI0K,open.spotify.com/album/2dsk3MlHRNOqWqrUZoqI0K
Tall Tales,"Mark Pritchard,Thom Yorke",6KIRln7GBcc3eO22UDy8T2,open.spotify.com/album/6KIRln7GBcc3eO22UDy8T2
Lifetime,Erika de Casier,5FheaW3Id8fdXnezRcgQ6Z,open.spotify.com/album/5FheaW3Id8fdXnezRcgQ6Z
FROM FLORIDA'S FINEST,SAILORR,4KUlLprpCrNpRDsXC4MOAV,open.spotify.com/album/4KUlLprpCrNpRDsXC4MOAV
Happy To Be Here,Dexter and The Moonrocks,4fhcxulBSzmg4aENyGBZNT,open.spotify.com/album/4fhcxulBSzmg4aENyGBZNT
Never/Know,The Kooks,4ifWQZN7li3ij532LR1l0q,open.spotify.com/album/4ifWQZN7li3ij532LR1l0q
HOME,Forrest Frank,1Zw9634RcidikjU2ufb189,open.spotify.com/album/1Zw9634RcidikjU2ufb189
