Album Name,Artist Name(s),Album ID,Spotify URL
Big Symmetry,Pet Symmetry,4Qt9subXSihAzylWq7dI8q,open.spotify.com/album/4Qt9subXSihAzylWq7dI8q
"yes, please.",Sextile,2RWrI8TfimAyiRIcmVuV77,open.spotify.com/album/2RWrI8TfimAyiRIcmVuV77
Safe,NewDad,3642b765vQWRQXzDyoPItp,open.spotify.com/album/3642b765vQWRQXzDyoPItp
etc.,Strange Ranger,5UpNhrcnkwwLrmPdhy5Xd5,open.spotify.com/album/5UpNhrcnkwwLrmPdhy5Xd5
Who Will Look After The Dogs?,PUP,5wTc5JHsIufcPGetKKnrlv,open.spotify.com/album/5wTc5JHsIufcPGetKKnrlv
If You Asked For A Picture,Blondshell,0b4ieMOkv7WGdJ4qYXbtzZ,open.spotify.com/album/0b4ieMOkv7WGdJ4qYXbtzZ
The Diary of Living,Adam Melchor,1TnFGuknfiulSWC69uDq3r,open.spotify.com/album/1TnFGuknfiulSWC69uDq3r
Brain Fog,Jacob Slade,7MHDdUod1x3WgW4MkLKmKW,open.spotify.com/album/7MHDdUod1x3WgW4MkLKmKW
Gumshoe,Samantha Crain,4RtdIqhVWgQ2moLXF9yooo,open.spotify.com/album/4RtdIqhVWgQ2moLXF9yooo
The Scholars,Car Seat Headrest,3EuXbeOZZukUbq4ZdreJzV,open.spotify.com/album/3EuXbeOZZukUbq4ZdreJzV
Iris Silver Mist,Jenny Hval,2eMQz1VNYCVSJ8amR0AgQX,open.spotify.com/album/2eMQz1VNYCVSJ8amR0AgQX
Creatures,Jolie Laide,4Wu815uZK5zpEGY2Frwctd,open.spotify.com/album/4Wu815uZK5zpEGY2Frwctd
Lucius,Lucius,06JimjqlVKRMI05IhQt2kN,open.spotify.com/album/06JimjqlVKRMI05IhQt2kN
Remscéla,Milkweed,1cRGZJ3uHgg7Hav6SY10jX,open.spotify.com/album/1cRGZJ3uHgg7Hav6SY10jX
Pirouette,Model/Actriz,3MAtJ9jJmvkBZTGUhAHupj,open.spotify.com/album/3MAtJ9jJmvkBZTGUhAHupj
Kebab Discothèque,"Souleance,Özgür",5WenGna7X1EsY35NXULgkW,open.spotify.com/album/5WenGna7X1EsY35NXULgkW
Want,Esther Rose,4fsOql8FCbElE7nnkR0ZXW,open.spotify.com/album/4fsOql8FCbElE7nnkR0ZXW
Event of a Fire,Blondshell,0YkFwRdulcXdf0hNWScqIt,open.spotify.com/album/0YkFwRdulcXdf0hNWScqIt
Flying with Angels,Suzanne Vega,08K9yhbZAuNnbUPpvYy7l5,open.spotify.com/album/08K9yhbZAuNnbUPpvYy7l5
JIMMY,Briston Maroney,2tyjGt1FsGclG9gVFmOXqR,open.spotify.com/album/2tyjGt1FsGclG9gVFmOXqR
From Newman Street,Kassi Valazza,5FThFtfFv0ObYmjxjNpuPY,open.spotify.com/album/5FThFtfFv0ObYmjxjNpuPY
A Trick of the Light,Eli Winter,63LSXLqs4J9ABnsdTTcPPe,open.spotify.com/album/63LSXLqs4J9ABnsdTTcPPe
To All The Ones That I Love,Press Club,5O6VorPPN0vhRSZTbeVKbK,open.spotify.com/album/5O6VorPPN0vhRSZTbeVKbK
At Peace,Propagandhi,4m1dxpIjLDcziDGMXcCqpF,open.spotify.com/album/4m1dxpIjLDcziDGMXcCqpF
Altogether Stranger,Lael Neale,7rM05nhK0qK6LEJgGNO5AQ,open.spotify.com/album/7rM05nhK0qK6LEJgGNO5AQ
YEARN IV,"Teether,Kuya Neil,Nerdie",3nT1LDanWo3orYGhNIb2Cu,open.spotify.com/album/3nT1LDanWo3orYGhNIb2Cu
HOME?,Wretch 32,4yCHmmmhJDMVgHO1nC9gZo,open.spotify.com/album/4yCHmmmhJDMVgHO1nC9gZo
Keep The Change,Youngs Teflon,7efMuiCgyzGTJkTPBaQ7TR,open.spotify.com/album/7efMuiCgyzGTJkTPBaQ7TR
Evangeline vs. The Machine,Eric Church,4wJxbo5ycw2j1cDM0LOiMl,open.spotify.com/album/4wJxbo5ycw2j1cDM0LOiMl
111XPANTIA,Fuerza Regida,1JpJzuM4uncCfCimVozkmy,open.spotify.com/album/1JpJzuM4uncCfCimVozkmy
I'M A HURRICANE I'M A WOMAN IN LOVE,Låpsley,78F7SDu1qKH4umdw2T6pVo,open.spotify.com/album/78F7SDu1qKH4umdw2T6pVo
Full Circle,Black Violin,3ojpXkOFkDf3mGskWlgfnS,open.spotify.com/album/3ojpXkOFkDf3mGskWlgfnS
I Love Me More,Chloe Flower,6JunxQeC7C5d4mTc9K9uOM,open.spotify.com/album/6JunxQeC7C5d4mTc9K9uOM
Love & Light,Maddie & Tae,6HX6IOpNWjIVoctAFCe1CW,open.spotify.com/album/6HX6IOpNWjIVoctAFCe1CW
ClubLiminal,Charlotte Plank,26YsAXgcJG794rpdhXHqIX,open.spotify.com/album/26YsAXgcJG794rpdhXHqIX
Performing Belief,James Krivchenia,46lAvJ3wAf4lE27vCUMwPW,open.spotify.com/album/46lAvJ3wAf4lE27vCUMwPW
We Live In A Society,"Flume,JPEGMAFIA",2NvuDARjVRkDMZAHnx8ll5,open.spotify.com/album/2NvuDARjVRkDMZAHnx8ll5
Silver Deliverer,Aly & AJ,5uLwNwP8hIrIUJNFHCNOiS,open.spotify.com/album/5uLwNwP8hIrIUJNFHCNOiS
Excelsior,Benny The Butcher,5Bnn5OFlwovx4iMhnOFbM6,open.spotify.com/album/5Bnn5OFlwovx4iMhnOFbM6
Conversational Pieces,"Boldy James,Real Bad Man",4Ske4zbABzK0mQqbA05jYZ,open.spotify.com/album/4Ske4zbABzK0mQqbA05jYZ
Glockaveli,Key Glock,7DdI7zSZCIOieVO6qbwvpt,open.spotify.com/album/7DdI7zSZCIOieVO6qbwvpt
Golden Wolf,DOPE LEMON,5aa9sxMdhMppfnRWJQNT9C,open.spotify.com/album/5aa9sxMdhMppfnRWJQNT9C
ember sings the dr bronner soap label,Ember Knight,5M8m3MbLnjwGHcDtJPQMMQ,open.spotify.com/album/5M8m3MbLnjwGHcDtJPQMMQ
Sweethearts,Gringo Star,11kvI3ax2fpYgPUmkn8X2G,open.spotify.com/album/11kvI3ax2fpYgPUmkn8X2G
One A Day Keeps The Doctor Away,Litronix,5QPUe8i20a2EXQHi0k6tzq,open.spotify.com/album/5QPUe8i20a2EXQHi0k6tzq
Down On Them,Paco Cathcart,5Eqb7lgcXjTEgDR8jCXGz5,open.spotify.com/album/5Eqb7lgcXjTEgDR8jCXGz5
I'm Not Your Punchbag,PUNCHBAG,6L0rMMAvzbmAkY7Zmr0Vyc,open.spotify.com/album/6L0rMMAvzbmAkY7Zmr0Vyc
Show Tunes,The Supernaturals,465XwGXV1rgczDEfFnbRsg,open.spotify.com/album/465XwGXV1rgczDEfFnbRsg
AFTER-PARTY,Scoobert Doobert,0rnj09Q7v6w0zlY1ug2SBd,open.spotify.com/album/0rnj09Q7v6w0zlY1ug2SBd
A6,Lights,1B770BdBdTMmC0u8kUybHa,open.spotify.com/album/1B770BdBdTMmC0u8kUybHa
Heavy Weights,Petite League,415y2nAvNxmrArob5yUxZk,open.spotify.com/album/415y2nAvNxmrArob5yUxZk
Animaru,Mei Semones,6giorr9WTWilWHmD0Ox4ow,open.spotify.com/album/6giorr9WTWilWHmD0Ox4ow
"What's the Matter, M Ross?",M Ross Perkins,3ngJVVrwxkoMBKWeqzwCqp,open.spotify.com/album/3ngJVVrwxkoMBKWeqzwCqp
