Artist,Genres
"Orillia","Alt-Country, Americana, Slow Country"
"Maximiano","Americana, Folk, Emo-Folk, Milwaukee"
"Conor Lynch","Americana, Slow Country, Alt-Country, Folk"
"Ellie Jackson","Milwaukee, Indie-Pop"
"Max Niemann","Milwaukee, Indie-Folk, Folk-Rock"
"Petey USA","Indie-Rock"
"Hyer - Milwaukee","Singer-Songwriter"
"Emmitt James","Jazz-Rap, Lyrical, Rap, Hip-Hop, Milwaukee"
"Matthew Milia","indie-folk"
"summersets","canadian, indie-folk, folk"
"G-Gifted","Milwaukee, Rap, Hip-Hop"
"Zach Pietrini","Milwaukee, Americana, Folk-Rock"
"Icarus Phoenix","Baltimore, Indie-Rock, Gentle"
"Lott, Violinist","Indie-Pop"
"Kyle Morgan","folk, chamber-pop"
"OG Bey Harris","Lyrical, Backpack, Hip-Hop, Rap"
"Cate Le Bon feat. Perfume Genius","indie"
"McKenna Bray","Country"
"A.M. Stryker","Folk, Minnesota"
"Is This Thing On","Minnesota, Power-Pop"
"Easy Sleeper","Post-Punk"
"A.C. the Ruler","Milwaukee, Hip-Hop, Rap"
"Chatham Rabbits","Americana, Folk, Dual-Gender"
