Artist,Genres
Forrest Frank,"pop, rap, american, christian"
ILLENIUM,"electronic, dubstep, future bass, melodic dubstep, american, edm, trap, melodic bass, electropop, usa"
M83,"electronic, shoegaze, post-rock, indie, electronica, ambient, french, dream pop, experimental, indie rock"
Hinds,"female vocalist, lo-fi, indie rock, indie, garage rock, spain, spanish, indie pop, madrid, rock"
Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy"
Rebelution,"reggae, dub, california reggae, chill, california, ska, reggae rock, rebelution, chillout, rock"
Future Islands,"new wave, electronic, experimental, synthpop, electro pop, neo soul, indie, american, indie pop, electropop"
Anna Burch,"female vocalist, female vocalist, indie pop, indie, singer-songwriter, indie rock, indie folk, pop, usa, american"
The Whitmore Sisters,"country, folk, americana, harmony, alt country, united states"
Asake,"afrobeats, nigeria, amapiano, pop, african, fuji, nigerian, afropop, afropiano, electronic"
Scary Pockets,"funk, usa, american, los angeles, america, mixtaperoom, jazz playlist king"
Billy Idol,"rock, 80s, new wave, classic rock, punk, punk rock, hard rock, british, pop, billy idol"
Fleet Foxes,"folk, indie, folk rock, indie rock, lo-fi, indie folk, american, alternative, americana, baroque pop"
Marci,"female vocalist, indie pop, dream pop, synthpop, synth pop, canadian, screamo, 4-25"
Devendra Banhart,"folk, singer-songwriter, indie, freak folk, new weird america, indie folk, alternative, indie rock, acoustic, psychedelic"
Gracie Abrams,"female vocalist, female vocalist, pop, indie pop, indie, singer-songwriter, overrated, boring, racist, nepo baby"
Varsity,"rnb, pop, indie rock, post-hardcore, indie, american, youthcrew, indie pop, dream pop, k-pop"
The Daredevil Christopher Wright,"indie pop, indie, wisconsin, eau claire, folk, american, rock, usa, pop rock, midwest"
Square Loop,"emo, rock, alternative rock, indie rock, worcester, midwest emo, emotive rock, rare sads"
Shungudzo,"zimbabwe, soul, indie pop, indie, usa, african, zimbabwean"
Sean Sison,"hip-hop, electronic, electronica, pop, dance, trap, electro dance"
Folamour,"house, deep house, french, french house, electronic, france, edm, french electronic, electronic superhighway"
Rilo Kiley,"female vocalist, female vocalist, indie, indie rock, indie pop, alternative, rock, folk, pop, american"
Lucy Rose,"female vocalist, female vocalist, folk, indie, indie folk, british, singer-songwriter, british independence, indie pop, acoustic"
Cassie,"female vocalist, female vocalist, rnb, pop, hip-hop, dance, cassie, hip hop, r&b, american"
Iggy Pop,"punk, rock, punk rock, classic rock, proto-punk, alternative, glam rock, 70s, hard rock, american"
Jamie xx,"electronic, dubstep, future garage, uk garage, wonky, british, post-dubstep, uk bass, house, electronica"
Bear Hare,"folk, indie rock, folk rock, indie folk"
Foo Fighters,"rock, alternative rock, grunge, alternative, hard rock, post-grunge, foo fighters, indie, american, punk"
The Velveteers,"indie rock, rock, stoner rock, garage rock, alternative, indie pop, usa, blues, american, colorado"
The La's,"britpop, indie, british, rock, indie rock, alternative, 80s, 90s, pop, liverpool"
Robyn,"female vocalist, female vocalist, pop, electronic, swedish, dance, electropop, rnb, electronica, synthpop"
Quasi,"indie rock, indie, indie pop, portland, rock, alternative, experimental, alternative rock, lo-fi, oregon"
Caravan Palace,"female vocalist, electro-swing, jazz, electronic, french, electro, swing, electro swing, nu-jazz, nu jazz"
Nell Mescal,"folk, indie folk, folk pop, ireland"
Denison Witmer,"singer-songwriter, indie, folk, acoustic, mellow, indie rock, alternative, american, christian, indie folk"
Mon Laferte,"female vocalist, female vocalist, chile, pop, latin, rock, pop rock, latin pop, chilean, alternative"
Squirrel Flower,"female vocalist, lo-fi, indie folk, folk, dream pop, indie, indie rock, singer-songwriter, usa, 3"
LCD Soundsystem,"electronic, indie, dance, electronica, alternative, electro, indie rock, dance punk, dance-punk, rock"
Rosali,"female vocalist, folk, singer-songwriter, indie rock, indie, rock, philadelphia, folk rock, pop, indie pop"
MARO,"pop, portuguese, eurovision, jazz, portugal, eurovision 2022, indie, eurovision song contest, esc, esc 2022"
Disq,"indie pop, indie rock, power pop, usa, garage rock, queer, midwest, wisconsin, madison, garage pop"
Ben Folds,"singer-songwriter, indie, piano rock, alternative, rock, piano, indie rock, pop, ben folds, american"
Dent May,"indie pop, singer-songwriter, indie, acoustic, ukulele, american, pop, usa, folk, indie electronic"
Carly Bannister,"female vocalist, indie, singer-songwriter, spotify"
th1rt3en,"female vocalist, post-hardcore, experimental, indonesian, metalcore, blues, screamo, hip-hop, rock, alternative"
Ycee,"nigeria, nigerian, rap, africa, naija, afropop, afrobeats"
Killer Mike,"hip-hop, rap, dirty south, southern rap, hip hop, gangsta rap, atlanta, southern hip-hop, georgia, hardcore hip-hop"
Liza Anne,"female vocalist, female vocalist, singer-songwriter, indie, folk, indie rock, indie pop, pop, rock, alternative"
Ron Sexsmith,"female vocalist, singer-songwriter, canadian, folk, indie, alternative, rock, pop, mellow, male vocalists"
Lady A,"female vocalist, country, modern country, country pop, lady antebellum, rock, pop, american, contemporary country, male vocalists"
T-Pain,"rnb, hip-hop, rap, hip hop, dirty south, t-pain, r&b, soul, pop, male vocalists"
Benny Sings,"female vocalist, jazz, soul, pop, chillout, dutch, nu jazz, indie, alternative, sonar kollektiv"
Macy Gray,"female vocalist, female vocalist, soul, rnb, funk, pop, neo-soul, female, macy gray, rhythm and blues"
Ruby Fields,"female vocalist, indie, indie rock, rock, pop, indie pop, singer-songwriter, australian, want to see live, 3-5"
Nana Grizol,"folk, folk punk, indie, indie pop, athens, anti-folk, indie rock, elephant 6, indie folk, american"
Vince Staples,"hip-hop, rap, underground hip-hop, hip hop, gangsta rap, ugly, swag, trap, handsome, west coast hip hop"
Church Tongue,"metalcore, hardcore, melodic hardcore, metallic hardcore, american, hardcore punk, new hampshire, clawhammer, 00s metalcore, gorg"
Colour,"math rock, math pop, indie, british, shoegaze, indie rock, rock, uk, experimental, math"
MILLY,"female vocalist, shoegaze, pop rock, italian, alternative rock, indie pop, indie rock, lo-fi, funk, russian"
Hana Vu,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian"
The Vaccines,"indie rock, indie, british, alternative, rock, alternative rock, post-punk, garage rock, london, english"
Magnus Fiennes,"classic, electronic, piano, remixer, onegin"
Josh Ritter,"singer-songwriter, folk, acoustic, indie, alt-country, americana, folk-rock, american, folk rock, male vocalists"
Coldplay,"rock, alternative, britpop, alternative rock, indie, british, coldplay, pop, indie rock, pop rock"
Remi Wolf,"female vocalist, indie pop, pop, soul, neo-soul, indie, usa, funk, alt-pop, synth funk"
Coconut Records,"indie, indie pop, alternative, indie rock, pop, singer-songwriter, rock, american, california, jason schwartzman"
The Supremes,"female vocalist, female vocalist, soul, motown, 60s, oldies, pop, rhythm and blues, american, rnb"
ZAYN,"female vocalist, pop, rnb, british, male vocalists, sexy, singer-songwriter, contemporary rnb, talented, amazing voice"
Wynton Marsalis,"jazz, trumpet, bebop, cool jazz, instrumental, classical, jazz trumpet, contemporary jazz, post-bop, new orleans"
Rich Homie Quan,"hip-hop, rap, dirty south, atlanta, trap, trap rap, hip hop, usa, american, newcomer"
Carly Cosgrove,"female vocalist, female vocalist, pop, icarly, nickelodeon, pop rock, rock, dance, soundtrack, electronic"
COIN,"indie, indie rock, indie pop, alternative, pop, rock, electronic, ambient, pop rock, blip blop"
Skip Marley,"reggae, hip-hop, soul, rap, rnb, jamaican, jamaica, 2010s, kingston, marley family"
Waxahatchee,"female vocalist, female vocalist, singer-songwriter, indie, acoustic, alternative, indie rock, folk, lo-fi, indie folk"
OTM,"drum and bass, darkside, hardstep, drumfunk, darkstep, dubstep, lo-fi, germany, techstep, synthpop"
Davido,"afrobeat, nigeria, afrobeats, afropop, africa, naija, davido, iyanya, electronica, electropop"
Samo104,"german, deutschrap"
Adwaith,"rock, folk, indie rock, art rock, welsh, wales, alternative, uk, jangle pop, shoegaze"
Phil Harris,"disney, soundtrack, 50s, jazz, male vocalists, usa, soundtracks, oldies, vocal, pop"
Liquid Mike,"power pop, indie rock, indie, punk, alternative, american, punk rock, pop punk, america, michigan"
NAMIA,"power metal, christian metal, metal, melodic metal, heavy metal, christian, swedish, progressive metal, white metal, christian power metal"
HammAli & Navai,"russian, govno, hip-hop, rnb, dance, pornogrind, kircore, cancer, coprogrind, cringe"
The Walkmen,"indie rock, indie, rock, alternative, post-punk, alternative rock, american, new york, indie pop, post-punk revival"
Moby,"electronic, ambient, chillout, alternative, electronica, dance, pop, techno, rock, moby"
This Is The Kit,"female vocalist, female vocalist, folk, singer-songwriter, indie, new weird america, british, indie pop, indie folk, 00s"
Young Jesus,"indie rock, indie, rock, alternative, art rock, alternative rock, emo, folk, indie pop, usa"
THICK,"female vocalist, indie rock, punk rock, rock, pop punk, indie, 70s, punk, alternative rock, new york"
Migos,"hip-hop, trap, rap, hip hop, atlanta, trap rap, american, migos, dirty south, southern rap"
Porridge Radio,"female vocalist, post-punk, crank wave, indie rock, art punk, lo-fi, indie, british, indie pop, rock"
The Wonder Years,"pop punk, melodic hardcore, punk, beardcore, melodic punk, easycore, punk rock, hardcore, pop-punk, american"
