Artist,Similar Artists,status
Lido Pimienta,"Bomba Estéreo, Natalia Lafourcade, ela minus, Aterciopelados, Esteman",success
Guitarricadelafuente,"Amaia, Natalia Lacunza, Valeria Castro, Sen Senra, JUDELINE",success
Rico Nasty,"Rico Nasty & Kenny Beats, Flo Milli, JUNGLEPUSSY, Monaleo, bbymutha",success
Don Glori,"Finn Rees, okvsho, Jasmine Myra, Matt Wilde, Mildlife",success
Ken Pomeroy,"Maggie Antone, Jason Isbell, John Moreland, Pony Bradshaw, Bella White",success
Miso Extra,"Self Esteem, Gruff Rhys, Tiberius b, Σtella, Kaeto",success
Matt Maltese,"Strawberry Guy, The walters, Ricky Montgomery, grentperez, Oscar Lang",success
Mhaol,"Chalk, Patio, Enola Gay, Warmduscher, HEAVY LUNGS",success
Friendship,"Weekend Nachos, Full of Hell, Dead In The Dirt, Closet Witch, Regional Justice Center",success
Cautious Clay,"Odie, Chiiild, DIJON, emawK, Khalid",success
Theo Bleak,"Lime Garden, ETTA MARCUS, Esme Emerson, runo plum, Bel",success
Billy Nomates,"Sleaford Mods, Dry Cleaning, Sprints, The Murder Capital, Bodega",success
Gruff Rhys,"Super Furry Animals, Bill Ryder-Jones, Nadine Shah, Gorky's Zygotic Mynci, Jane Weaver",success
Yuno,"sjowgren, Husbands, Goth Babe, Barrie, Sure Sure",success
MØ,"Elliphant, Tove Lo, Banks, Lykke Li, Ellie Goulding",success
Ezra Furman,"Ezra Furman & The Harpoons, Mal Blum, Okkervil River, The Mountain Goats, Du Blonde",success
Surprise Chef,"Karate Boogaloo, Mildlife, l'éclair, L'eclair, The Cactus Channel",success
Avicii,"Kygo, Tim Berg, Martin Garrix, Axwell /\ Ingrosso, Otto Knows",success
Now,"Anyone's Daughter, Deyss, Twelfth Night, PONDUS, Like Wendy",success
The Sherlocks,"Sea Girls, The Reytons, The Snuts, Vistas, The Lathums",success
Orquesta Del Sol,"熱帯JAZZ楽団, Chico O'Farrill, Bobby Shew, Felix Baloy, Alfredo De La Fe",success
Pop free,"Major Pain, Abstain, Firestarter, Spirit Dive, suenos",success
