Artist,Similar Artists
Mdou Moctar,"Etran de L'AÏr, Tinariwen, Bombino, Les Filles De Illighadad, Altin Gün"
Miya Folick,"Caroline Rose, sjowgren, Samia, hannah jadagu, Julia Jacklin"
Panda Bear,"Animal Collective, Avey Tare, Deakin, Avey Tare's Slasher Flicks, Atlas Sound"
DARKSIDE,"Nicolas Jaar, Weval, Kerala Dust, Rival Consoles, David August"
Hope Tala,"Raveena, Jenevieve, PIP MILLETT, Amber Mark, Rayana Jay"
Marie Davidson,"Essaie Pas, Kelly Lee Owens, Xeno & Oaklander, Objekt, DEUX"
Yves Jarvis,"L’Rain, Nick Hakim, Liv.e, keiyaA, SERPENTWITHFEET"
corook,"Fizz, Orla Gartland, Braden Bales, Sophie May, Mary Lambert"
Andy Bell,"Erasure, Pet Shop Boys, Electronic, The Beloved, Steve Mason"
Yo La Tengo,"Built to Spill, Pavement, Galaxie 500, The Sea and Cake, Stereolab"
Polly Paulusma,"Stephanie Dosen, Kate Walsh, Rachael Sage, Holly Conlan, Martha Tilston"
Joshua Burnside,"Austin Basham, Beta Radio, Ye Vagabonds, Stu Larsen, Humbird"
Boldy James,"Nicholas Craven, The Alchemist, Conway the Machine, Westside Gunn, Benny the Butcher"
Paris Texas,"Kenny Mason, Ag Club, Kevin Abstract, Teezo TouchDown, Redveil"
Cloakroom,"Greet Death, Nothing, Gleemer, Hum, Grivo"
Edith Frost,"David Grubbs, Nina Nastasia, Smog, Richard Buckner, Julie Doiron"
The Lathums,"The Snuts, The K's, Blossoms, The Sherlocks, Gerry Cinnamon"
Venamoris,"tētēma, Low Flying Hawks, SpermChurch, Mike Crain, CNTS"
The Chills,"The Bats, The Clean, The Verlaines, Look Blue Go Purple, Straitjacket Fits"
Echolalia,"Real Companion, Sean Thompson's Weird Ears, Freckle, Horsegirl, Neu Blume"
Kasey Tyndall,"Ashland Craft, Sam Grow, Dusty Black, Faren Rachels, Peytan Porter"
Kip Moore,"Randy Houser, Justin Moore, Dierks Bentley, Brantley Gilbert, Eric Church"
Redferrin,"Chase Matthew, Drew Green, Tucker Wetmore, Josh Ross, Tyler Hubbard"
The Devil Makes Three,"Brown Bird, The Haunted Windchimes, The Dead South, The SteelDrivers, Goodnight, Texas"
Fridayy,"Yung Bleu, Hunxho, vory, Rod Wave, Zae France"
REASON,"EarthGang, Mick Jenkins, Lute, Bas, WESTSIDE BOOGIE"
Billy Hart Quartet,"Mark Turner Quartet, Billy Hart, Craig Taborn Trio, Dayna Stephens, David Virelles"
David Grubbs,"Gastr Del Sol, The Sea and Cake, Papa M, Jim O'Rourke, Tortoise"
Rebecca Black,"slayyyter, Kim Petras, Addison Rae, Rose Gray, Carly Rae Jepsen"
Architects,"While She Sleeps, Currents, Polaris, Imminence, Bury Tomorrow"
Cheekface,"Illuminati Hotties, Jeff Rosenstock, Guppy, Chris Farren, Antarctigo Vespucci"
Antony Szmierek,"Kae Tempest, IDER, Gil Scott‐Heron, Canty, Richie Culver"
IDK,"EarthGang, Kenny Mason, Smino, Aminé, Denzel Curry"
Matilda Mann,"Tommy Lefroy, Sophie May, Delaney Bailey, Billie Marten, Leith Ross"
Tori Amos,"PJ Harvey, Kate Bush, Sarah McLachlan, Regina Spektor, Alanis Morissette"
Deep Sea Diver,"Tunde Adebimpe, Black Ends, Black Belt Eagle Scout, Bartees Strange, Dehd"
Year of the Cobra,"Grajo, Bongtower, Goatess, Zhaba, Messa"
bdrmm,"Flyying Colours, Film School, DIIV, Pale Blue Eyes, Whitelands"
Everything Is Recorded,"Sampha, Nick Hakim, Obongjayar, Mereba, Sault"
The Men,"No Age, METZ, Cymbals Eat Guitars, Pissed Jeans, Parquet Courts"
Charles Wesley Godwin,"Flatland Cavalry, Wyatt Flores, Turnpike Troubadours, Zach Bryan, Drayton Farley"
Hana Vu,"mui zyu, Jay Som, Wishy, Sasami, gglum"
Doves,"Elbow, Turin Brakes, Badly Drawn Boy, The Charlatans, The Coral"
The Knocks,"Roosevelt, Great Good Fine OK, Sofi Tukker, Oliver, St. Lucia"
Sahara Grim,"Stefany Bryan, Dadboy, Dirty Beau, Faint Halos, Shanear Nicole"
Bedrooms,"Ivytide, Will Davila, OCTAVIO the Dweeb, Uncle Bendr, Local Boy"
Cassetta,"Lacerated, Erase Them, Foreign Pain, Purest Bond, Lockslip"
Hachiku,"Geowulf, Miya Folick, Everyone Says Hi, Torres, Peel Dream Magazine"
Ichiko Aoba,"NUUAMM, Mei Ehara, 角銅真実, Lily Chou-Chou, 青葉市子"
Max Cooper,"Max Cooper & Tom Hodge, Christian Löffler, Kiasmos, Weval, Gidge"
The Residents,"Snakefinger, Renaldo & the Loaf, Negativland, The Red Krayola, Pere Ubu"
you,"Sanaas, Nizikawa, Freezer, LU-I, seventhrun"
Slow Joy,"Gleemer, Leaving Time, NVM, Teenage Wrist, House & Home"
The Casper Fight Scene,"Kerosene Heights, tiny voices, Excuse Me Who Are You?, summerbruise, Ben Quad"
Runaway Brother,"Osoosooso, Everyone Leaves, Tommy Boys, WATERMEDOWN, Secret stuff"
Big Black Delta,"SONOIO, Modwheelmood, How to Destroy Angels, Phantogram, The Presets"
LISA,"Jennie, JiSoo, BLACKPINK, Rosé, Asca"
JD Clayton,"Texas Hill, Nicholas Jamerson, Harper O'Neill, Rob Baird, Logan Halstead"
Kristin Daelyn,"Delv, Denni Ian, Dao Strom, Monarch Mtn, Grey Fields"
