Artist,Similar Artists,status
Strange Ranger,"ratboy, Empty Country, Hotline TNT, Superviolet, short fictions",success
NewDad,"TTSSFU, Jfarrari, Bleach Lab, BDRMM, Just Mustard",success
Sextile,"Panther Modern, Buzz Kull, Boy Harsher, S. Product, Linea Aspera",success
Pet Symmetry,"Into It. Over It., Michael Cera Palin, macseal, Prince Daddy & The Hyena, You Blew It!",success
Blondshell,"Momma, Bully, Samia, Indigo De Souza, Annie DiRusso",success
PUP,"Prince Daddy & The Hyena, Jeff Rosenstock, Bomb the Music Industry!, Joyce Manor, Remo Drive",success
Adam Melchor,"Rusty Clanton, dodie, Lizzy McAlpine, Leith Ross, Shallow Alcove",success
Jacob Slade,"Eleni Drake, Ezra Glatt, Gregory Alan Isakov, Jesse Woods, Chris Staples",success
Car Seat Headrest,"starry cat, Neutral Milk Hotel, Nouns, Weatherday, Coma Cinema",success
Samantha Crain,"Courtney Marie Andrews, Joan Shelley, Jolie Holland, Nadia Reid, Bedouine",success
Jenny Hval,"Lost Girls, Julia Holter, Perfume Genius, Cate le Bon, Holly Herndon",success
Jolie Laide,"Nina Nastasia, Sally Anne Morgan, Joanna Sternberg, Hannah Frances, Sarah Morrison",success
Lucius,"Brandi Carlile, Sylvan Esso, Jenny Lewis, The Staves, Caroline Rose",success
Milkweed,"Reveille, From Zero, Folder, Pleymo, Insolence",success
Model/Actriz,"Gilla Band, Sprain, Maruja, Mandy, Indiana, Squid",success
Souleance,"La Fine Equipe, Dafuniks, Roger Molls, Chinese Man, Kill Emil",success
Suzanne Vega,"Aimee Mann, Shawn Colvin, Beth Orton, Natalie Merchant, Edie Brickell and New Bohemians",success
Esther Rose,"Sierra Ferrell, Jess Williamson, Margo Cilker, Kacy & Clayton, John R. Miller",success
Briston Maroney,"The Backseat Lovers, Flipturn, Rainbow Kitten Surprise, Joe P, Arcy Drive",success
Kassi Valazza,"Bella White, Vincent Neil Emerson, Sierra Ferrell, Melissa Carper, Margo Cilker",success
Eli Winter,"Cameron Knowler, Nathan Bowles, Jimmy Montague, Rob Noyes, Mason Lindahl",success
Propagandhi,"Good Riddance, Strung Out, A Wilhelm Scream, Lagwagon, Strike Anywhere",success
Press Club,"WaaX, Captain Planet, Polish Club, Turbostaat, Kid Kapichi",success
Lael Neale,"Allegra Krieger, Jana Horn, Aldous Harding, Julie Byrne, Ora Cogan",success
Teether,"Nikodimos, Pookie, Realname, Too Birds, foshe",success
Youngs Teflon,"Potter Payper, Skrapz, avelino, Wretch 32, Nines",success
Eric Church,"Dierks Bentley, Jake Owen, Jason Aldean, Kenny Chesney, Justin Moore",success
Wretch 32,"avelino, Sneakbo, Ghetts, Chip, Youngs Teflon",success
Black Violin,"Nuttin' But Stringz, Miri Ben-Ari, Paul Dateh, The Knux, Inverse",success
Fuerza Regida,"Chino Pacas, Junior H, Natanael Cano, Luis R Conriquez, Peso Pluma",success
Chloe Flower,"Alban Claudin, Alexandra Streliski, Esther Abrami, RIOPY, Sofiane Pamart",success
Låpsley,"Beacon, Wet, Rae Morris, SOHN, London Grammar",success
Babyface,"After 7, Johnny Gill, Tevin Campbell, Karyn White, Toni Braxton",success
Charlotte Plank,"Goddard., Issey Cross, Mollie Collins, A Little Sound, Charlotte Haining",success
Maddie & Tae,"Carly Pearce, Kelsea Ballerini, RaeLynn, Tenille Arts, Gabby Barrett",success
James Krivchenia,"Byn Vacum, Delmer Darion, bottlesmoker, Tigerclub, Original Broadway Cast of 'Hamilton'",success
Flume,"Nuspirit Helsinki, Marsmobil, The Funky Lowlives, Hird, The Mighty Bop",success
Aly & AJ,"Hilary Duff, Ashlee Simpson, Lindsay Lohan, Ashley Tisdale, The Veronicas",success
Benny The Butcher,"Conway the Machine, Westside Gunn, griselda, Rome Streetz, 38 Spesh",success
Boldy James,"Nicholas Craven, Conway the Machine, Westside Gunn, The Alchemist, Roc Marciano",success
Key Glock,"Young Dolph, Kenny Muney, Big Scarr, MoneyBagg Yo, Big Moochie Grape",success
DOPE LEMON,"Chelou, Palace, Angus & Julia Stone, Angus Stone, Sticky Fingers",success
Ember Knight,"Hilly Michaels, Lily Desmond, Teddy Grey, Lilliana Villines, Kira McSpice",success
Gringo Star,"Diamond Rugs, Las Rosas, Ghost King, Bummers, Turf War",success
Paco Cathcart,"FIME, Morgan Nagler, Neu Blume, Eliana Glass, Hour",success
PUNCHBAG,"Girlband!, Adult Leisure, CUPID GIRL, Neon Waltz, Frankie Beetlestone",success
The Supernaturals,"Ocean Colour Scene, Dodgy, The Bluetones, Sleeper, Cast",success
Scoobert Doobert,"Chelsea Days, Dirty Nice, JW Francis, Sleepy Soul, Darksoft",success
Lights,"PVRIS, CHVRCHES, Tegan and Sara, Purity Ring, TransViolet",success
Petite League,"Floats, HALA, Hot Flash Heat Wave, The Slaps, Max Diaz",success
Mei Semones,"Lamp, Alice Phoebe Lou, Lowertown, Luna Li, Uncle Chris",success
M Ross Perkins,"Andrew Gabbard, The Bad Ends, The Lickerish Quartet, Ryan Sambol, Alex Rex",success
Pyramids,"Jesu, Planning for Burial, Mamiffer, Sailors With Wax Wings, Nadja",success
Club Night,"Special Explosion, Downhaul, Barely March, snow ellet, Tree River",success
fallfiftyfeet,"Wounded Touch, The God Awful Truth, p.s.you'redead, Your Spirit Dies, UNDER THE PIER",success
Froglord,"Bongtower, Acid Mammoth, Forming the Void, Dopelord, Dope Smoker",success
Say Sue Me,"SoBs, For Tracy Hyde, SUBSONIC EYE, PLASTIC GIRL IN CLOSET, Asobi Seksu",success
Emma Goldman,"Coup D'état, DIANACRAWLS, Obroa-Skai, ...And Always, Indisposed",success
Namebearer,"BLOOD CHARIOT, Iron Firmament, Caustifrüst, MARTERPÆL, Necrosorcery",success
