Artist,Similar Artists,status
Strange Ranger,"Empty Country, ratboy, Hotline TNT, Superviolet, short fictions",success
Pet Symmetry,"Into It. Over It., Michael Cera Palin, Prince Daddy & The Hyena, macseal, Mom Jeans.",success
Sextile,"Panther Modern, Buzz Kull, Boy Harsher, S. Product, Linea Aspera",success
NewDad,"TTSSFU, Jfarrari, Bleach Lab, BDRMM, Fazerdaze",success
Blondshell,"Momma, Bully, Samia, Indigo De Souza, ratboy",success
Adam Melchor,"dodie, Lizzy McAlpine, Rusty Clanton, Leith Ross, Shallow Alcove",success
PUP,"Jeff Rosenstock, Prince Daddy & The Hyena, Bomb the Music Industry!, Joyce Manor, Remo Drive",success
Jacob Slade,"Eleni Drake, Ezra Glatt, Lutalo, Chris Staples, Jesse Woods",success
Samantha Crain,"Courtney Marie Andrews, Joan Shelley, Nadia Reid, Langhorne Slim, Bedouine",success
Car Seat Headrest,"starry cat, Neutral Milk Hotel, Nouns, Weatherday, Coma Cinema",success
Jenny Hval,"Lost Girls, Julia Holter, Perfume Genius, Cate le Bon, Holly Herndon",success
Jolie Laide,"Nina Nastasia, Sally Anne Morgan, Joanna Sternberg, Hannah Frances, The Natvral",success
Lucius,"Brandi Carlile, Sylvan Esso, Jenny Lewis, The Staves, The Milk Carton Kids",success
Milkweed,"From Zero, Reveille, Folder, Insolence, Stereomud",success
Model/Actriz,"Gilla Band, Sprain, Maruja, Mandy, Indiana, Squid",success
Souleance,"La Fine Equipe, Dafuniks, Roger Molls, Chinese Man, Kill Emil",success
Esther Rose,"Sierra Ferrell, Jess Williamson, Margo Cilker, Kacy & Clayton, Hurray For The Riff Raff",success
Suzanne Vega,"Aimee Mann, Shawn Colvin, Beth Orton, Natalie Merchant, Edie Brickell and New Bohemians",success
Briston Maroney,"The Backseat Lovers, Flipturn, Rainbow Kitten Surprise, Arcy Drive, Joe P",success
Kassi Valazza,"Bella White, Vincent Neil Emerson, Sierra Ferrell, Melissa Carper, John R. Miller",success
Eli Winter,"Cameron Knowler, Nathan Bowles, Jimmy Montague, Rob Noyes, Shannen Moser",success
Press Club,"WaaX, Captain Planet, Polish Club, Turbostaat, Ruby Fields",success
Propagandhi,"Good Riddance, Strung Out, A Wilhelm Scream, Lagwagon, 88 Fingers Louie",success
Lael Neale,"Jana Horn, Allegra Krieger, Julie Byrne, Aldous Harding, Anna St. Louis",success
Teether,"Nikodimos, Pookie, Realname, Proto Moro, Too Birds",success
Wretch 32,"avelino, Chip, Sneakbo, Ghetts, Krept & Konan",success
Youngs Teflon,"Potter Payper, avelino, Skrapz, M1llionz, Fredo",success
Eric Church,"Dierks Bentley, Jason Aldean, Jake Owen, Kenny Chesney, Justin Moore",success
Fuerza Regida,"Chino Pacas, Junior H, Natanael Cano, Luis R Conriquez, Peso Pluma",success
Låpsley,"Beacon, Wet, Rae Morris, SOHN, Banks",success
Black Violin,"Nuttin' But Stringz, Miri Ben-Ari, Paul Dateh, The Knux, Inverse",success
Chloe Flower,"Alban Claudin, Martèn LeGrand, Alexandra Streliski, Esther Abrami, RIOPY",success
Babyface,"After 7, Johnny Gill, Tevin Campbell, Karyn White, Toni Braxton",success
Maddie & Tae,"Carly Pearce, Kelsea Ballerini, RaeLynn, Lauren Alaina, Gabby Barrett",success
Charlotte Plank,"Goddard., Issey Cross, A Little Sound, Mollie Collins, Charlotte Haining",success
James Krivchenia,"Byn Vacum, Delmer Darion, bottlesmoker, Original Broadway Cast of 'Hamilton', Tigerclub",success
Flume,"Nuspirit Helsinki, The Funky Lowlives, Marsmobil, Hird, The Mighty Bop",success
Benny The Butcher,"Conway the Machine, Westside Gunn, Rome Streetz, 38 Spesh, griselda",success
Boldy James,"Nicholas Craven, Conway the Machine, Westside Gunn, Roc Marciano, The Alchemist",success
Aly & AJ,"Hilary Duff, Ashlee Simpson, Lindsay Lohan, Ashley Tisdale, The Veronicas",success
Key Glock,"Young Dolph, Kenny Muney, Big Scarr, MoneyBagg Yo, Big Moochie Grape",success
DOPE LEMON,"Chelou, Angus & Julia Stone, Palace, Angus Stone, Sticky Fingers",success
Gringo Star,"Diamond Rugs, Las Rosas, Ghost King, Bummers, Turf War",success
Ember Knight,"Hilly Michaels, Lily Desmond, Teddy Grey, Lilliana Villines, Kira McSpice",success
PUNCHBAG,"Girlband!, Adult Leisure, CUPID GIRL, Neon Waltz, Frankie Beetlestone",success
The Supernaturals,"Ocean Colour Scene, Dodgy, Cast, Sleeper, The Bluetones",success
Lights,"PVRIS, Purity Ring, CHVRCHES, Tegan and Sara, TransViolet",success
Scoobert Doobert,"Chelsea Days, Dirty Nice, JW Francis, Sleepy Soul, Darksoft",success
Petite League,"Floats, HALA, Hot Flash Heat Wave, The Slaps, Max Diaz",success
Mei Semones,"Lamp, Alice Phoebe Lou, Lowertown, Uncle Chris, Luna Li",success
M Ross Perkins,"Andrew Gabbard, Cactus Lee, The Bad Ends, The Lickerish Quartet, Ryan Sambol",success
