Artist,Similar Artists,status
Bon Iver,"Volcano Choir, Justin Vernon, DeYarmond Edison, Gregory Alan Isakov, S. Carey",success
Real Lies,"Holy Ghost!, Skeleten, Lust for Youth, The Soft Pink Truth, porij",success
Valerie June,"Amythyst Kiah, Rhiannon Giddens, Allison Russell, Frazey Ford, Margo Price",success
Gerald Clayton,"Walter Smith III, Aaron Parks, Ambrose Akinmusire, Fred Hersch, Aaron Diehl",success
Turnpike Troubadours,"Charles Wesley Godwin, Flatland Cavalry, Tyler Childers, 49 Winchester, Cody Jinks",success
Kills Birds,"Lurve, Skating Polly, Bender, The Distillers, Mother's Cake",success
Daughter of Swords,"Karly Hartzman, Mountain Man, Object Hours, Magic Tuber Stringband, Riggings",success
Jadu Heart,"Babeheaven, Drug Store Romeos, Two People, Honeymoan, slenderbodies",success
Vegyn,"John Glacier, Mount Kimbie, TweakS, Oli XL, draag me",success
Nell Smith,"The Flaming Lips, Heather Nova, The Weather Station, Kevin Morby, Cat Power",success
Casper Skulls,"Versing, Plastic Pinks, Fake Palms, Ohmme, Catholic Action",success
Ken Carson,"Destroy Lonely, Homixide Gang, Playboi Carti, OsamaSon, yeat",success
Kwashibu Area Band,"The Busy Twist, K. Frimpong & His Cubano Fiestas, E.T. Mensah, Blay Ambolley, King Ayisoba",success
Salif Keita,"Habib Koité & Bamada, Rokia Traoré, Boubacar Traoré, Oumou Sangare, Ali Farka Touré",success
Kuunatic,"Alber Jupiter, Mikado Koko, Moundabout, Mirror Revelations, Dhidalah",success
Savina Yannatou,"Savina Yannatou & Primavera en Salonico, Manos Hadjidakis, Flery Dandonaki, Arleta, Kristi Stassinopoulou",success
Isolée,"Roman Flügel, Robag Wruhme, DJ Koze, Swayzak, John Tejada",success
fantasy of a broken heart,"Wishy, Peel Dream Magazine, Sex Week, Why Bonnie, Shower curtain",success
key vs. locket,"Vigas, virgingod*, Neokainn, enmiosis, dante600",success
HONEYMOAN,"Freedom Fry, Millie Turner, Anteros, Rosemary Fairweather, Mellah",success
Eyedress,"TV Girl, Mac DeMarco, late night drive home, paulie leparik, Lloyd Vaan",success
LaRussell,"Cordae, P-Lo, EarthGang, LaRussell & Hit-Boy, Smoke DZA",success
Adja,"Guido Schneider, Martin Landsky, Chardronnet vs. Afrilounge, Alexi Delano, Glowing Glisses",success
Galactic,"Lettuce, The New Mastersounds, Stanton Moore, The Motet, The Greyboy Allstars",success
Charif Megarbane,"Rogér Fakhr, Ferkat Al Ard, Elias Rahbani, Issam Hajali, Ziad Rahbani",success
Clutter,"4th Alternative, 1000 aeroplanes crashing in the night, emvelope nine, Cousin Silas, Dansette Curtsey",success
Grandmas House,"Panic Shack, DREAM NAILS, Lambrini Girls, Shelf Lives, Gen and The Degenerates",success
Tapeworms,"La Houle, Venera 4, Lunation Fall, Good Morning TV, Fleur du mal",success
Bedridden,"Jet Fuel Soda, Flesh Tape, Mood Room, Flower Language, Boo Boo Spoiler",success
Teen Mortgage,"Stiff Richards, Wine Lips, Bad Nerves, Aborted Tortoise, Dark Thoughts",success
Cassia,"French Cassettes, Alfie Templeman, Kytes, Kawala, Millie Turner",success
Joni,"Molly Burch, Madi Sipes & The Painted Blue, evalyn, Hannah Cohen, Miya Folick",success
Painting,"Jackie Lynn, Tellavision, Afterlands, Laovaan, Blind Yeo",success
OK Go,"Hot Hot Heat, Saint Motel, Jukebox the Ghost, The Fratellis, Grouplove",success
Dead Pioneers,"NOFX, Teen Mortgage, Fucked Up, Dwarves, The Menzingers",success
Public Body,"KEG, Beige Banquet, Humour, Folly Group, Egyptian Blue",success
Tara Nome Doyle,"Varley, Elis Noa, Poems for Jamiro, And The Golden Choir, Red Moon",success
Ben Shirken,"Saapato, Htennek Niwhsa, Ben Hackett, Watasino, Julius Pollux",success
James Bright,"Vargo, Rue du Soleil, Gary B, Afterlife, Coastline",success
Berner,"Wiz Khalifa, B-Real, Prop Dylan, Demrick, Mozzy",success
Jon Pardi,"Billy Currington, Jake Owen, Florida Georgia Line, Luke Bryan, Lee Brice",success
Trousdale,"Annika Bennett, Gatlin, Tommy Lefroy, Cece Coakley, Carol Ades",success
Olivia Font,"Pierre Bastien & Dj LOW, kmrU",success
The Mars Volta,"Antemasque, Omar Rodríguez-López, Omar A. Rodriguez-Lopez, Bosnian Rainbows, The Sound of Animals Fighting",success
The Wrecks,"WHALES•TALK, Friday Pilots Club, Dreamers, The Happy Fits, The Unlikely Candidates",success
Speedway,"Wreckage, combust, Magnitude, Fury, Life's Question",success
Cold Specks,"Leif Vollebekk, Basia Bulat, Jennifer Castle, Mustafa, Dan Mangan",success
Mamalarky,"Pom Poko, Packs, Palehound, Reptaliens, The Beths",success
Jetstream Pony,"The BV's, The Luxembourg Signal, The Shop Window, MY RAINING STARS, Mt. Misery",success
MARK,"NCT DREAM, NCT 127, NCT WISH, NCT U, Taeyong",success
My Raining Stars,"Jetstream Pony, the JEALOUS sea, The Airfields, Sunny Summer Day, The Proctors",success
Astels,"Jafunk, Conor Albert, V. Cartier, Mamas Gun, Raquel Rodriguez",success
Röyksopp,"Schiller, Goldfrapp, Trentemøller, GusGus, Air",success
Magnolia Park,"Point North, 408, hot milk, Stand Atlantic, Mod Sun",success
Idle Heirs,"Grief Ritual, Codespeaker, Som, Cloakroom, Trauma Ray",success
THE DRIVER ERA,"R5, Luke Hemmings, Almost Monday, The Vamps, 5 Seconds of Summer",success
