Artist,Similar Artists,status
Florist,"Lomelda, WHATEVER, DAD, Skullcrusher, Free Cake For Every Creature, Haley Heynderickx",success
Craig Finn,"The Hold Steady, Jesse Malin, Kevin Devine, Okkervil River, The Gaslight Anthem",success
Black Country,"Glenn Hughes, Joe Bonamassa, The Dead Daisies, Chickenfoot, Black Star Riders",success
Momma,"Slow Pulp, Snail Mail, Bully, Pom Pom Squad, Soccer Mommy",success
Lily Seabird,"Greg Freeman, Merce Lemon, BABEHOVEN, 2nd Grade, Wild Pink",success
duendita,"Jazmine Sullivan, Liv.e, Yebba, Jamila Woods, Madison McFerrin",success
Dumb Things,"Popfilter, The Ocean Party, FLOWERTRUCK, Smokescreens, Chook Race",success
Sleigh Bells,"Santigold, Purity Ring, M.I.A., Phantogram, Wavves",success
Djo,"Dayglow, Tame Impala, Mild High Club, Crumb, Dumbo Gets Mad",success
HxH,"Maron (Kuwashima Houko), Itou Masumi & Ueno Youko, Getbackers - Otoha, Full moon wo sagashite - Changin' My Life, Tateishi Ayu (Horie Yui) & Sakura Nina (Konda Akemi)",success
Jane Remover,"Underscores, kMoe, dltzk, quannnic, Kuru",success
The Waterboys,"World Party, Hothouse Flowers, The Pogues, Levellers, Big Country",success
DJ Koze,"Robag Wruhme, Jürgen Paape, Pantha du Prince, Isolée, Superpitcher",success
Scowl,"Gel, Jivebomb, Buggin, Drain, End It",success
Essence Martins,"Tabi Gervis, Chrissi, Pem, sandy crow, Lily Agnes",success
The Ophelias,"Rosie Tucker, Annie DiRusso, Indigo De Souza, Pom Pom Squad, Great Grandpa",success
Heaven,"Paradise, Axe, Fate, Tygers of Pan Tang, DoomBird",success
Wet,"Låpsley, BROODS, Kacy Hill, Vérité, Banks",success
Rachel Chinouriri,"griff, Sarah Kinsley, Lola Young, Rose Gray, Remi Wolf",success
Mekons,"The Soft Boys, The Feelies, Mission of Burma, The Fall, Magazine",success
Dirty Projectors,"Dirty Projectors + Björk, tUnE-yArDs, Animal Collective, Panda Bear, Grizzly Bear",success
Anika,"John Maus, Suuns, Tonstartssbandht, Dirty Beaches, Damaged Bug",success
Miki Berenyi Trio,"deary, Moreish Idols, Emma Anderson, Maria Somerville, Blushing",success
Pan-American,"Labradford, Loscil, Simon Scott, Christopher Bissonnette, Taylor Deupree",success
Buffet Lunch,"Kaputt, Bikini Body, Lunch Lady, modern woman, pozi",success
Ball Park Music,"Lime Cordiale, San Cisco, Ruby Fields, The Jungle Giants, Spacey Jane",success
Index For Working Musik,"The Umlauts, Mozart Estate, Foyer Red, Deliluh, Ulrika Spacek",success
Panchiko,"Summer 2000, blue smiley, Midrift, LSD and the Search for God, Julie",success
Sarah Mary Chadwick,"Julie Byrne, Beth Orton, Jess Williamson, Blake Mills, Helena Deland",success
Sister Ray,"Georgia Harmer, Juliet Sunflower, Molly Sarlé, Olivia Barton, Wesley Preis",success
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,"SLIFT, High on Fire, Red Fang, Fuzz, Elder",success
Sweet Williams,"All Structures Align, Enablers, Joy Dimmers, Lower Slaughter, Picastro",success
SYML,"Vancouver Sleep Clinic, Aquilo, Sleeping at Last, HAUX, Jaymes Young",success
The Nightingales,"Blue Orchids, Julian Cope, The Fall, The Passage, Josef K",success
Babe Rainbow,"Levitation Room, Sugar Candy Mountain, Pipe-Eye, King Gizzard & The Lizard Wizard, Allah-Las",success
Babebee,"trndytrndy, 8485, Planet 1999, Astra King, Aldn",success
Mannequin Death Squad,"Voiid, A Void, Glitoris, Atticus Chimps, The Hard Aches",success
Hataalii,"LAKE J, Merce Lemon, Sean Thompson's Weird Ears, Closebye, Rui Gabriel",success
Will Johnson,"Centro-matic, Magnolia Electric Co., Jason Molina, Damien Jurado, Hiss Golden Messenger",success
sleepingdogs,"Jesse the Tree, KILLVONGARD, NAHreally, blank thought, phiik",success
Homeboy Sandman,"Open Mike Eagle, Aesop Rock, Hail Mary Mallon, Rob Sonic, Your Old Droog",success
Elton John,"Billy Joel, Rod Stewart, Queen, Paul McCartney, John Lennon",success
Brandi Carlile,"Indigo Girls, Amanda Shires, The Secret Sisters, Patty Griffin, Sara Bareilles",success
Skrillex,"Zomboy, Dog Blood, Jack Ü, Knife Party, Kill the Noise",success
Marina Sena,"Banda do Mar, Marina Sena, Fleezus, DUDA BEAT, urias, LiNikEr",success
Dustin Wong,"Blue Lake, Spencer Zahn, Hauschka, Natural Wonder Beauty Concept, Jeremiah Chiu",success
Marlon Williams,"Aldous Harding, Nadia Reid, Julia Jacklin, The Mutton Birds, Tami Neilson",success
Brown Horse,"The Hanging Stars, Wild Pink, Rosali, Hannah Frances, Rose City Band",success
Kyle Gordon,"Toy-Box, The Lonely Island, Tom Cardy, ""Weird Al"" Yankovic, Caramell",success
L.A. WITCH,"Death Valley Girls, The Coathangers, Habibi, Bleached, Froth",success
Kitchen,"Memory Card, The Loners With Parentheses, Hello Shark, JoyeR, A Wonderful",success
Baerd,"Juliet Sunflower, Izzy Heltai, Homeschool, Hot Left Pole, Cole Scheifele",success
Record Setter,"home is where, Stay Inside, Dreamwell, Heccra, Algae Bloom",success
Florida Man,"Tollund Men, Sex Act, Street Drinkers, Blue Krishna, Blessure Grave",success
Ursula,"Genialistid, Dagö, Tanel Padar & The Sun, Ruja, Agent M",success
Camp Trash,"Liquid Mike, Sydney Sprague, oso oso, You Blew It!, Into It. Over It.",success
Dowsing,"Everyone Everywhere, Joie De Vivre, Brave Bird, You Blew It!, Dikembe",success
TV Girl,"Jordana, Eyedress, Strawberry Guy, VACATIONS, ROAR",success
Jon Bryant,"Joshua Hyslop, Woodlock, Canyon City, Marc Scibilia, Beta Radio",success
Snooze,"Invalids, Delta Sleep, Hikes, Standards, Floral",success
Penelope Trappes,"Hilary Woods, Zola Jesus, Ekin Fil, Lisa Lerkenfeldt, Sarah Davachi",success
Riki Lindhome,"Kate Micucci, Sam Hart, Matt Pryor, The Paper Raincoat, Holly Brook",success
Σtella,"Oracle Sisters, Neil Frances, niall mutter, Babeheaven, Leisure",success
Malcolm Todd,"Troy Javelona, Javi Vera, Zach Templar, AveNoir, Dominic Fike",success
