Artist,Similar Artists,status
Men I Trust,"Tokyo Tea Room, The Marías, Crumb, no vacation, Vansire",success
Greentea Peng,"Enny, IAMDDB, PIP MILLETT, Eliza, yaya bey",success
Japanese Breakfast,"Alvvays, Jay Som, Snail Mail, Soccer Mommy, Bumper",success
Tamino,"Warhaus, Vlad Holiday, Hozier, Isaac Gracie, mehro",success
YHWH Nailgun,"Divorce, Prostitute, Black Eyes, Sprain, Gilla Band",success
My Morning Jacket,"Monsters of Folk, Wilco, Band of Horses, The War on Drugs, Blitzen Trapper",success
Vijay Iyer,"Vijay Iyer Trio, Ambrose Akinmusire, Charles Lloyd, Ethan Iverson, Christian McBride",success
Saba,"Smino, PIVOT Gang, Isaiah Rashad, EarthGang, Mick Jenkins",success
Flying Lotus,"Teebs, Samiyam, Daedelus, Prefuse 73, J Dilla",success
Kuedo,"iTAL tEK, Pye Corner Audio, SKY H1, Holy Other, Zomby",success
More Eaze,"Rachika Nayar, Dialect, Claire Rousay, more eaze & kaho matsui, Ulla",success
Phil Cook,"DeYarmond Edison, Hiss Golden Messenger, Langhorne Slim, Megafaun, Billy Bragg & Wilco",success
Brian D'Addario,"Uni Boys, Michael D'Addario, The Lemon Twigs, Milk 'n' Cookies, Billy Tibbals",success
Barry Hyde,"Hyde & Beast, Man & The Echo, Vangoffey, OhBoy!, Weirds",success
Benefits,"R.A. the Rugged Man, El-P, KRS-One, Canibus, The Beatnuts",success
Clikatat Ikatowi,"Honeywell, Thumbnail, Don Martin Three, Antioch Arrow, Sleepytime Trio",success
Cross Record,"Circuit des Yeux, Miki Berenyi Trio, Sea Oleena, Widowspeak, Trace Mountains",success
Dutch Interior,"Florry, MJ Lenderman, Wombo, Cola, Man/Woman/Chainsaw",success
Deacon Blue,"Del Amitri, The Beautiful South, The Christians, Wet Wet Wet, Then Jerico",success
Ed Kuepper,"Died Pretty, The Triffids, You Am I, Beasts of Bourbon, The Church",success
Floodlights,"These New South Whales, Girl and Girl, King Stingray, Dick Diver, Rolling Blackouts Coastal Fever",success
Greer,"Fleece, Jhariah, Trillian, Atlas, Christian Leave",success
Gustaffson,"Jacob Alon, Peter Alexander Jobson, Sharon Van Etten & The Attachment Theory, Seduloz, Quiet Husband",success
Jaco Jaco,"Hether, Echo Thrills, BALTHVS, Billy Uomo, Pink Skies",success
