Artist,Similar Artists,status
MIKE,"DJ BlackPower, Niontay, Navy Blue, pink siifu, Mavi",success
The Head And The Heart,"Caamp, The Lumineers, Blind Pilot, Mt. Joy, Vance Joy",success
André 3000,"OutKast, NoName, The Alchemist, Genesis Owusu, Earl Sweatshirt & The Alchemist",success
Cuco,"boy pablo, Banes World, VACATIONS, mellow fellow, TEMPOREX",success
Maren Morris,"Kelsea Ballerini, Miranda Lambert, Carly Pearce, Ingrid Andress, Carrie Underwood",success
Kali Uchis,"SZA, Doja Cat, omar apollo, pinkpantheress, Chloe x Halle",success
I'm With Her,"Aoife O'Donovan, Crooked Still, Sarah Jarosz, Sara Watkins, Caitlin Canty",success
Brandon,"Freeweights, Dream Shore, Juno Dreams, Saffari, Nightstop",success
Caitlin Cannon,"Charlie Marie, Ben Jarrell, Whitney Rose, Erin Enderlin, Victoria Bailey",success
Jack Van Cleaf,"Sam Burchfield, Daniel Nunnelee, Elias Hix, Sumbuck, Caamp",success
Maia Friedman,"Malena Zavala, Ex-Vöid, Katy Kirby, Matilda Mann, Marina Allen",success
Spacey Jane,"Lime Cordiale, Pacific Avenue, The Rions, The Jungle Giants, Rum Jungle",success
The Wonder Years,"Spanish Love Songs, Real Friends, Fireworks, Knuckle Puck, Hot Mulligan",success
Sleep Token,"breakk.away, Bad Omens, SpiritBox, Memorist, Sleep Theory",success
Arcade Fire,"Vampire Weekend, The National, The Shins, Interpol, Wolf Parade",success
Deradoorian,"Avey Tare, Anika, Panda Bear, Avey Tare's Slasher Flicks, Unknown Mortal Orchestra",success
Preoccupations,"Viet Cong, Protomartyr, Ought, Iceage, Omni",success
billy woods,"Armand Hammer, Billy Woods & Kenny Segal, E L U C I D, Armand Hammer & The Alchemist, Mach-Hommy",success
Tetrarch,"Chaoseum, Ded, Tallah, My Enemies & I, Death Blooms",success
Jlin,"HEAVEE, RP Boo, Actress, Loraine James, DJ Rashad",success
Venetian Snares,"Doormouse, Last Step, Ruby My Dear, Xanopticon, Squarepusher",success
Traxman,"DJ Rashad, RP Boo, DJ Earl, DJ Manny, DJ Spinn",success
Nondi_,"DJ Manny, Jlin, HEAVEE, DJ Rashad, RP Boo",success
FaltyDL,"Scuba, Actress, Martyn, Pearson Sound, Sepalcure",success
Rev,"purge!, Hxzz, Asta, TH3 KXD, Cutty Vibez",success
BAE BAE,"Midget Ninjas, ARIEL ZETINA, Montagem, Jasmine Infiniti, Nerú Americano",success
Slikback,"Aïsha Devi, 33EMYBW, Amnesia Scanner, Hyph11E, Osheyack",success
µ-Ziq,"Squarepusher, Kid Spatula, Jega, Cylob, Plaid",success
RP Boo,"DJ Rashad, DJ Spinn, Traxman, DJ Manny, cakedog",success
DJ Manny,"DJ Earl, DJ Rashad, DJ Spinn, RP Boo, Traxman",success
Saint Abdullah,"Metal Preyers, Abdullah Miniawy, Pollution Opera, Wojciech Rusin, Dis Fig",success
Nik Colk Void,"Carter Tutti Void, Gabe Gurnsey, Shelley Parker, Wojciech Rusin, MICROCORPS",success
DJ Elmoe,"cakedog, DJ Clent, DJ Nate, DJ Rashad, DJ Spinn",success
Meemo Comma,"µ-Ziq, Whatever The Weather, Kaito, Photay, Perila",success
Herva,"Svreca, Ekoplekz, Fis, Afrikan Sciences, Andrea Belfi",success
Xylitol,"Marie Davidson, Modern Living, MEEMO COMMA, µ-Ziq, Antonina Nowacka",success
Jana Rush,"RP Boo, DJ Paypal, Traxman, DJ Manny, DJ Rashad",success
