Artist,Similar Artists,status
Home Is Where,"awakebutstillinbed, Ogbert the Nerd, Prince Daddy & The Hyena, Equipment, short fictions",success
Charmer,"macseal, saturdays at your place, Free Throw, I'm Glad It's You, Ben Quad",success
Florry,"Greg Freeman, ratboy, MJ Lenderman, Wednesday, Buck Meek",success
HiTech,"Khadija Al Hanafi, Traxman, DJ Rashad, DJ Manny, cakedog",success
Stereolab,"Broadcast, Pram, Yo La Tengo, Laetitia Sadier, Tortoise",success
Lindstrøm,"Prins Thomas, Lindstrøm & Prins Thomas, Todd Terje, Bjørn Torske, Isolée",success
Sparks,"Devo, Roxy Music, Slade, Klaus Nomi, XTC",success
Lou Tides,"Test Subjects, Ghost Piss, Rapport, Jennifer Vanilla, New German Cinema",success
These New Puritans,"The Horrors, Wild Beasts, Liars, Late of the Pier, Patrick Wolf",success
Cola Boyy,"Crazy P, Franc Moody, Parallel Dance Ensemble, Nu Genea, Breakbot",success
Midnight,"Hellripper, Bewitcher, Wraith, Toxic Holocaust, Bütcher",success
Sports Team,"Courting, Home Counties, Opus Kink, Deadletter, Do Nothing",success
You Vandal,"Second To Last, The Tired And True, True Things, Go Rydell, This Time Next Year",success
Pachyman,"Tommy McCook, Keith Hudson, Scientist, Joe Gibbs & The Professionals, Herman Chin Loy",success
Bad Beat,"Haywire 617, Collateral, Missing Link, Human Garbage, The Rival Mob",success
Reyna Tropical,"Helado Negro, Bomba Estéreo, LA LOM, BALTHVS, Combo Chimbita",success
Smerz,"Tirzah, SASSY 009, astrid sonne, ML BUCH, Eartheater",success
Julia Wolf,"Carlie Hanson, Susannah Joffe, Sydney Rose, Heather Sommer, Sophie Cates",success
rusowsky,"Sen Senra, JUDELINE, C. Tangana, Blanco Palamera, Cruz Cafuné",success
Moontype,"Why Bonnie, Ex-Vöid, Remember Sports, Sun June, Mamalarky",success
Sedona,"Marci, ian sweet, TOPS, Miya Folick, Bel",success
bob junior,"Grey Dugan, tomy wyne, Outside Air, Judah Just Kidding, Fetch Tiger",success
Marc Ribot,"John Zorn, Marc Ribot's Ceramic Dog, Erik Friedlander, Albert Ayler, Masada",success
Sophia Kennedy,"Ora the Molecule, Ilgen-Nur, Σtella, Albertine Sarges, Half Waif",success
House of Protection,"Fever 333, Windwaker, Stray View, Sleep Theory, Destroy Rebuild Until God Shows",success
Robert Forster,"The Go-Betweens, Lloyd Cole, The Triffids, The Apartments, Ed Kuepper",success
Estelle,"Amerie, Kelis, Kelly Rowland, Ciara, Alicia Keys",success
Joe Jonas,"Jonas Brothers, Nick Jonas & the Administration, DNCE, Nick Jonas, Jordan Francis",success
Silas Short,"Eddie Chacon, Rosie Lowe, The O'my's, duendita, LEX AMOR",success
