Artist,Similar Artists
Miya Folick,"Caroline Rose, sjowgren, Samia, hannah jadagu, Julia Jacklin"
Panda Bear,"Animal Collective, Avey Tare, Deakin, Avey Tare's Slasher Flicks, Atlas Sound"
Mdou Moctar,"Etran de L'AÏr, Tinariwen, Bombino, Les Filles De Illighadad, Imarhan"
Hope Tala,"Raveena, Jenevieve, PIP MILLETT, Amber Mark, Mahalia"
DARKSIDE,"Nicolas Jaar, Weval, Rival Consoles, Kerala Dust, David August"
Marie Davidson,"Essaie Pas, Kelly Lee Owens, Objekt, Xeno & Oaklander, Lust for Youth"
bdrmm,"Flyying Colours, Film School, Pale Blue Eyes, DIIV, Launder"
Yves Jarvis,"L’Rain, Nick Hakim, keiyaA, Liv.e, SERPENTWITHFEET"
Everything Is Recorded,"Sampha, Obongjayar, Sault, Mereba, Nao"
corook,"Fizz, Orla Gartland, Braden Bales, Sophie May, Ingrid Michaelson"
Yo La Tengo,"Built to Spill, Galaxie 500, Pavement, The Sea and Cake, Stereolab"
Andy Bell,"Erasure, Book Of Love, Pet Shop Boys, Electronic, The Beloved"
Polly Paulusma,"Stephanie Dosen, Kate Walsh, Holly Conlan, Rachael Sage, Martha Tilston"
Paris Texas,"Kenny Mason, Ag Club, Kevin Abstract, Teezo TouchDown, Redveil"
Joshua Burnside,"Austin Basham, Beta Radio, Ye Vagabonds, Stu Larsen, Humbird"
Cloakroom,"Greet Death, Nothing, Grivo, Gleemer, Hum"
The Chills,"The Bats, The Clean, The Verlaines, Straitjacket Fits, Look Blue Go Purple"
Sahara Grim,"Dadboy, Stefany Bryan, Dirty Beau, Faint Halos, Shanear Nicole"
Venamoris,"tētēma, Mike Crain, SpermChurch, CNTS, Low Flying Hawks"
Boldy James,"Nicholas Craven, The Alchemist, Conway the Machine, Westside Gunn, Benny the Butcher"
The Lathums,"The Snuts, Blossoms, The K's, The Sherlocks, Gerry Cinnamon"
Kasey Tyndall,"Ashland Craft, Sam Grow, Dusty Black, Faren Rachels, Peytan Porter"
Kip Moore,"Dierks Bentley, Randy Houser, Justin Moore, Brantley Gilbert, Eric Church"
Echolalia,"Real Companion, Sean Thompson's Weird Ears, Freckle, Caro Snatch, iffer"
Redferrin,"Chase Matthew, Drew Green, Tucker Wetmore, Dylan Scott, Warren Zeiders"
Edith Frost,"Nina Nastasia, Smog, David Grubbs, Richard Buckner, Julie Doiron"
The Devil Makes Three,"Brown Bird, The Dead South, The Haunted Windchimes, The SteelDrivers, Goodnight, Texas"
REASON,"EarthGang, Lute, Mick Jenkins, WESTSIDE BOOGIE, Bas"
Billy Hart Quartet,"Billy Hart, Mark Turner Quartet, Craig Taborn Trio, David Virelles, Colin Vallon Trio"
David Grubbs,"Gastr Del Sol, The Sea and Cake, Papa M, Jim O'Rourke, Tortoise"
Rebecca Black,"slayyyter, Kim Petras, Addison Rae, Carly Rae Jepsen, Gia Woods"
Architects,"While She Sleeps, Currents, Polaris, Imminence, Northlane"
Cheekface,"Illuminati Hotties, Guppy, Jeff Rosenstock, Chris Farren, Antarctigo Vespucci"
Antony Szmierek,"Kae Tempest, IDER, Gil Scott‐Heron, Sleaford Mods, Richie Culver"
Deep Sea Diver,"Tunde Adebimpe, Black Ends, Black Belt Eagle Scout, Land of Talk, Bartees Strange"
IDK,"EarthGang, Kenny Mason, Aminé, Smino, Guapdad 4000"
Tori Amos,"PJ Harvey, Kate Bush, Sarah McLachlan, Regina Spektor, Alanis Morissette"
Matilda Mann,"Tommy Lefroy, Sophie May, Delaney Bailey, Leith Ross, Billie Marten"
Year of the Cobra,"Grajo, Bongtower, Goatess, Zhaba, Messa"
The Men,"No Age, METZ, Cymbals Eat Guitars, Pissed Jeans, Parquet Courts"
Fridayy,"Yung Bleu, vory, Hunxho, Rod Wave, Zae France"
