Artist,Similar Artists
Jesse Welles,"Pete Seeger, Phil Ochs, Woody Guthrie, Odie Leigh, John Prine"
Sunny War,"Allison Russell, Gillian Welch, Jess Williamson, Amythyst Kiah, Caroline Rose"
Patterson Hood,"Drive-By Truckers, Jason Isbell, American Aquarium, Jason Isbell and The 400 Unit, Uncle Tupelo"
Sam Fender,"Catfish and The Bottlemen, Inhaler, Blossoms, The Snuts, Wunderhorse"
Tate McRae,"Nessa Barrett, Gracie Abrams, Madison Beer, Sabrina Carpenter, Mimi Webb"
Saya Gray,"Maria Chiara Argirò, James K, Clarence Clarity, Lewis Del Mar, Caribou"
Cristina Vane,"Suzanne Santo, Luther Dickinson, Grace Askew, Lightnin' Luke, Ally Venable Band"
Youth Lagoon,"Mutual Benefit, The Clientele, Wild Nothing, Kevin Morby, Real Estate"
Paul Thorn,"Gurf Morlix, Bruce Robison, Will Kimbrough, Greg Trooper, Bill Kirchen"
Nao,"Amber Mark, Mahalia, VanJess, Jazmine Sullivan, Sinéad Harnett"
Q Lazzarus,"When In Rome, A Flock of Seagulls, Real Life, Animotion, Naked Eyes"
Jim Ghedi,"Henry Parker, Junior Brother, Chris Brain, The Honey Dewdrops, The Rheingans Sisters"
The Murder Capital,"Shame, Fontaines D.C., Deadletter, Do Nothing, Egyptian Blue"
Califone,"Red Red Meat, Magnolia Electric Co., M. Ward, Loose Fur, Bonnie 'Prince' Billy"
Souled American,"Wannabe Texans, Granfaloon Bus, The Court & Spark, The Original Harmony Ridge Creekdippers, Pinetop Seven"
Anxious,"Koyo, One Step Closer, Fiddlehead, No Pressure, The Story So Far"
Basia Bulat,"Laura Gibson, Laura Veirs, Feist, Great Lake Swimmers, The Weather Station"
Chase Matthew,"Josh Ross, Redferrin, Dylan Scott, Dylan Schneider, Bailey Zimmerman"
Porridge Radio,"English Teacher, goat girl, Honeyglaze, The Murder Capital, Dry Cleaning"
Kameron Marlowe,"Corey Kent, Ernest, Drew Parker, Cody Johnson, Jordan Davis"
The Reverend Peyton's Big Damn Band,"Ben Miller Band, The Devil Makes Three, Scott H. Biram, Seasick Steve, The Dead South"
Imagine Dragons,"OneRepublic, American Authors, Bastille, X Ambassadors, Coldplay"
Mike Posner,"Flo Rida, mansionz, Taio Cruz, B.o.B, Jason Derülo"
Baths,"Geotic, Gold Panda, Nosaj Thing, Shlohmo, How to Dress Well"
Ffa Coffi Pawb,"Datblygu, Meic Stevens, Radio Luxembourg, Euros Childs, Geraint Jarman A'r Cynganeddwyr"
Chalk,"Enola Gay, Gurriers, Deadletter, Ditz, Folly Group"
IDER,"Låpsley, Self Esteem, Léon, Mallrat, Vérité"
Luke Sital-Singh,"Old Sea Brigade, Roo Panes, Beta Radio, Bear's Den, Lewis Watson"
Maruja,"Ugly (UK), Squid, Black Country, New Road, BLACK MIDI, Model/Actriz"
Puma Blue,"Brad stank, Homeshake, Banes World, salami rose joe louis, infinite bisous"
Ray Bull,"Caroline Kingsbury, Royel Otis, Etta Marcus, Abby Sage, Devon Again"
Paris Texas,"Kenny Mason, Ag Club, Kevin Abstract, Teezo TouchDown, Redveil"
Smif-N-Wessun,"Heltah Skeltah, Black Moon, O.G.C., Jeru the Damaja, Group Home"
SAINt JHN,"Tyla Yaweh, Roy Woods, 6LACK, They., GASHI"
Masma Dream World,"Mhysa, Scotch Rolex, Pierre Akendengué, Booker Stardrum, Alicia Breton Ferrer"
Amulets,"Drowse, Eluvium, Wreck and Reference, Pan•American, Lawrence English"
Bianca Oblivion,"Karen Nyame KG, Chef Boyarbeatz, Dj ADHD, Dylan & Harry, Star.One"
Mandrake Handshake,"Blood Wizard, Miss Tiny, Ruby Goon, Pasiflorez, Sunfruits"
Motorpsycho,"Spidergawd, Kanaan, Dungen, Amplifier, Hedvig Mollestad Trio"
Oren Ambarchi,"Sarah Davachi, Rafael Toral, Lucrecia Dalt, Kevin Drumm, The Necks"
Tim Hecker,"Stars of the Lid, Fennesz, William Basinski, Jefre Cantu-Ledesma, Yellow Swans"
