Artist,Similar Artists,status
Great Grandpa,"ratboy, Hop Along, Tancred, Remember Sports, Cayetana",success
Lucy Dacus,"Julien Baker, Boygenius, Phoebe Bridgers, Better Oblivion Community Center, Leith Ross",success
Perfume Genius,"Angel Olsen, St. Vincent, Anohni, Jenny Hval, Julia Holter",success
Destroyer,"The New Pornographers, Bill Callahan, Wolf Parade, Silver Jews, Yo La Tengo",success
Alison Krauss & Union Station,"Alison Krauss, Sarah Jarosz, Robert Plant & Alison Krauss, Patty Griffin, Nickel Creek",success
Yukimi,"mrcy, Biig Piig, jasmine.4.t, Deep Sea Diver, Thandii",success
Palmyra,"Viv & Riley, Two Runner, Rainbow Girls, Kieran Campbell, Joe Devito",success
SPELLLING,"Julia Holter, Weyes Blood, Anohni, Jockstrap, Eartheater",success
DJ Python,"Anthony Naples, k-lone, Huerco S., Actress, Octo Octa",success
Hannah Cohen,"Molly Burch, Lucy Rose, Caroline Rose, Helena Deland, Julia Jacklin",success
Bag People,"Rat At Rat R, The Men, Dmonstrations, PRE, YHWH Nailgun",success
Free Range,"Map.ache, Avalon Emerson, Califone, Blue Lake, Bloomsday",success
Bryan Ferry,"Roxy Music, Simple Minds, ABC, Orchestral Manoeuvres in the Dark, Spandau Ballet",success
Bria Salmena,"Sasami, Kacy & Clayton, Johnny Blue Skies, Orville Peck, The Cactus Blossoms",success
CocoRosie,"Emily Wells, Soap&Skin, Antony and the Johnsons, Sophie Hunger, Dillon",success
Butler,"Peacepipe, Flied Egg, Human Instinct, Módulo 1000, Headband",success
Dead Meadow,"Colour Haze, Causa Sui, Sleepy Sun, The Black Angels, Mars Red Sky",success
Fusilier,"nathan bajar, Christelle Bofale, J*DaVeY, Thanya Iyer, Lanz",success
girlpuppy,"Kristiane, lunar vacation, Keni Titus, The Greeting Committee, Samia",success
JIVEBOMB,"Gel, Scowl, PUNITIVE DAMAGE, End It, Buggin",success
Mess Esque,"Tren Brothers, Magic Al, Snowy Band, Hiding Places, Jackie Cohen",success
Mumford & Sons,"The Lumineers, Marcus Mumford, Vance Joy, Of Monsters and Men, Bear's Den",success
Photay,"Total Blue, MEEMO COMMA, Gold Panda, Caribou, Shigeto",success
Postcards,"Mint Julep, Alko B, Night Beds, Jad Obeid, A Beacon School",success
SACRED PAWS,"Shopping, Honeyblood, Arab Strap, Slow Club, Hefner",success
Quinine,"Dogs Barking, Taylor Kohl, Welcome Strawberry, Figure Eight, Meet Cute",success
Serebii,"Late June, Arjuna Oakes, Calming Hearts, Leisure, ymprl & Victor Aithen",success
Sam Akpro,"Bel Cobain, Dawn Richard, George Riley, Jadu Heart, Kilo Kish",success
Snapped Ankles,"Warmduscher, Flat Worms, Crack Cloud, Folly Group, Bodega",success
Unknown Mortal Orchestra,"Pond, Toro y Moi, Dumbo Gets Mad, Melody's Echo Chamber, Temples",success
Wallows,"Dayglow, Declan Mckenna, Inhaler, Coin, Hunny",success
Cactus Lee,"Will Stewart, Chris Acker, The Sons of Rainier, Sam Doores, Sean Thompson's Weird Ears",success
James Elkington,"Daniel Bachman, Steve Gunn, James Elkington & Nathan Salsburg, Nathan Salsburg, William Tyler",success
lilo,"Soda, Sense, Hyper, Jaydan Wolf, Greenjelin",success
