Artist,Similar Artists
Men I Trust,"Tokyo Tea Room, The Marías, Crumb, no vacation, Vansire"
Desire,"Glass Candy, Chromatics, Johnny Jewel, College, Farah"
Japanese Breakfast,"Alvvays, Jay Som, Snail Mail, Soccer Mommy, Bumper"
Greentea Peng,"Enny, IAMDDB, PIP MILLETT, Eliza, Yazmin Lacey"
Tamino,"Warhaus, Hozier, Vlad Holiday, Isaac Gracie, mehro"
My Morning Jacket,"Monsters of Folk, Wilco, The War on Drugs, Band of Horses, Blitzen Trapper"
YHWH Nailgun,"Prostitute, Sprain, Gilla Band, Divorce, Model/Actriz"
Vijay Iyer,"Vijay Iyer Trio, Ambrose Akinmusire, Charles Lloyd, Christian McBride, Ethan Iverson"
Flying Lotus,"Teebs, Samiyam, Daedelus, J Dilla, Prefuse 73"
Kuedo,"iTAL tEK, Pye Corner Audio, SKY H1, Holy Other, Zomby"
Saba,"Smino, PIVOT Gang, Isaiah Rashad, EarthGang, Jid"
More Eaze,"Rachika Nayar, Dialect, Claire Rousay, Ulla, Slowfoam"
Phil Cook,"DeYarmond Edison, Hiss Golden Messenger, Langhorne Slim, Billy Bragg & Wilco, Megafaun"
Barry Hyde,"Hyde & Beast, Man & The Echo, Vangoffey, OhBoy!, Weirds"
Brian D'Addario,"Uni Boys, Michael D'Addario, The Lemon Twigs, Milk 'n' Cookies, Billy Tibbals"
Benefits,"R.A. the Rugged Man, KRS-One, El-P, Canibus, The Beatnuts"
Clikatat Ikatowi,"Honeywell, Thumbnail, Don Martin Three, Antioch Arrow, Sleepytime Trio"
Deacon Blue,"The Beautiful South, Del Amitri, The Christians, Wet Wet Wet, Then Jerico"
Cross Record,"Circuit des Yeux, Sea Oleena, Widowspeak, Miki Berenyi Trio, Trace Mountains"
Dutch Interior,"Florry, MJ Lenderman, Wombo, Horsegirl, Cola"
Ed Kuepper,"Died Pretty, The Triffids, Beasts of Bourbon, You Am I, The Church"
Floodlights,"These New South Whales, RVG, Girl and Girl, King Stingray, Anna B Savage"
Greer,"Fleece, Jhariah, Trillian, Atlas, Christian Leave"
Gustaffson,"Peter Alexander Jobson, Seduloz, Quiet Husband, Sharon Van Etten & The Attachment Theory, Jacob Alon"
Jaco Jaco,"Echo Thrills, Hether, Billy Uomo, BALTHVS, Fleece"
Lonnie Holley,"Blue Lake, Irreversible Entanglements, Colin Stetson, Alabaster Deplume, Helado Negro"
Jeffrey Lewis,"The Moldy Peaches, Kimya Dawson, The Extra Glenns, ajj, The Mountain Goats"
Kinlaw,"Elvin Brandhi, Maxwell Sterling, Amazondotcom, Tadleeh, WHY BE"
Ora the Molecule,"Tgc, Reave, MISUN, Burning Peacocks, Litany"
Pictoria Vark,"Riverby, Rat Tally, Swim Camp, Smol Data, Suzie True"
Swami John Reis,"Meat Wave, The Night Marchers, Dead Moon, The Murder City Devils, Dion Lunadon"
The Horrors,"These New Puritans, Doves, Wild Beasts, The Kills, The Maccabees"
The Infinity Ring,"One Leg One Eye, Lankum, Maria W Horn & Sara Parkman, Jaye Jayle, Ellereve"
Weatherday,"Five Pebbles, Asian Glow, Weatherday, Asian Glow, birds fear death, Car Seat Headrest"
The Taxpayers,"Ramshackle Glory, Mischief Brew, Pat The Bunny, Defiance, Ohio, Days N' Daze"
Welly,"Deadletter, Home Counties, Courting, Man/Woman/Chainsaw, Do Nothing"
Alice Coltrane,"Pharoah Sanders, Sun Ra, Alice Coltrane, Pharoah Sanders, Don Cherry, John Coltrane"
Young Widows,"These Arms Are Snakes, Whores., METZ, Pissed Jeans, KEN mode"
Ashley Jackson,"cocomi, Iiro Rantala, Lavinia Meijer, Emily Granger, Max Richter"
Samuel Coleridge-Taylor,"Florence Beatrice Price, Louise Farrenc, Joseph Boulogne Chevalier de Saint-Georges, William Grant Still, Paul Dukas"
Claude Debussy,"Maurice Ravel, Franz Liszt, Robert Schumann, Frédéric Chopin, Erik Satie"
Brandee Younger,"Makaya McCraven, Matthew Halsall, Nubya Garcia, Melissa Aldana, Alfa Mist"
Margaret Bonds,"Florence Beatrice Price, William Grant Still, George Walker, Jonathan Dove, Harry Burleigh"
Traditional,"Ensemble Galilei, Craig Duncan, The Chieftains, Burl Ives, Jeet Gannguli"
Macie Stewart,"shana cleveland, Hand Habits, Naima Bock, Jana Horn, This Is the Kit"
Jessica Simpson,"Ashlee Simpson, Lindsay Lohan, Willa Ford, Hilary Duff, Mandy Moore"
David Ramirez,"Noah Gundersen, Ryan Adams, Drew Holcomb & the Neighbors, Donovan Woods, Nathaniel Rateliff"
Maddox Batson,"Timmy McKeever, Jenna Davis, Jonas Conner, Adrien Nunez, Zach John King"
Ryan Hurd,"Jameson Rodgers, Jordan Davis, Cole Swindell, Parmalee, Cody Johnson"
Amine Laje,"Miroloja, antraum, Jesse Maas, Varhat, Christopher Ledger"
Graham Reynolds,"Panayiotis Antellis, The Scholars Baroque Ensemble, Tatiana Lisovskaya, Nikos Kalogeropoulos, Golden Arm Trio"
Jefre Cantu-Ledesma,"Tim Hecker, Belong, Yellow Swans, Steve Hauschildt, Windy & Carl"
Lucy Liyou,"Claire Rousay, LI YILEI, Lia Kohl, More Eaze, Rachika Nayar"
Loradeniz,"Ah! Kosmos, Norrda, Soft Analog, Cava Grande, Hannok"
nimino,"Swimming Paul, it's murph, LaVern, ATrip, notsobad"
Gianni Ferrio,"Carlo Rustichelli, Francesco De Masi, Bruno Nicolai, Carlo Savina, Roberto Pregadio"
Franco Campanino,"Paolo Vasile, Bixio-Frizzi-Tempera, Guido and Maurizio De Angelis, Lallo Gori, Franco Bixio"
Carlo Savina,"Berto Pisano, Gianni Ferrio, Carlo Rustichelli, Bruno Nicolai, Riz Ortolani"
Don Powell,"Roberto Pregadio and Walter Rizzati, Benedetto Ghiglia, Peter Tevis, Michele Lacerenza, Guido E Maurizio De Angelis"
Nico Fidenco,"Stelvio Cipriani, Gianni Ferrio, Fabio Frizzi, Tony Dallara, Rita Pavone"
Vassil Kojucharov,"sante maria romitelli, Angelo Francesco Lavagnino, Riz Ortolani, Bruno Nicolai, Carlo Rustichelli"
Riz Ortolani,"Bruno Nicolai, Fabio Frizzi, Carlo Rustichelli, Carlo Savina, Francesco De Masi"
