Artist,Similar Artists,status
Julien Baker,"Lucy Dacus, Boygenius, Phoebe Bridgers, Better Oblivion Community Center, searows",success
Tunde Adebimpe,"Deep Sea Diver, Hamilton Leithauser, Bartees Strange, TV on the Radio, Kim Deal",success
Beirut,"Andrew Bird, The Tallest Man on Earth, Iron & Wine, DeVotchKa, Sufjan Stevens",success
Rhiannon Giddens,"Allison Russell, Carolina Chocolate Drops, Sarah Jarosz, Valerie June, The Secret Sisters",success
Adrian Younge,"Brian Jackson, Gary Bartz, Roy Ayers, Tony Allen, Butcher Brown",success
Trim,"Wiley, Frisco, Ruff Sqwad, Jammer, Roll Deep",success
Avery Friedman,"Magana, Ciao Malz, Flora From Kansas, Dominique Way, Asha Jefferies",success
Sarah Siskind,"Beatbeat Whisper, Raina Rose, Begushkin, Amy Speace, She Tells Lies",success
Jess Sah Bi,"Jess Sah bi & Peter One, Peter One, Ernesto Djédjé, Antoinette Konan, DJ Arafat",success
Fotoform,"Submotile, Waves Crashing, we melt chocolate, Citrus Clouds, Pale Dian",success
Kinsella & Pulse,"good fuck, Tim Kinsella & Jenny Pulse, Tim Kinsella, Make Believe, Jenny Pulse",success
Zeitgeist Freedom Energy Exchange,"Horatio Luna, foshe, JK Group, Triorität, Henry Wu",success
Beddy Rays,"Old Mervs, The Terrys, Hockey Dad, The Grogans, Pacific Avenue",success
quickly,"Pyramids (Live on SNL), Thinking About You (Live on SNL), Anh, Bricks and Steel, Somni & Harris Cole",success
The Convenience,"M FIELD, Central Heat Exchange, Jay Feelbender, sleep well., My Idea",success
Witch Post,"Heartworms, Wild Pink, Wishy, Alaska Reid, Horsegirl",success
Stewart Copeland,"Stewart Copeland, Ryan Beveridge, Steve Duckworth, 植松伸夫, 崎元仁, Josh Mancell",success
Taylor Rae,"Boy Named Banjo, Senora May, Nick Rich, Miko Marks, mikey mike",success
Lucy Railton,"Flora Yin-Wong, Niecy Blues, Martyna Basta, Marja Ahti, Sarah Davachi",success
Chaparelle,"Abby Webster, Senora May, Brit Taylor, Riddy Arman, Dale Hollow",success
Divide And Dissolve,"BIG|BRAVE, Body Void, Big Brave, Vile Creature, Mizmor",success
Olivia Belli,"Jordane Tumarinson, Dan Lambert, Stephan Moccio, Dirk Maassen, Sophie Hutchings",success
Gryphon Rue,"Noémi Büchi, Moth Cock, Morgan Garrett, Amateur Hour, Pulse Emitter",success
Quade,"astrid sonne, Mandy, Indiana, Moin, EXEK, Alabaster Deplume",success
LDS,"Arthur Robert, Fadi Mohem, Stojche, Rove Ranger, Dold",success
LEGADO 7,"Herencia de Patrones, El De La Guitarra, Natanael Cano, Los Alegres Del Barranco, Edgardo Nuñez",success
Sieren,"Catching Flies, Eskadet, Stillhead, edapollo, Eastern Sun",success
Hieroglyphic Being,"Surgeon, Legowelt, Sw., Actress, Call Super",success
Mark de Clive-Lowe,"Modaji, Nuspirit Helsinki, Bobby Hughes Combination, The Mighty Bop, The Funky Lowlives",success
Blu,"Blu & Exile, Elzhi, Roc Marciano, Little Brother, Fashawn",success
Rindert Lammers,"Nagasaki Swim, Lost Verses, Misprint, De Toegift, Classic Water",success
Chip,"JME, Wretch 32, Bugzy Malone, Potter Payper, Giggs",success
Millyz,"Nino Man, Mozzy, Dave East, Styles P, Vado",success
Mozzy,"Philthy Rich, Lil Pete, ShooterGang Kony, Nipsey Hussle, Big Sad 1900",success
The Underachievers,"Flatbush ZOMBiES, AKTHESAVIOR, Meechy Darko, Kirk Knight, Pro Era",success
Wiz Khalifa,"Juicy J, Snoop Dogg & Wiz Khalifa, Curren$y, 2 Chainz, Wale",success
Gentle Leader XIV,"Motorbike, Trisomie 21, Das Beat, Javier Cordoba Gamboa, Jacno",success
